Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-01-09,,2.34,,-1.26,,,,6.67,,,,32.54,,8.63,,,21.42,,,8.3,,2.76,,2.69,,,,7.27,,,,35.09,,10.46,,,23.3,,,9.26,,3.18,,6.63,,,,7.87,,,,37.64,,12.28,,,25.18,,,10.21
2018-01-13,,2.31,,-0.97,,,,6.69,,,,32.7,,8.65,,-169.48,21.46,,,8.02,,2.73,,2.68,,,,7.26,,,,35.18,,10.46,,-20.9,23.3,,,9.11,,3.14,,6.33,,,,7.84,,,,37.65,,12.26,,127.69,25.14,,,10.2
2018-01-17,,2.31,,-0.51,,,,6.7,0.39,,,32.76,,8.64,,,21.5,,,8.17,,2.71,,2.77,,,,7.27,2.45,,,35.2,,10.42,,,23.32,,,9.16,,3.12,,6.05,,,,7.84,4.51,,,37.64,,12.2,,,25.14,,,10.15
2018-01-27,,2.3,,0.21,0.95,,,6.7,0.4,,,32.89,,8.62,0.93,,21.65,,,8.16,,2.68,,2.79,1.37,,,7.25,2.36,,,35.25,,10.33,1.31,,23.39,,,9.11,,3.06,,5.36,1.78,,,7.8,4.32,,,37.62,,12.05,1.69,,25.13,,,10.06
2018-02-17,,2.26,,1.69,1.04,,,6.72,0.57,,,33.2,,8.56,,,21.9,,,8.16,,2.61,,2.93,1.43,,,7.23,2.27,,,35.37,,10.15,,,23.57,,,9.01,,2.96,,4.17,1.83,,,7.74,3.97,,,37.54,,11.74,,,25.23,,,9.87
2018-02-23,,2.25,,1.94,,,,6.73,0.62,,,33.28,,8.55,0.97,,21.96,,,8.1,,2.59,,2.84,,,,7.23,2.25,,,35.41,,10.1,1.32,,23.6,,,9.02,,2.93,,3.75,,,,7.73,3.87,,,37.53,,11.65,1.67,,25.24,,,9.95
2018-03-07,,2.23,,2.35,,,,6.74,,,,33.44,,8.52,,,22.1,,,8.09,,2.55,,2.96,,,,7.22,,,,35.45,,9.99,,,23.68,,,8.97,,2.87,,3.58,,,,7.69,,,,37.47,,11.47,,,25.25,,,9.84
2018-03-12,,2.22,,2.19,1.12,,,6.74,,,,33.5,,8.51,1.0,,22.16,,,8.09,,2.53,,2.73,1.49,,,7.21,,,,35.48,,9.95,1.33,,23.71,,,8.94,,2.85,,3.27,1.86,,,7.68,,,,37.46,,11.39,1.66,,25.26,,,9.8
2018-04-03,,2.16,,2.48,1.18,,,6.76,0.9,,,33.77,,8.45,1.04,,22.4,,,8.07,,2.46,,2.86,1.58,,,7.19,2.09,,,35.6,,9.76,1.34,,23.84,,,8.84,,2.75,,3.24,1.97,,,7.62,3.29,,,37.42,,11.07,1.65,,25.29,,,9.6
2018-04-13,,2.13,,2.34,,,,6.77,0.95,,,33.89,,8.42,1.05,,22.51,,,8.06,,2.42,,2.78,,,,7.18,2.06,,,35.65,,9.67,1.35,,23.91,,,8.79,,2.7,,3.22,,,,7.6,3.16,,,37.41,,10.92,1.64,,25.3,,,9.52
2018-04-16,,2.12,,2.2,1.24,,,6.77,,,,33.93,,8.41,,,22.55,,,8.05,,2.41,,2.68,1.61,,,7.18,,,,35.67,,9.65,,,23.93,,,8.77,,2.69,,3.17,1.99,,,7.59,,,,37.41,,10.88,,,25.3,,,9.5
2018-04-30,,2.08,,2.13,,,,6.78,,,,34.09,,8.37,,,22.7,,,8.03,,2.36,,2.98,,,,7.17,,,,35.74,,9.53,,,24.01,,,8.71,,2.64,,3.83,,,,7.55,,,,37.39,,10.68,,,25.32,,,9.39
2018-05-14,,2.04,,2.02,1.36,,,6.78,1.09,,,34.25,,8.33,1.09,,22.86,,,8.0,,2.31,,2.75,1.69,,,7.15,1.94,,,35.81,,9.41,1.36,,24.1,,,8.64,,2.58,,3.48,2.02,,,7.52,2.8,,,37.38,,10.48,1.63,,25.35,,,9.29
