Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.742266525130381,,32.63885488351608,,9.16497653302132,,22.599004665939322,,,,,7.280914682155355,,35.17494717498841,,10.398978329364187,,23.93515761458681,,,,,7.81956283918033,,37.71103946646075,,11.632980125707052,,25.2713105632343,,
2018-01-13,,,6.748321207640309,,32.78311421769415,,9.10931757618789,,22.231441363428726,,,,,7.27364691814191,,35.21664295910515,,10.417716999236937,,23.810258678199816,,,,,7.798972628643511,,37.65017170051615,,11.726116422285985,,25.38907599297091,,
2018-01-17,,,6.76206323610409,,32.86573873659246,,9.042304240338819,,22.37188250425397,,,,,7.272673282445726,,35.22859740080882,,10.350268523394277,,23.8481251265363,,,,,7.783283328787361,,37.59145606502519,,11.658232806449737,,25.324367748818627,,
2018-01-27,0.7653263307132143,,6.778106281156761,,33.03593273378828,,9.011542804564744,0.746672088910259,22.499265902075123,,,1.4148254443254809,,7.287975955058712,,35.31618775727539,,10.263950817451606,1.2493548812704232,23.884513185643158,,,2.0643245579377476,,7.797845628960663,,37.596442780762494,,11.516358830338467,1.7520376736305874,25.269760469211196,,
2018-02-17,0.8665558670540949,,6.783583077184498,,33.28851920147704,,8.870919330622995,,22.69232850571993,,,1.4703354837989717,,7.267887146174395,,35.426906701199464,,10.048249952617008,,23.983089982339425,,,2.0741151005438487,,7.752191215164293,,37.56529420092189,,11.22558057461102,,25.27385145895892,,
2018-02-23,,,6.786212630926195,,33.35938379613877,,8.852829062572262,0.808560713356125,22.746213167380684,,,,,7.264092765533673,,35.45844587681086,,9.997267263616534,1.2646219098870943,24.011450997957,,,,,7.741972900141151,,37.55750795748295,,11.141705464660806,1.7206831064180634,25.276688828533317,,
2018-03-07,,,6.790898154027423,,33.49813527626388,,8.81566959032729,,22.852455457473894,,,,,7.256276174292845,,35.52117897101352,,9.895090939520204,,24.069279198502965,,,,,7.7216541945582655,,37.54422266576316,,10.974512288713118,,25.28610293953204,,
2018-03-12,0.976484593757557,,6.792642621244208,,33.555305635508624,,8.79972150888111,0.8386066184796943,22.89631597634907,,,1.5310050554060028,,7.252921777001883,,35.54720725814487,,9.852602787472353,1.2708891873004027,24.093641333692016,,,2.0855255170544487,,7.713200932759559,,37.53910888078112,,10.905484066063597,1.703171756121111,25.29096669103496,,
2018-04-03,1.080455774242763,,6.798650061594322,,33.83814962309766,,8.726801200244509,0.8747386107974396,23.08542681282708,,,1.5887811084733166,,7.237705720820266,,35.68341404464686,,9.665789724339993,1.2786363228023434,24.202363333052094,,,2.0971064427038706,,7.67676138004621,,37.52867846619606,,10.604778248435474,1.682534034807247,25.319299853277112,,
2018-04-13,,,6.800526335768583,,33.944362060739685,,8.691790280112546,0.8902541288014723,23.16795858048194,,,,,7.230700791378668,,35.733726072888786,,9.581097544971557,1.2820653859085824,24.252076992469856,,,,,7.660875246988752,,37.52309008503788,,10.470404809830569,1.6738766430156926,25.336195404457772,,
2018-04-16,1.1412133330961762,,6.800888974249323,,33.97524482961282,,8.681015413047573,,23.192277388713862,,,1.6230586917165022,,7.228551331109418,,35.74859540960673,,9.555692160690525,,24.267072541767153,,,2.1049040503368284,,7.656213687969513,,37.521945989600646,,10.430368908333476,,25.341867694820447,,
2018-04-30,,,6.8021111196930715,,34.115865072719345,,8.62840189524832,,23.30287755460924,,,,,7.218517027710444,,35.81727646048102,,9.437495530303584,,24.337324879286843,,,,,7.6349229357278166,,37.51868784824269,,10.246589165358849,,25.371772203964447,,
2018-05-14,1.2711314193153391,,6.80150675236849,,34.25121571239387,,8.572144496396907,0.9336323191237209,23.40828089989926,,,1.6971458501920285,,7.208229382017381,,35.88574995786396,,9.31992223999927,1.2926758640297924,24.407588255558668,,,2.123160281068718,,7.614952011666272,,37.52028420333405,,10.067699983601635,1.651719408935864,25.406895611218072,,
2018-05-18,1.2895127247937146,,6.801070501169979,,34.28913220632964,,8.555250768694885,,23.437286457111245,,,1.7077337439646578,,7.205305259480308,,35.905342364188606,,9.28636897564749,,24.42766884547442,,,2.125954763135601,,7.609540017790639,,37.521552522047564,,10.017487182600094,,25.418051233837602,,
2018-05-30,,,6.798720710645786,,34.399363969138754,,8.501900914076053,,23.521062761736193,,,,,7.196323091110718,,35.96400359505691,,9.18638532032182,,24.487459293003262,,,,,7.593925471575649,,37.52864322097507,,9.870869726567587,,25.453855824270335,,
2018-06-14,1.4120705898417443,,6.794550455812345,,34.538289261586726,,8.42755613672467,,23.618459036098752,,,1.7795209463303374,,7.184925616044294,,36.038669187924306,,9.06166525834237,,24.56148789637219,,,2.1469713028189306,,7.575300776276242,,37.53904911426188,,9.695774379960067,,25.50451675664562,,
2018-06-25,1.4617076286897612,,6.790305839815932,,34.63559164895118,,8.367345996768357,0.9784779294296017,23.683741844843425,,,1.8092688123586294,,7.176670485787093,,36.0939582027694,,8.970839251720978,1.30583160784697,24.615055341811427,,,2.1568299960274975,,7.5630351317582525,,37.55232475658762,,9.574332506673601,1.6331852862643381,25.546368838779426,,
2018-06-27,1.4707391931664155,,6.78921984101431,,34.65347508803175,,8.355526239467181,0.9802600995745373,23.695930424333177,,,1.8147658899987644,,7.174777657541435,,36.104488050343676,,8.954270720354982,1.3065154169726607,24.62480402288057,,,2.158792586831113,,7.560335474068561,,37.555501012655604,,9.553015201242781,1.632770734370784,25.553677621427966,,
2018-09-08,1.7706960484491103,,6.717202245069941,,35.22714015037471,,7.762579167485879,,24.076528545946456,,,2.0201337256781766,,7.091497804809972,,36.49683322189754,,8.349498078217536,,24.98087811086905,,,2.2695714029072427,,7.465793364550004,,37.76652629342037,,8.936416988949194,,25.88522767579164,,
2018-09-17,1.8021551905532216,,6.702810331079123,,35.28289409844615,,7.675118000826618,,24.127561664660075,,,2.0451596409855,,7.077770785711343,,36.546450757614956,,8.276404611627926,,25.03002744101808,,,2.288164091417779,,7.452731240343563,,37.81000741678376,,8.877691222429233,,25.93249321737609,,
2018-09-18,1.8055398357742627,,6.701466875500163,,35.28930775762965,,7.665703157846209,,24.133687553145432,,,2.047911657384437,,7.075931497945034,,36.55238443182157,,8.268061847997478,,25.035865198926725,,,2.290283478994612,,7.450396120389906,,37.815461106013494,,8.870420538148748,,25.938042844708022,,
2018-09-19,1.8090166380608093,,6.700074769033404,,35.29511405810504,,7.6564553300655,1.0105443364096107,24.140446789246273,,,2.0505422969455243,,7.073940203954261,,36.55800555615978,,8.259812645514499,1.3346033723389827,25.04242589149619,,,2.2920679558302397,,7.447805638875119,,37.82089705421451,,8.863169960963498,1.6586624082683548,25.944404993746105,,
2018-10-15,1.8901946181023552,,6.649135351652437,,35.39528132685501,,7.406172447683695,,24.327287911701365,,,2.11603304690545,,7.016121188834752,,36.670211281815504,,8.05512245010983,,25.237512666373142,,,2.341871475708545,,7.3831070260170675,,37.94514123677599,,8.704072452535963,,26.14773742104492,,
2018-10-23,1.9117958279826486,,6.63441817867245,,35.45304675424403,,7.329158942626668,,24.37974556209682,,,2.1353015582303785,,6.9967857354022955,,36.711933238010545,,7.994611168326014,,25.299348747092505,,,2.358807288478108,,7.359153292132141,,37.970819721777055,,8.66006339402536,,26.218951932088192,,
2018-11-11,,,6.597028899289846,,35.56406204665484,,7.140308999406137,,24.497635802790537,,,,,6.9525870305924,,36.80082246511734,,7.853534845164685,,25.450247301724833,,,,,7.308145161894954,,38.037582883579844,,8.566760690923234,,26.40285880065913,,
2018-11-19,1.9730969690838744,,6.577272866898302,,35.613650115078855,,7.056573607543708,,24.545007566337773,,,2.200052685317804,,6.933347262760166,,36.82541137513644,,7.798872338722143,,25.51411399710431,,,2.427008401551734,,7.289421658622029,,38.037172635194025,,8.541171069900578,,26.483220427870847,,
2018-11-20,1.9750105268175808,,6.57482309963853,,35.62000879518585,,7.04593996980778,,24.55108008136954,,,2.2025476559648767,,6.930768894569489,,36.82859407973586,,7.792559611097484,,25.522040329260438,,,2.4300847851121725,,7.286714689500448,,38.03717936428587,,8.53917925238719,,26.49300057715133,,
2018-11-21,1.9773141854591822,,6.572024397994339,,35.626370994487814,,7.035728406599366,,24.55750346741469,,,2.205199727845252,,6.928108250134592,,36.83166709340095,,7.786512526798753,,25.530109661580425,,,2.433085270231322,,7.284192102274845,,38.0369631923141,,8.53729664699814,,26.502715855746157,,
2018-12-02,2.0024200171412834,,6.531595871037256,,35.70970462071136,,6.925702401976124,,24.62250456945772,,,2.2345638451588674,,6.895223952637737,,36.864571448014665,,7.723934114793087,,25.620902258103968,,,2.4667076731764515,,7.258852034238219,,38.01943827531797,,8.52216582761005,,26.619299946750214,,
2018-12-05,2.010564949726689,,6.519691854999561,,35.73146970257599,,6.896788306558841,,24.64500579999823,,,2.243365202155122,,6.886054767700554,,36.872604991254995,,7.7086887731883085,,25.642294290259244,,,2.4761654545835543,,7.252417680401548,,38.013740279934005,,8.520589239817776,,26.639582780520254,,
2018-12-07,2.0165833336406624,,6.511249085243069,,35.74634924657622,,6.8772756538274,,24.660398894397783,,,2.249746885648289,,6.879876434112027,,36.87848535076271,,7.699321128621199,,25.65424132375217,,,2.4829104376559155,,7.248503782980984,,38.01062145494919,,8.521366603414998,,26.648083753106555,,
2018-12-17,2.048005792739301,,6.466645257752345,,35.825078102081235,,6.790843792091062,,24.746291124156826,,,2.281008916028408,,6.847818434094087,,36.91206375069672,,7.6571001362261875,,25.708108003377326,,,2.5140120393175156,,7.228991610435828,,37.9990493993122,,8.523356480361313,,26.66992488259783,,
2019-01-13,2.162815440951148,,6.3074966497744525,,36.01766546170943,,6.547895112311167,0.9302580790414097,24.94748687276752,,,2.381676838822313,,6.745750604466183,,37.01421087086388,,7.5547547183473505,1.352244377781724,25.848630711658345,,,2.6005382366934784,,7.184004559157914,,38.010756280018335,,8.561614324383534,1.7742306765220384,26.749774550549166,,
2019-01-15,2.1706667399925976,,6.294318756057013,,36.032384022772305,,6.527644330692898,,24.95990322083993,,,2.389820319555624,,6.737479772120257,,37.02281330092339,,7.547190556617162,,25.85979634731731,,,2.6089738991186504,,7.180640788183501,,38.01324257907447,,8.566736782541424,,26.75968947379469,,
2019-01-21,2.192821921815966,,6.253394423309576,,36.07338686035617,,6.4655808982501295,0.9343087046054823,24.99618458710465,,,2.4146633561064994,,6.710646094639422,,37.04961671181636,,7.523918093242776,1.3515176501252981,25.895924613227006,,,2.6365047903970327,,7.167897765969268,,38.02584656327655,,8.582255288235423,1.7687265956451141,26.795664639349358,,
2019-01-22,2.196407120290216,,6.2464280338801785,,36.07995526711987,,6.454803258189461,,25.001526184030855,,,2.418879129457582,,6.705933664874957,,37.05396858217636,,7.519874001821021,,25.901628962036565,,,2.641351138624948,,7.165439295869734,,38.02798189723285,,8.584944745452582,,26.80173174004228,,
2019-01-28,2.2173438682725726,,6.203399890561502,,36.117686009157964,,6.391323513696309,0.9496935206518696,25.047573314553983,,,2.444769272282386,,6.675939838871432,,37.08005183766689,,7.495661722836605,1.3541198453823657,25.9389161920346,,,2.6721946762921993,,7.148479787181363,,38.04241766617583,,8.599999931976901,1.758546170112862,26.830259069515215,,
2019-02-01,2.233672985777421,,6.176438612889198,,36.141223634416924,,6.356156433526548,,25.076609447488828,,,2.4626873381533745,,6.6540260814623995,,37.097040746016866,,7.480661400969642,,25.964413006552643,,,2.6917016905293276,,7.131613550035603,,38.0528578576168,,8.605166368412736,,26.85221656561646,,
2019-02-02,2.239378522457771,,6.169898751787894,,36.151633000787456,,6.3487421630077066,0.9624670885637558,25.084736417082908,,,2.467485060363015,,6.648237345750735,,37.10138299060283,,7.477225747119507,1.356107087575104,25.971210854528366,,,2.695591598268259,,7.126575939713575,,38.05113298041821,,8.60570933123131,1.7497470865864524,26.85768529197382,,
2019-02-04,2.251085068317149,,6.1579075409066775,,36.17258060558226,,6.3391726555427175,0.9696100473315719,25.106153058837588,,,2.4773404480495977,,6.636777261489862,,37.1100232614893,,7.4719239652965594,1.3577381101748889,25.985999462289133,,,2.703595827782047,,7.115646982073047,,38.04746591739635,,8.6046752750504,1.7458661730182057,26.865845865740678,,
2019-02-07,2.2682411243817424,,6.140320360962588,,36.202486023099254,,6.347350598058803,,25.140324461480862,,,2.4922856218788687,,6.619008517588658,,37.123277507907396,,7.468294389711734,,26.01130431758754,,,2.7163301193759954,,7.097696674214728,,38.04406899271554,,8.589238181364665,,26.88228417369422,,
2019-02-20,2.3429792164782306,,6.05362462140949,,36.32895194104951,,6.380833463325396,,25.316842268447036,,,2.560076598001103,,6.536459948883783,,37.1948346656426,,7.452983348911069,,26.14394929214691,,,2.777173979523975,,7.019295276358076,,38.060717390235695,,8.525133234496742,,26.971056315846788,,
