Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.569653798470392,,33.103001442289234,,8.908372413760347,,22.076785960535343,,,,,7.09932008166078,,35.319871238716644,,10.45450984538162,,23.724649055681287,,,,,7.628986364851169,,37.536741035144054,,12.000647277002894,,25.37251215082723,,
2018-01-13,,,6.591732611995776,,33.271983968506916,,8.926525762314949,,21.990196405830336,,,,,7.105725131312565,,35.39716085762933,,10.503943994597893,,23.67630023036186,,,,,7.6197176506293545,,37.52233774675175,,12.081362226880838,,25.36240405489339,,
2018-01-17,,,6.614639074024094,,33.31583889970309,,8.908929377824212,,22.043777511229923,,,,,7.1039560206840004,,35.41803555843703,,10.415659025920327,,23.700285945533693,,,,,7.593272967343907,,37.52023221717098,,11.922388674016442,,25.35679437983746,,
2018-01-27,0.9228856242710821,,6.63011829371124,,33.42530924764432,,8.90364823692577,0.7212205002059738,22.177234532464873,,,1.3681122596550055,,7.0951780110174045,,35.47037713516901,,10.332861323436967,1.304905133541153,23.760652429925546,,,1.8133388950389289,,7.560237728323568,,37.5154450226937,,11.762074409948164,1.888589766876332,25.34407032738622,,
2018-02-17,1.0099222265594108,,6.669881359868748,,33.6512489742325,,8.831071412616737,,22.455290736990456,,,1.421971574246487,,7.102283118811378,,35.57973954571993,,10.150683429909082,,23.888616798085017,,,1.8340209219335633,,7.5346848777540085,,37.50823011720737,,11.470295447201426,,25.32194285917958,,
2018-02-23,,,6.680633616318163,,33.71449604078451,,8.809860675776234,0.8089719284453426,22.533967812027097,,,,,7.104098608022482,,35.61065755141389,,10.098515122866134,1.3203414602309294,23.925433160220464,,,,,7.5275635997268,,37.50681906204326,,11.387169569956033,1.8317109920165164,25.316898508413832,,
2018-03-07,,,6.701390014271605,,33.83883583920225,,8.766568708288547,,22.690625609769985,,,,,7.107682687056808,,35.67169005302534,,9.994039852316586,,24.000759224329588,,,,,7.5139753598420125,,37.50454426684842,,11.221510996344625,,25.31089283888919,,
2018-03-12,1.1127267170681303,,6.709896353567357,,33.889996739175885,,8.747934153088542,0.8509806080575728,22.755581655943647,,,1.4895620774476506,,7.109112879224903,,35.69711218455383,,9.95075365732664,1.3221793703806999,24.032451077001653,,,1.8663974378271708,,7.508329404882449,,37.50422762993178,,11.153573161564738,1.7933781327038267,25.309320498059662,,
2018-04-03,1.2085057414254536,,6.743693743612254,,34.108660616410454,,8.664421461781535,0.905739003707589,23.037964770830353,,,1.5539546252509326,,7.114549646132143,,35.80736354330304,,9.760183672683699,1.3328658247324068,24.173681136082738,,,1.8994035090764114,,7.4854055486520314,,37.50606647019563,,10.855945883585862,1.7599926457572246,25.309397501335123,,
2018-04-13,,,6.757901515887989,,34.20343691589845,,8.626120387416563,0.9297649398968689,23.164947029466802,,,,,7.116784513310911,,35.85722817786807,,9.673860611862253,1.3376097762467163,24.238705148352395,,,,,7.475667510733834,,37.511019439837696,,10.721600836307942,1.7454546125965635,25.312463267237987,,
2018-04-16,1.2637745700266816,,6.761948138131952,,34.23114960376783,,8.614591107281507,,23.20275908545112,,,1.5921993924443034,,7.117436679347961,,35.871973562243944,,9.64803832786177,,24.25841942594565,,,1.9206242148619255,,7.472925220563968,,37.51279752072006,,10.681485548442032,,25.314079766440184,,
2018-04-30,,,6.779951177311664,,34.356290009045196,,8.561496234898026,,23.37846526886106,,,,,7.120151735372176,,35.940207304825336,,9.52858333119933,,24.351276436970306,,,,,7.46035229343269,,37.52412460060547,,10.495670427500635,,25.324087605079555,,
2018-05-14,1.3792279314152582,,6.795249411097459,,34.47502378689054,,8.505692709833813,0.9901997293207052,23.5458116053627,,,1.6745070187041844,,7.122545456915357,,36.00848658087189,,9.409515609880183,1.3440220948730393,24.443991694911873,,,1.9697861059931105,,7.449841502733253,,37.54194937485324,,10.313338509926554,1.6978444604253733,25.342171784461044,,
2018-05-18,1.3953075611548102,,6.7990341477843454,,34.50760013129867,,8.489610978617264,,23.593125701796914,,,1.6862638391828606,,7.123182724493203,,36.02833830071104,,9.37544614171188,,24.470934179979658,,,1.9772201172109112,,7.447331301202061,,37.549076470123396,,10.261281304806495,,25.348742658162397,,
2018-05-30,,,6.807573258255821,,34.60089808100404,,8.441248652616586,,23.73143036745754,,,,,7.124680570377801,,36.08762310555707,,9.27343998316918,,24.551765493027226,,,,,7.44178788249978,,37.5743481301101,,10.105631313721771,,25.372100618596903,,
2018-06-14,1.4997676396156119,,6.81467504646762,,34.71342708435346,,8.379098175359488,,23.89366004642746,,,1.7655925446724607,,7.125570420096736,,36.16377639073055,,9.14637296843049,,24.652630053500822,,,2.0314174497293096,,7.4364657937258505,,37.614125697107625,,9.913647761501494,,25.41160006057419,,
