Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.457986186248671,,31.521928456932898,,8.35751260101425,,22.6955341928045,,,,,7.192937600146843,,34.976629380503546,,10.626481764575612,,23.822003199447206,,,,,7.9278890140450144,,38.43133030407419,,12.895450928136972,,24.94847220608991,,
2018-01-13,,,6.4829740510657095,,31.577613623375296,,8.377103771376499,,22.632000161755332,,,,,7.20167522577576,,34.99876439972754,,10.650879773548736,,23.800782849053547,,,,,7.92037640048581,,38.41991517607978,,12.924655775720971,,24.969565536351766,,
2018-01-17,,,6.495715812868363,,31.445756442254368,,8.386649167620272,,22.66757856762798,,,,,7.195601099660418,,34.88768270280737,,10.57429311045206,,23.81972455571634,,,,,7.895486386452472,,38.329608963360364,,12.76193705328385,,24.9718705438047,,
2018-01-27,0.8539560252311522,,6.515833700018243,,31.64760764459235,,8.415591792898326,0.8374447655358237,22.755799060634597,,,1.2481695618557505,,7.194217788805155,,34.94172491467889,,10.481525527169264,1.386182758641211,23.867352268185986,,,1.642383098480349,,7.872601877592065,,38.23584218476544,,12.5474592614402,1.9349207517465983,24.97890547573737,,
2018-02-17,0.9451431156876569,,6.555537780398871,,32.057735313439025,,8.399853233993035,,22.936627117193872,,,1.3215986337403987,,7.190799295667608,,35.0704253640555,,10.288821636028125,,23.968548498150774,,,1.6980541517931407,,7.826060810936345,,38.08311541467197,,12.177790038063213,,25.000469879107673,,
2018-02-23,,,6.566488345380929,,32.143566234118545,,8.394686468355244,0.9143686480852975,22.986905928690515,,,,,7.189682949962934,,35.1099903994126,,10.2337212197364,1.3954446455421865,23.99784076010484,,,,,7.812877554544941,,38.07641456470665,,12.072755971117557,1.876520642999075,25.008775591519168,,
2018-03-07,,,6.587961032813984,,32.312439412971656,,8.383329324409631,,23.08855167757705,,,,,7.187345154332124,,35.188584667926065,,10.12328828328563,,24.058049700935165,,,,,7.786729275850264,,38.064729922880474,,11.863247242161627,,25.027547724293274,,
2018-03-12,1.040348428438197,,6.596957930812353,,32.203146493186345,,8.37811237814557,0.9209349397144381,23.130637982885748,,,1.3962037179420959,,7.186238345050408,,35.135727463254874,,10.077251848673296,1.3832261650507665,24.083693675756287,,,1.7520590074459947,,7.775518759288463,,38.0683084333234,,11.77639131920102,1.845517390387095,25.036749368626825,,
2018-04-03,1.1324301112945916,,6.622751334670034,,32.52941727898621,,8.352072676666621,0.9551546119102432,23.312690676146136,,,1.472385152867801,,7.201218584675375,,35.28625560424965,,9.874445805361445,1.383460896241989,24.19822462239224,,,1.8123401944410102,,7.7796858346807145,,38.043093929513084,,11.396818934056267,1.8117671805737348,25.08375856863834,,
2018-04-13,,,6.639829261052185,,32.67301067564495,,8.338836500639466,0.969408000735926,23.392626429006825,,,,,7.197790159596544,,35.35390375398355,,9.782229299478944,1.383491424084573,24.250732906089283,,,,,7.755751058140903,,38.03479683232215,,11.22562209831842,1.7975748474332203,25.108839383171745,,
2018-04-16,1.193383743497764,,6.644800045884135,,32.71461434253142,,8.334498663502812,,23.416288532720834,,,1.5221465604431184,,7.196664934652823,,35.373763105742626,,9.754499733601332,,24.266787389381978,,,1.8509093773884728,,7.748529823421511,,38.03291186895383,,11.174500803699853,,25.117286246043125,,
2018-04-30,,,6.667919233940012,,32.9048014273463,,8.31302488511643,,23.526102032098887,,,,,7.191188595348725,,35.465741482470406,,9.625338951625514,,24.34299571853982,,,,,7.71445795675744,,38.026681537594506,,10.937653018134599,,25.159889404980753,,
2018-05-14,1.3088194320154618,,6.6888532786401775,,33.088772184486146,,8.288623677971644,0.9932149657391962,23.630384511878983,,,1.6183003329273522,,7.185537734861361,,35.55720921115599,,9.496460948634539,1.3736788821453276,24.41955956182755,,,1.927781233839243,,7.682222191082544,,38.02564623782584,,10.704298219297433,1.7541427985514593,25.20873461177612,,
2018-05-18,1.3252028771423963,,6.694586999201197,,33.14021491122301,,8.28119925998248,,23.659115834436506,,,1.6320151304043247,,7.183738498290521,,35.583282939898886,,9.459684473123954,,24.4414707159362,,,1.9388273836662533,,7.672889997379845,,38.02635096857476,,10.638169686265424,,25.2238255974359,,
2018-05-30,,,6.710108966369496,,33.28980849846681,,8.256498633629532,,23.741434977801934,,,,,7.178115215841524,,35.66106200619003,,9.349521308664023,,24.506603220346197,,,,,7.646121465313552,,38.032315513913254,,10.442543983698513,,25.271771462890456,,
2018-06-14,1.438549273028185,,6.728654996824907,,33.4714694219091,,8.220671110541977,,23.836046148492443,,,1.7237371159809272,,7.171069245823896,,35.7589267649501,,9.211424635327962,,24.58808700512791,,,2.0089249589336693,,7.6134834948228844,,38.04638410799109,,10.202178160113945,,25.340127861763385,,
2018-06-25,1.482199822238626,,6.740561973781259,,33.60377898504322,,8.191071536030536,1.030726593508678,23.89770093009805,,,1.761431722106983,,7.166707400490654,,35.83045683287826,,9.11000634691154,1.3735525347205564,24.647067114864583,,,2.04066362197534,,7.592852827200048,,38.057134680713304,,10.028941157792543,1.7163784759324348,25.396433299631116,,
2018-06-27,1.490183497965745,,6.742890423334385,,33.62802198943694,,8.185469746893228,1.0334158386354861,23.909878004506194,,,1.7683108215558387,,7.165234369643923,,35.84369164857314,,9.091506705044388,1.3738494632334344,24.657970560159992,,,2.0464381451459324,,7.587578315953461,,38.059361307709345,,9.997543663195547,1.7142830878313826,25.406063115813794,,
2018-09-08,1.7698518955412725,,6.774474303921846,,34.455013802712166,,7.832053483188458,,24.22445734375772,,,2.0194363475097137,,7.109899781737687,,36.28244582065815,,8.417772927190791,,25.073605216204104,,,2.2690207994781546,,7.445325259553528,,38.10987783860412,,9.003492371193122,,25.922753088650484,,
2018-09-17,1.8026785089902657,,6.772932242587222,,34.54066880201718,,7.75783330842714,,24.25780165918479,,,2.0496818946687765,,7.101332090034032,,36.32987339024452,,8.332874269960362,,25.12882611865839,,,2.296685280347287,,7.429731937480842,,38.11907797847186,,8.907915231493584,,25.999850578131994,,
2018-09-18,1.80639719153102,,6.773323508534935,,34.55423503157633,,7.749481575488587,,24.261731702632947,,,2.0529773439792764,,7.100108143649324,,36.3350534757641,,8.3234218218119,,25.13536946543763,,,2.2995574964275325,,7.426892778763714,,38.11587191995186,,8.897362068135212,,26.009007228242314,,
2018-09-19,1.8097766661347607,,6.773537164936163,,34.56790314774491,,7.741072292620717,1.0751676238642556,24.266292937860452,,,2.056135259783868,,7.098744747498946,,36.340240392885306,,8.314075342586777,1.3806978881051655,25.142674591361885,,,2.302493853432975,,7.42395233006173,,38.11257763802571,,8.88707839255284,1.6862281523460754,26.01905624486332,,
2018-10-15,1.903357608998391,,6.755945594199189,,34.91604417445191,,7.506714416984897,,24.39753662879247,,,2.137072194468882,,7.045788846211935,,36.46331062903963,,8.078937787895104,,25.34189554477854,,,2.3707867799393734,,7.335632098224681,,38.01057708362736,,8.651161158805309,,26.286254460764617,,
2018-10-23,1.9292568723390648,,6.743638225088587,,35.00310645130152,,7.428485283147836,,24.44352796518892,,,2.160701704429079,,7.0282390456255435,,36.49550480964246,,8.008853690658393,,25.40696303827854,,,2.392146536519093,,7.3128398661625,,37.9879031679834,,8.589222098168948,,26.37039811136816,,
2018-11-11,,,6.7103976913193115,,35.18861896016402,,7.226991215103819,,24.592367674234826,,,,,6.982386832257641,,36.56725337759454,,7.848738488446706,,25.5420091293028,,,,,7.25437597319597,,37.94588779502506,,8.470485761789593,,26.491650584370774,,
2018-11-19,2.0067893122002194,,6.687296486966172,,35.25905317650974,,7.141293286057032,,24.65201964805465,,,2.2413249376023026,,6.959477310921192,,36.59636709368413,,7.782202418902641,,25.599782344974393,,,2.4758605630043857,,7.231658134876211,,37.933681010858514,,8.42311155174825,,26.547545041894132,,
2018-11-20,2.0095559937734344,,6.684227769956425,,35.26768478529158,,7.131726729703811,,24.659000156741747,,,2.24434743748379,,6.956434855724787,,36.59956813300961,,7.774041935544792,,25.607020674910537,,,2.479138881194145,,7.22864194149315,,37.93145148072765,,8.416357141385774,,26.55504119307932,,
