Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-01-09,,6.5320768671284775,,31.809546731344785,,8.770671551860868,,23.02202269542189,,,7.291941051250498,,35.274822707693446,,10.284367547940368,,23.996904782960012,,,8.051805235372516,,38.74009868404211,,11.798063544019868,,24.97178687049814,
2018-01-13,,6.552122205089998,,32.04038976055609,,8.762128229768578,,22.88161338536479,,,7.288882026251938,,35.41188642141402,,10.25425718142885,,23.96074836314727,,,8.025641847413876,,38.783383082271946,,11.746386133089121,,25.03988334092975,
2018-01-17,,6.560267318271146,,31.959082143242217,,8.747711332688258,,22.936090411264345,,,7.2873347214036395,,35.340461998040205,,10.20437291127973,,23.99496755016389,,,8.014402124536133,,38.72184185283818,,11.6610344898712,,25.053844689063432,
2018-01-27,0.8741197386538758,6.5263700820608435,,32.22734387374825,,8.726816222572578,0.48874553656301906,23.02206723117688,,1.3775560593599274,7.259625079244703,,35.423926055626524,,10.130077936587801,1.176500353577189,24.0368378585567,,1.8809923800659791,7.992880076428562,,38.620508237504794,,11.533339650603025,1.8642551705913588,25.051608485936523,
2018-02-17,0.9820879329167359,6.569721444774457,,32.68543326933409,,8.595186683749644,,23.194531939821157,,1.4429508352500073,7.252260358443189,,35.54659145087366,,9.932888514304663,,24.12599508478344,,1.9038137375832784,7.93479927211192,,38.40774963241324,,11.27059034485968,,25.05745822974572,
2018-02-23,,6.5946153796662434,,32.79580768267806,,8.583383735012568,0.6061344878222852,23.241734149263902,,,7.2594065045251845,,35.576859270388695,,9.889233865469665,1.2118865628345699,24.15222940380108,,,7.924197629384125,,38.35791085809933,,11.19508399592676,1.8176386378468548,25.062724658338265,
2018-03-07,,6.616711614885055,,33.013265957468995,,8.56241416707221,,23.333127462824983,,,7.254194447135447,,35.63688429589266,,9.837000385235353,,24.2059713256442,,,7.891677279385838,,38.26050263431633,,11.111586603398496,,25.07881518846341,
2018-03-12,1.0764029458695386,6.625886815305777,,33.10354536584525,,8.55296526012451,0.664319393806935,23.370365783655465,,1.5082325247400834,7.252033029375155,,35.66108916420781,,9.79901084706892,1.2270849482232415,24.228826633388937,,1.9400621036106285,7.8781792434445315,,38.21863296257037,,11.045056434013333,1.7898505026395481,25.08728748312241,
2018-04-03,1.164354295628692,6.664960465469543,,33.48135395829427,,8.505661929571737,0.7181290682740868,23.524261635031007,,1.5703741791622285,7.2423557348391165,,35.76524275639794,,9.631210354504976,1.2736735361424854,24.331107120174288,,1.976394062695765,7.81975100420869,,38.0491315545016,,10.756758779438217,1.8292180040108839,25.137952605317565,
2018-04-13,,6.681880901752035,,33.64290218577651,,8.401828871405689,0.7400251328212724,23.58819090431239,,,7.23773160699051,,35.81092043131922,,9.520112913507635,1.2865186434904314,24.377582974331776,,,7.7935823122289865,,37.97893867686194,,10.638396955609581,1.8330121541595905,25.166975044351165,
