Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.784711089825672,,33.398097152512854,,8.380441924924511,,22.811223558700984,,,,,7.30721023861319,,35.430221766452,,10.15172681690137,,23.840715537591574,,,,,7.829709387400709,,37.46234638039115,,11.923011708878228,,24.870207516482168,,
2018-01-13,,,6.799387214391306,,33.506171845816425,,8.424248747177272,,22.476485814061757,,,,,7.305652103859475,,35.51829890033637,,10.242714249888389,,23.75442559178083,,,,,7.811916993327644,,37.53042595485632,,12.061179752599504,,25.0323653694999,,
2018-01-17,,,6.80327400553314,,33.55736901883063,,8.420626654980335,,22.51412573024519,,,,,7.301959799234573,,35.541162723612146,,10.210375240225984,,23.776100532396516,,,,,7.800645592936005,,37.524956428393665,,12.000123825471634,,25.038075334547838,,
2018-01-27,0.8271571158615553,,6.800147986598623,,33.683224500781286,,8.41125857247679,0.7853937969615963,22.60766482814562,,,1.39648098986259,,7.282906686675755,,35.597853736539406,,10.129533284411337,1.3661483125301066,23.830498057484686,,,1.965804863863625,,7.765665386752888,,37.51248297229753,,11.847807996345885,1.9469028280986167,25.05333128682375,,
2018-02-17,0.9264007043303416,,6.817150733731705,,33.94370857904867,,8.391038735416775,,22.800161463695048,,,1.451472714946431,,7.263037915772476,,35.716329191020314,,9.960087260651111,,23.94545816484144,,,1.9765447255625208,,7.708925097813246,,37.48894980299196,,11.52913578588545,,25.09075486598783,,
2018-02-23,,,6.821602129267047,,34.01581296839373,,8.384662268938772,0.8579144867586264,22.87422706410353,,,,,7.257259175129708,,35.74976000563344,,9.911432379632632,1.3738647780175226,23.99722447371627,,,,,7.69291622099237,,37.48370704287315,,11.438202490326493,1.8898150692764188,25.12022188332901,,
2018-03-07,,,6.82988802765081,,34.15427040981797,,8.371046278616163,,22.980205438208547,,,,,7.245487088168415,,35.815289846440976,,9.813842048161735,,24.062741449143417,,,,,7.661086148686019,,37.47630928306399,,11.256637817707306,,25.145277460078287,,
2018-03-12,1.0056229137265196,,6.833211197933552,,34.2112487909978,,8.36466857387735,0.8696559636821151,23.023818052907508,,,1.4982254028836492,,7.240543725500537,,35.84236611455237,,9.773367946483564,1.3613525983685377,24.0900848273739,,,1.990827892040779,,7.647876253067522,,37.47348343810694,,11.18206731908978,1.8530492330549604,25.156351601840292,,
2018-04-03,1.1071481128525826,,6.845422284598092,,34.455419387995256,,8.334119040025193,0.9100398376381734,23.212538226557065,,,1.573571512350965,,7.218389544682932,,35.9603002332455,,9.595021078869397,1.3663815593249755,24.211515756102056,,,2.0399949118493477,,7.591356804767773,,37.46518107849573,,10.855923117713601,1.8227232810117777,25.210493285647047,,
2018-04-13,,,6.8500961672033345,,34.563134218849676,,8.319092306654511,0.9280195331243586,23.29488460689313,,,,,7.208352387410614,,36.013296470934705,,9.514230581351649,1.3687864713019022,24.26663026206247,,,,,7.566608607617894,,37.46345872301974,,10.709368856048787,1.809553409479446,25.238375917231814,,
