Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-01-09,,,6.5836349198957755,,31.523047765038882,,8.864746322449642,,22.306782415233105,,,,,7.182490000419854,,34.95702447255511,,10.13524879757845,,23.578087360735122,,,,,7.781345080943932,,38.391001180071335,,11.405751272707256,,24.84939230623714,,
2018-01-13,,,6.605952101957259,,32.079773219621536,,8.650844789816578,,21.795818608951315,,,,,7.190042637404126,,35.27587725850545,,10.284385282713874,,23.462274532579404,,,,,7.774133172850993,,38.47198129738936,,11.91792577561117,,25.12873045620749,,
2018-01-17,,,6.6127017876487155,,32.14091226935569,,8.637890822710881,,21.84208615867707,,,,,7.188494209017983,,35.29899394845464,,10.23407497423712,,23.488375444067586,,,,,7.76428663038725,,38.457075627553586,,11.830259125763359,,25.134664729458102,,
2018-01-27,0.8406746966064298,,6.629365719576525,,32.41650742729387,,8.610892850898528,0.3450936537990312,21.993388365455587,,,1.3878962087615065,,7.177503728265504,,35.43007729062418,,10.154279029591171,1.189964989385951,23.566909460523984,,,1.935117720916583,,7.725641736954482,,38.443647153954494,,11.697665208283812,2.0348363249728703,25.140430555592374,,
2018-02-17,0.9609826648705494,,6.673644892650524,,32.72798223900804,,8.552923449873632,,22.253824677831854,,,1.4632723427065668,,7.168980877161086,,35.54295616246636,,9.986297640242906,,23.73459966306938,,,1.965562020542584,,7.664316861671649,,38.35793008592468,,11.419671830612183,,25.215374648306906,,
2018-02-23,,,6.68713444094949,,32.815867302203024,,8.535716291544306,0.4585194814119197,22.31995362635361,,,,,7.17837556648748,,35.57487836166645,,9.938283334036013,1.2060685613121855,23.775038886368012,,,,,7.66961669202547,,38.33388942112988,,11.34085037652772,1.9536176412124513,25.230124146382416,,
2018-03-07,,,6.705017096386305,,33.00945308742848,,8.500979180731733,,22.470461197290316,,,,,7.172169654246567,,35.62005121927686,,9.84194145105455,,23.852168614894374,,,,,7.639322212106829,,38.23064935112524,,11.182903721377368,,25.233876032498433,,
2018-03-12,1.0420537347447352,,6.712267550878917,,33.08022780655201,,8.486511133368351,0.5096721155463293,22.52553751193339,,,1.5061814620103535,,7.169584273580766,,35.646034014372326,,9.80190740898532,1.2161137859729725,23.88657652473215,,,1.9703091892759719,,7.626900996282615,,38.21184022219264,,11.117303684602291,1.9225554563996154,25.247615537530905,,
2018-04-03,1.1408370267226895,,6.7420737673983835,,33.387679824855084,,8.421692106112982,0.5829795361550545,22.76449596634865,,,1.5667067330242173,,7.158166391801698,,35.758040099334956,,9.625892644560228,1.2430377934697927,24.039561120925153,,,1.9925764393257452,,7.574259016205014,,38.12840037381483,,10.830093183007476,1.9030960507845307,25.314626275501663,,
2018-04-13,,,6.71199624724229,,33.52444945712818,,8.390837207292442,0.6149894469142498,22.870333121903098,,,,,7.13741352905952,,35.80818021688292,,9.546035167480719,1.2647567997223617,24.109291627610858,,,,,7.5628308108767515,,38.09191097663766,,10.701233127668994,1.9145241525304735,25.348250133318622,,
2018-04-16,1.2006877887749023,,6.71725839357414,,33.56475473886672,,8.381451972092426,,22.901833530599113,,,1.5952898984901966,,7.136259233841326,,35.823042153821596,,9.522107763517413,,24.13040487118434,,,1.989892008205491,,7.555260074108512,,38.08132956877648,,10.662763554942398,,25.35897621176957,,
2018-04-30,,,6.740656727109933,,33.75012250868893,,8.337243834691462,,23.049474887060715,,,,,7.131047719189572,,35.891492438406196,,9.4113172563156,,24.2293995579261,,,,,7.521438711269211,,38.03286236812347,,10.485390677939739,,25.40932422879149,,
