party,pct,pct_adj,proj_seats,last_election
ΕΛ,9.87268158748769,10.69134942552248,32.0,4.4
ΚΔ,3.3405564967726677,3.617563927915991,11.0,
ΚΚΕ,8.353409232608584,9.046095147380374,27.0,7.7
ΜέΡΑ25,3.0460819207619663,3.2986707719721107,10.0,
ΝΔ,29.607323550699842,32.06243803468838,97.0,40.6
Νίκη,3.32123675674259,3.596642145962282,10.0,3.7
ΠΑΣΟΚ,13.09878950961893,14.184974412239834,43.0,11.8
ΠΕ,13.166954213288632,14.258791506305096,43.0,3.2
ΣΥΡΙΖΑ,5.7031322185929385,6.176050430534397,18.0,17.8
Σπαρτιάτες,0.0,0.0,0.0,4.6
ΦΛ,2.832542571583363,3.0674241974790637,9.0,
