party,pct,pct_adj,proj_seats,last_election
ΕΛ,9.888643230349839,10.6907549369362,32.0,4.4
ΚΔ,3.245728772993612,3.5090042279348914,10.0,
ΚΚΕ,8.361248102510935,9.039466016583637,27.0,7.7
ΜέΡΑ25,2.962988686751552,3.2033298394014977,9.0,
ΝΔ,29.728710847076446,32.14013842482286,98.0,40.6
Νίκη,3.242373001087881,3.5053762544877034,10.0,3.7
ΠΑΣΟΚ,13.227309984290484,14.300235757614264,43.0,11.8
ΠΕ,13.453304632016827,14.544561833459158,44.0,3.2
ΣΥΡΙΖΑ,5.635438183648994,6.092553566776101,18.0,17.8
Σπαρτιάτες,0.0,0.0,0.0,4.6
ΦΛ,2.751400819589511,2.974579141983692,9.0,
