party,pct,pct_adj,proj_seats,last_election
ΕΛ,10.09735780435519,10.970079788815172,33.0,4.4
ΚΔ,3.7913935340022116,4.119086436737221,12.0,
ΚΚΕ,8.231075699627247,8.942493563389654,27.0,7.7
ΜέΡΑ25,2.8420828425761218,3.087726131289024,9.0,
ΝΔ,28.166716947278697,30.601186794365738,93.0,40.6
Νίκη,3.386722905481788,3.679439831251548,11.0,3.7
ΠΑΣΟΚ,12.696964361437619,13.794372232767294,41.0,11.8
ΠΕ,14.212597287085163,15.441002415342139,47.0,3.2
ΣΥΡΙΖΑ,6.014219685172351,6.53403307005191,19.0,17.8
Σπαρτιάτες,0.0,0.0,0.0,4.6
ΦΛ,2.605393665157496,2.8305797359903027,8.0,
