party,pct,pct_adj,proj_seats,last_election
ΕΛ,9.734884682183575,10.574224760725812,32.0,4.4
ΚΔ,3.2737952731677877,3.5560613370628054,10.0,
ΚΚΕ,8.359336677038588,9.080077243786913,27.0,7.7
ΜέΡΑ25,3.169371611592611,3.442634285394207,10.0,
ΝΔ,29.89937176868421,32.477290446511006,99.0,40.6
Νίκη,3.2264536767709178,3.504637956388533,10.0,3.7
ΠΑΣΟΚ,13.260140489697706,14.403427516042585,43.0,11.8
ΠΕ,12.739732903222148,13.838150477204044,42.0,3.2
ΣΥΡΙΖΑ,5.466178370644773,5.937471327133474,18.0,17.8
Σπαρτιάτες,0.0,0.0,0.0,4.6
ΦΛ,2.933130632433022,3.1860246497506224,9.0,
