party,pct,pct_adj,proj_seats,last_election
ΕΛ,10.168690778085105,10.378652465393616,31.0,4.4
ΚΔ,8.865151515151513,9.048197908338947,27.0,
ΚΚΕ,8.477490145506476,8.652532161625977,26.0,7.7
ΜέΡΑ25,2.8578000044778626,2.916807454308433,8.0,
ΝΔ,25.344445017017065,25.86775352897801,79.0,40.6
Νίκη,3.0376867979967317,3.100408524868073,9.0,3.7
ΠΑΣΟΚ,12.039509976976039,12.288100074196947,37.0,11.8
ΠΕ,18.434098057964206,18.814722704413487,57.0,3.2
ΣΥΡΙΖΑ,6.003462204006055,6.1274208415095694,18.0,17.8
Σπαρτιάτες,0.0,0.0,0.0,4.6
ΦΛ,2.7486505882276435,2.8054043363669376,8.0,
