party,pct,pct_adj,proj_seats,last_election
ΕΛ,10.032353101366676,10.91701022844697,33.0,4.4
ΚΔ,2.704291497975701,2.9427570626557302,8.0,
ΚΚΕ,8.193165435007895,8.915642218090843,27.0,7.7
ΜέΡΑ25,2.917280058087136,3.1745270438141855,9.0,
ΝΔ,28.638316484105335,31.163655308333272,95.0,40.6
Νίκη,3.30880573629663,3.600577621432951,10.0,3.7
ΠΑΣΟΚ,12.53815026305381,13.643769640535966,41.0,11.8
ΠΕ,14.866612171393639,16.17755630185595,49.0,3.2
ΣΥΡΙΖΑ,5.909852863871247,6.430986181567906,19.0,17.8
Σπαρτιάτες,0.0,0.0,0.0,4.6
ΦΛ,2.787698007411917,3.0335183932662115,9.0,
