party,pct,pct_adj,proj_seats,last_election
ΕΛ,10.169792919854702,11.167422968153293,34.0,4.4
ΚΔ,2.938131868131862,3.2263549087199777,9.0,
ΚΚΕ,8.388471183572877,9.211358235253247,28.0,7.7
ΜέΡΑ25,2.7644105900758764,3.0355920283046043,9.0,
ΝΔ,27.66885094312223,30.383092749252132,92.0,40.6
Νίκη,3.2897630301994134,3.6124801667795796,11.0,3.7
ΠΑΣΟΚ,12.516767056907401,13.744629120759841,41.0,11.8
ΠΕ,14.902160185127455,16.364023066938664,49.0,3.2
ΣΥΡΙΖΑ,5.884084970057026,6.461298293782685,19.0,17.8
Σπαρτιάτες,0.0,0.0,0.0,4.6
ΦΛ,2.5441718658185635,2.793748462055958,8.0,
