party,pct,pct_adj,proj_seats,last_election
ΕΛ,9.567305600323769,10.442110814174036,31.0,4.4
ΚΔ,3.3966349053789653,3.7072128307533543,11.0,
ΚΚΕ,8.28093662805271,9.038120190532311,27.0,7.7
ΜέΡΑ25,3.202189615728844,3.49498805748469,10.0,
ΝΔ,30.03358632264422,32.77976575949445,100.0,40.6
Νίκη,3.184840294706991,3.47605236751836,10.0,3.7
ΠΑΣΟΚ,13.398719548796928,14.62385755628447,44.0,11.8
ΠΕ,12.086884891241924,13.192072742846522,40.0,3.2
ΣΥΡΙΖΑ,5.6000192005569165,6.112067858660094,18.0,17.8
Σπαρτιάτες,0.0,0.0,0.0,4.6
ΦΛ,2.87121654736289,3.133751822251697,9.0,
