party,pct,pct_adj,proj_seats,last_election
ΕΛ,9.776708148416224,10.549061036436877,32.0,4.4
ΚΔ,3.199707995275844,3.452482617721172,10.0,
ΚΚΕ,8.345563928603578,9.004857456094438,27.0,7.7
ΜέΡΑ25,3.130136013123693,3.377414499188061,10.0,
ΝΔ,29.745901604945757,32.09580636456362,98.0,40.6
Νίκη,3.3380180585966723,3.601719076228039,10.0,3.7
ΠΑΣΟΚ,13.15792370956661,14.197390186745382,43.0,11.8
ΠΕ,13.270261665430224,14.318602760049595,43.0,3.2
ΣΥΡΙΖΑ,5.747663671898986,6.201724953975991,18.0,17.8
Σπαρτιάτες,0.0,0.0,0.0,4.6
ΦΛ,2.9665831232025375,3.2009410489968118,9.0,
