party,pct,pct_adj,proj_seats,last_election
ΕΛ,10.012127416859244,10.689354885001277,32.0,4.4
ΚΔ,4.312606266282723,4.604314042383349,14.0,
ΚΚΕ,8.356069233828666,8.921279740570352,27.0,7.7
ΜέΡΑ25,2.9065058172390144,3.1031039520604287,9.0,
ΝΔ,27.935384675197827,29.82495409910481,90.0,40.6
Νίκη,3.265887751864137,3.4867947380963242,10.0,3.7
ΠΑΣΟΚ,12.242389266443341,13.070473243177574,39.0,11.8
ΠΕ,15.971704261711327,17.052041775280962,52.0,3.2
ΣΥΡΙΖΑ,5.9361101977890876,6.337632942404927,19.0,17.8
Σπαρτιάτες,0.0,0.0,0.0,4.6
ΦΛ,2.7256834045775773,2.9100505819199816,8.0,
