party,pct,pct_adj,proj_seats,last_election
ΕΛ,9.745788181530333,10.55145852775027,32.0,4.4
ΚΔ,3.1997950912723625,3.4643175671357205,10.0,
ΚΚΕ,8.28559482138669,8.970553074536053,27.0,7.7
ΜέΡΑ25,3.1118063969412533,3.3690549735052677,10.0,
ΝΔ,29.15524839326018,31.565471007336914,96.0,40.6
Νίκη,3.4598804006314072,3.745903756396417,11.0,3.7
ΠΑΣΟΚ,12.75047242504038,13.804535712873603,41.0,11.8
ΠΕ,13.829093519768021,14.972324868166757,45.0,3.2
ΣΥΡΙΖΑ,5.907811882969726,6.396202227239149,19.0,17.8
Σπαρτιάτες,0.0,0.0,0.0,4.6
ΦΛ,2.9188787598478054,3.1601782850598683,9.0,
