party,pct,pct_adj,proj_seats,last_election
ΕΛ,10.781767186076662,11.384809158045048,34.0,4.4
ΚΔ,3.1649045691150954,3.341922887124745,10.0,
ΚΚΕ,8.586841166766607,9.067117316382719,27.0,7.7
ΜέΡΑ25,2.8668119461143187,3.0271574534333645,9.0,
ΝΔ,26.395669929694186,27.872023162992075,85.0,40.6
Νίκη,3.049740442286197,3.220317441266754,9.0,3.7
ΠΑΣΟΚ,13.595778712276882,14.356212977235325,43.0,11.8
ΠΕ,16.3015023847446,17.213272224928,52.0,3.2
ΣΥΡΙΖΑ,6.689183036762975,7.063320046005417,21.0,17.8
Σπαρτιάτες,0.0,0.0,0.0,4.6
ΦΛ,3.270900488471122,3.453847332586548,10.0,
