party,pct,pct_adj,proj_seats,last_election
ΕΛ,9.86502406290294,10.761449236447431,32.0,4.4
ΚΔ,2.8061617845518683,3.0611549856501123,9.0,
ΚΚΕ,8.128778336887551,8.867432544407533,27.0,7.7
ΜέΡΑ25,2.970175968335084,3.240072979320069,9.0,
ΝΔ,28.13539809445379,30.692034445135164,93.0,40.6
Νίκη,3.4018928436674587,3.7110195486120574,11.0,3.7
ΠΑΣΟΚ,12.499491639365184,13.635308327757393,41.0,11.8
ΠΕ,15.13507833678129,16.510388233457427,50.0,3.2
ΣΥΡΙΖΑ,6.070113573314773,6.621698909417059,20.0,17.8
Σπαρτιάτες,0.0,0.0,0.0,4.6
ΦΛ,2.6579183278979834,2.899440789795751,8.0,
