party,pct,pct_adj,proj_seats,last_election
ΕΛ,9.700157983598476,10.408884868400046,31.0,4.4
ΚΔ,3.533965097402595,3.7921687347778366,11.0,
ΚΚΕ,8.324653695802565,8.93288150929322,27.0,7.7
ΜέΡΑ25,2.9312442506538448,3.1454110312228902,9.0,
ΝΔ,29.214885586591315,31.349425548376352,95.0,40.6
Νίκη,3.3860874660682527,3.6334866553958816,11.0,3.7
ΠΑΣΟΚ,12.74079536826915,13.671681672029933,41.0,11.8
ΠΕ,14.518591520934917,15.579369722458752,47.0,3.2
ΣΥΡΙΖΑ,5.875623698726313,6.304916962537649,19.0,17.8
Σπαρτιάτες,0.0,0.0,0.0,4.6
ΦΛ,2.965130657570709,3.1817732955074294,9.0,
