party,pct,pct_adj,proj_seats,last_election
ΕΛ,9.832707097552797,10.63041715646938,32.0,4.4
ΚΔ,3.051436114390654,3.2989937054427236,10.0,
ΚΚΕ,8.261730331561113,8.931989836309585,27.0,7.7
ΜέΡΑ25,3.1384547644400387,3.3930720239810648,10.0,
ΝΔ,29.113395029295763,31.475313047769166,95.0,40.6
Νίκη,3.451910154888009,3.7319574933992716,11.0,3.7
ΠΑΣΟΚ,13.02639071492225,14.083198652103384,42.0,11.8
ΠΕ,13.724292686219783,14.837720170502072,45.0,3.2
ΣΥΡΙΖΑ,5.94108078595591,6.423070115727829,19.0,17.8
Σπαρτιάτες,0.0,0.0,0.0,4.6
ΦΛ,2.954568874342855,3.1942677982955208,9.0,
