party,pct,pct_adj,proj_seats,last_election
ΕΛ,9.837220945507106,10.632226762632872,32.0,4.4
ΚΔ,3.302594234271113,3.5694970152898438,10.0,
ΚΚΕ,8.339292948801429,9.013242069364894,27.0,7.7
ΜέΡΑ25,3.0372336181859505,3.2826909895109875,10.0,
ΝΔ,29.577379760078447,31.967708196824574,97.0,40.6
Νίκη,3.2816485577375425,3.546858590897903,10.0,3.7
ΠΑΣΟΚ,13.249444980144151,14.320213431036091,43.0,11.8
ΠΕ,13.228277132241315,14.297334880251617,43.0,3.2
ΣΥΡΙΖΑ,5.794752904205316,6.263062225828688,19.0,17.8
Σπαρτιάτες,0.0,0.0,0.0,4.6
ΦΛ,2.8748330475539023,3.10716583836253,9.0,
