party,pct,pct_adj,proj_seats,last_election
ΕΛ,9.923761480281026,10.693694384651979,32.0,4.4
ΚΔ,3.223527355630968,3.4736240336065336,10.0,
ΚΚΕ,8.26836491547993,8.909864232691863,27.0,7.7
ΜέΡΑ25,3.0217027991191996,3.256140962198246,9.0,
ΝΔ,29.538854687666007,31.830620388268287,97.0,40.6
Νίκη,3.297865249297004,3.5537294167964606,10.0,3.7
ΠΑΣΟΚ,13.107814009393776,14.124780945797916,43.0,11.8
ΠΕ,13.538087333891818,14.588436933821516,44.0,3.2
ΣΥΡΙΖΑ,5.948395260405828,6.409900229896587,19.0,17.8
Σπαρτιάτες,0.0,0.0,0.0,4.6
ΦΛ,2.931749329800669,3.1592084722706164,9.0,
