party,pct,pct_adj,proj_seats,last_election
ΕΛ,9.780889311066362,10.653112363518416,32.0,4.4
ΚΔ,3.069867424242422,3.343626696046708,10.0,
ΚΚΕ,8.341366916698234,9.085218756987786,27.0,7.7
ΜέΡΑ25,3.2347261614605243,3.5231869176009094,10.0,
ΝΔ,29.11874224191258,31.715442545336884,97.0,40.6
Νίκη,3.3910613891853183,3.693463535029156,11.0,3.7
ΠΑΣΟΚ,12.88101135456155,14.029691672376163,42.0,11.8
ΠΕ,13.063810419491576,14.228792072831808,43.0,3.2
ΣΥΡΙΖΑ,5.9798193330912355,6.513077210360066,19.0,17.8
Σπαρτιάτες,0.0,0.0,0.0,4.6
ΦΛ,2.951210351186151,3.214388229912093,9.0,
