party,pct,pct_adj,proj_seats,last_election
ΕΛ,9.856062208879868,10.692494140895151,32.0,4.4
ΚΔ,3.1805059523809494,3.450418690567537,10.0,
ΚΚΕ,8.330764856357957,9.037752859912821,27.0,7.7
ΜέΡΑ25,3.038805751536205,3.2966931422515944,10.0,
ΝΔ,28.998380873993117,31.45932026598441,96.0,40.6
Νίκη,3.418511388955133,3.708622391207518,11.0,3.7
ΠΑΣΟΚ,12.655335982110854,13.72932749124344,41.0,11.8
ΠΕ,13.825726193568002,14.999042537003977,45.0,3.2
ΣΥΡΙΖΑ,6.007689173766463,6.51753001649506,19.0,17.8
Σπαρτιάτες,0.0,0.0,0.0,4.6
ΦΛ,2.8656093383475785,3.108798464438485,9.0,
