party,pct,pct_adj,proj_seats,last_election
ΕΛ,10.654330590586063,11.097734946888183,33.0,4.4
ΚΔ,4.087751716247136,4.257872861170775,12.0,
ΚΚΕ,8.766872087689427,9.13172553782168,27.0,7.7
ΜέΡΑ25,2.8453346191082067,2.963749732523644,9.0,
ΝΔ,26.490069166660447,27.592514033315897,84.0,40.6
Νίκη,2.96386391209113,3.0872118933588633,9.0,3.7
ΠΑΣΟΚ,13.535905832687972,14.099233538889639,43.0,11.8
ΠΕ,16.36760370128786,17.048778996316745,51.0,3.2
ΣΥΡΙΖΑ,6.823657189962777,7.107639303922632,21.0,17.8
Σπαρτιάτες,0.0,0.0,0.0,4.6
ΦΛ,3.469162036405467,3.613539155791951,11.0,
