party,pct,pct_adj,proj_seats,last_election
ΕΛ,9.784074801696384,10.73938656445054,32.0,4.4
ΚΔ,3.4609484048649914,3.798873532019529,11.0,
ΚΚΕ,8.248350555793925,9.05371503521343,27.0,7.7
ΜέΡΑ25,3.389774205505919,3.7207499223962848,11.0,
ΝΔ,30.180326733752977,33.12711748473119,100.0,40.6
Νίκη,3.2937507964940287,3.615350839752698,11.0,3.7
ΠΑΣΟΚ,13.4617305397264,14.776126616236132,45.0,11.8
ΠΕ,10.968266084034111,12.039201642016408,36.0,3.2
ΣΥΡΙΖΑ,5.5705139351472654,6.114415897743611,18.0,17.8
Σπαρτιάτες,0.0,0.0,0.0,4.6
ΦΛ,2.7468604949283884,3.0150624654401854,9.0,
