party,pct,pct_adj,proj_seats,last_election
ΕΛ,9.665443507896562,10.561929759480504,32.0,4.4
ΚΔ,2.984343434343429,3.261146341184476,9.0,
ΚΚΕ,8.371562017033174,9.148038569446012,27.0,7.7
ΜέΡΑ25,3.069010545619504,3.35366647039587,10.0,
ΝΔ,28.839949216733274,31.51490334046878,96.0,40.6
Νίκη,3.4129142112896873,3.7294677833794707,11.0,3.7
ΠΑΣΟΚ,12.883298080368233,14.078245792252527,42.0,11.8
ΠΕ,13.608381899257758,14.870582363108312,45.0,3.2
ΣΥΡΙΖΑ,5.8422866832936435,6.3841686657505985,19.0,17.8
Σπαρτιάτες,0.0,0.0,0.0,4.6
ΦΛ,2.834908363543343,3.097850914533434,9.0,
