party,pct,pct_adj,proj_seats,last_election
ΕΛ,10.81944164772248,11.333398507797138,34.0,4.4
ΚΔ,3.9621794871794886,4.150395237546945,12.0,
ΚΚΕ,8.58042311776423,8.988019689501039,27.0,7.7
ΜέΡΑ25,2.8923899719970056,3.029787419713907,9.0,
ΝΔ,26.623084983743244,27.887763662113475,84.0,40.6
Νίκη,2.9094817914757534,3.0476911533522095,9.0,3.7
ΠΑΣΟΚ,13.08808727241361,13.709811799236011,41.0,11.8
ΠΕ,16.46468581844378,17.24680919420453,52.0,3.2
ΣΥΡΙΖΑ,6.679242972701855,6.996527621734387,21.0,17.8
Σπαρτιάτες,0.0,0.0,0.0,4.6
ΦΛ,3.4460955440339927,3.6097957148003665,11.0,
