party,pct,pct_adj,proj_seats,last_election
ΕΛ,10.243813928368182,10.828429484066715,33.0,4.4
ΚΔ,2.4805526419538295,2.6221180463389433,7.0,
ΚΚΕ,9.0617516086164,9.57890674139391,29.0,7.7
ΜέΡΑ25,2.7215397461319384,2.876858310307969,8.0,
ΝΔ,27.518284980549208,29.08875644540303,88.0,40.6
Νίκη,2.882660476518037,3.047174217996964,9.0,3.7
ΠΑΣΟΚ,14.820919202158564,15.66675064500997,47.0,11.8
ΠΕ,13.806497194230582,14.59443546467329,44.0,3.2
ΣΥΡΙΖΑ,7.1721494564312165,7.581464792432483,23.0,17.8
Σπαρτιάτες,0.0,0.0,0.0,4.6
ΦΛ,3.892935601539759,4.115105852376725,12.0,
