party,pct,pct_adj,proj_seats,last_election
ΕΛ,9.996773074677257,10.67248859792021,32.0,4.4
ΚΔ,3.3361076530074523,3.5616063926014316,10.0,
ΚΚΕ,8.298864242008234,8.859812395149328,27.0,7.7
ΜέΡΑ25,3.271407335284704,3.492532762739113,10.0,
ΝΔ,29.694389612511536,31.701533304231887,97.0,40.6
Νίκη,3.243250884464012,3.462473122683571,10.0,3.7
ΠΑΣΟΚ,13.375263743947938,14.279342817438966,43.0,11.8
ΠΕ,13.757608875673851,14.687531942903021,44.0,3.2
ΣΥΡΙΖΑ,5.800809409482797,6.192905632542042,18.0,17.8
Σπαρτιάτες,0.0,0.0,0.0,4.6
ΦΛ,2.8941478426208587,3.08977303179043,9.0,
