party,pct,pct_adj,proj_seats,last_election
ΕΛ,9.766432622879062,10.57615334659176,32.0,4.4
ΚΔ,3.3325540048426556,3.608851210261492,10.0,
ΚΚΕ,8.291260725009694,8.978677092273424,27.0,7.7
ΜέΡΑ25,3.3086416974601502,3.5829563682538006,10.0,
ΝΔ,30.2968567987476,32.80872512985477,100.0,40.6
Νίκη,3.1743986696298245,3.4375834462394392,10.0,3.7
ΠΑΣΟΚ,13.575163181018949,14.700660215596582,44.0,11.8
ΠΕ,12.285470213147413,13.304040679587386,40.0,3.2
ΣΥΡΙΖΑ,5.573062685720006,6.035117207102364,18.0,17.8
Σπαρτιάτες,0.0,0.0,0.0,4.6
ΦΛ,2.740060844940086,2.9672353042389883,9.0,
