party,pct,pct_adj,proj_seats,last_election
ΕΛ,9.866830293577491,10.671946604432424,32.0,4.4
ΚΔ,3.2660729420955756,3.532578853303428,10.0,
ΚΚΕ,8.334620047226563,9.014710648274857,27.0,7.7
ΜέΡΑ25,3.0807764859089555,3.332162526319337,10.0,
ΝΔ,29.615727863894982,32.032320107969895,97.0,40.6
Νίκη,3.258091739170955,3.523946398004573,10.0,3.7
ΠΑΣΟΚ,13.207157942092504,14.28483921995307,43.0,11.8
ΠΕ,13.323282297955267,14.410439122694704,44.0,3.2
ΣΥΡΙΖΑ,5.705830272170441,6.171416167783188,18.0,17.8
Σπαρτιάτες,0.0,0.0,0.0,4.6
ΦΛ,2.797379052002376,3.0256403512645145,9.0,
