party,pct,pct_adj,proj_seats,last_election
ΕΛ,9.881489502388673,10.604058028717422,32.0,4.4
ΚΔ,3.308745801565892,3.5506926838912714,10.0,
ΚΚΕ,8.331160289045812,8.9403634067751,27.0,7.7
ΜέΡΑ25,3.009173094518384,3.2292141893197965,9.0,
ΝΔ,29.894333722599846,32.08031030622089,98.0,40.6
Νίκη,3.260075932972465,3.4984639069756054,10.0,3.7
ΠΑΣΟΚ,13.155661507198937,14.117648760824892,43.0,11.8
ΠΕ,13.553325788772435,14.544391623501035,44.0,3.2
ΣΥΡΙΖΑ,5.773299183747308,6.195462692826263,18.0,17.8
Σπαρτιάτες,0.0,0.0,0.0,4.6
ΦΛ,3.0186596188339774,3.239394400947717,9.0,
