party,pct,pct_adj,proj_seats,last_election
ΕΛ,9.999407910310014,11.005494799258184,33.0,4.4
ΚΔ,2.9758946935417474,3.2753132852141373,10.0,
ΚΚΕ,8.206636517666865,9.03234434725494,27.0,7.7
ΜέΡΑ25,2.9556529489421566,3.2530349246435066,9.0,
ΝΔ,27.93901619268065,30.750090421644188,94.0,40.6
Νίκη,3.261492445422012,3.5896463538508625,10.0,3.7
ΠΑΣΟΚ,12.594122863061877,13.861276078930246,42.0,11.8
ΠΕ,14.483514915096505,15.940768643783738,48.0,3.2
ΣΥΡΙΖΑ,5.818022121309319,6.403400358537192,19.0,17.8
Σπαρτιάτες,0.0,0.0,0.0,4.6
ΦΛ,2.624561463812585,2.8886307868829944,8.0,
