party,pct,pct_adj,proj_seats,last_election
ΕΛ,10.070838256087654,10.81755265514062,33.0,4.4
ΚΔ,3.2905031145450203,3.534481420350313,10.0,
ΚΚΕ,8.36696055412198,8.987338894355416,27.0,7.7
ΜέΡΑ25,3.08819974569116,3.3171780252167355,10.0,
ΝΔ,29.47638462215412,31.661946565429393,96.0,40.6
Νίκη,3.3165941656291484,3.5625070237562575,10.0,3.7
ΠΑΣΟΚ,13.249537237802574,14.231940090938966,43.0,11.8
ΠΕ,13.805207387180578,14.828811070984035,45.0,3.2
ΣΥΡΙΖΑ,5.484099117336507,5.890724233599638,17.0,17.8
Σπαρτιάτες,0.0,0.0,0.0,4.6
ΦΛ,2.948872338650723,3.167520020228613,9.0,
