party,pct,pct_adj,proj_seats,last_election
ΕΛ,9.882107502450935,10.616709533956687,32.0,4.4
ΚΔ,3.4216894390329036,3.676046114718928,11.0,
ΚΚΕ,8.383217080582652,9.006396730917599,27.0,7.7
ΜέΡΑ25,3.3288017313304907,3.576253452909997,10.0,
ΝΔ,30.068685266385746,32.303888362073145,98.0,40.6
Νίκη,3.2408502537353625,3.481763963650931,10.0,3.7
ΠΑΣΟΚ,13.457992483403505,14.45841355915535,43.0,11.8
ΠΕ,12.851050035479004,13.806353088062023,42.0,3.2
ΣΥΡΙΖΑ,5.541406887077109,5.953336099103714,18.0,17.8
Σπαρτιάτες,0.0,0.0,0.0,4.6
ΦΛ,2.9048988615977436,3.1208390954516245,9.0,
