party,pct,pct_adj,proj_seats,last_election
ΕΛ,10.345202125249585,10.92393503006819,33.0,4.4
ΚΔ,2.4682014984776868,2.606278010236239,7.0,
ΚΚΕ,9.016235460456343,9.520623105606631,29.0,7.7
ΜέΡΑ25,2.717636900017586,2.8696673657685348,8.0,
ΝΔ,27.568419689899603,29.110656508013882,88.0,40.6
Νίκη,2.9711216568976804,3.1373326063066918,9.0,3.7
ΠΑΣΟΚ,14.981837911479515,15.819954215932372,48.0,11.8
ΠΕ,13.571073440832096,14.330268540051087,43.0,3.2
ΣΥΡΙΖΑ,7.286260663459672,7.693869789697774,23.0,17.8
Σπαρτιάτες,0.0,0.0,0.0,4.6
ΦΛ,3.77616785916711,3.9874148283185904,12.0,
