party,pct,pct_adj,proj_seats,last_election
ΕΛ,9.885646318758512,10.682748919362945,32.0,4.4
ΚΔ,3.5298643780461867,3.8144855332844125,11.0,
ΚΚΕ,8.287745460255326,8.956005606987617,27.0,7.7
ΜέΡΑ25,2.9492801614510835,3.187087464160549,9.0,
ΝΔ,27.69964618491449,29.93313292901549,91.0,40.6
Νίκη,3.2873362334821272,3.5524017816797744,10.0,3.7
ΠΑΣΟΚ,12.652938598388342,13.673174396519764,41.0,11.8
ΠΕ,15.644247056306885,16.905678996211297,51.0,3.2
ΣΥΡΙΖΑ,5.872153331786575,6.345638680239025,19.0,17.8
Σπαρτιάτες,0.0,0.0,0.0,4.6
ΦΛ,2.72955531410452,2.949645692539139,9.0,
