party,pct,pct_adj,proj_seats,last_election
ΕΛ,9.997178896358298,10.876112406289732,33.0,4.4
ΚΔ,3.576074258222576,3.8904761041973415,11.0,
ΚΚΕ,8.205207647225151,8.926594353600779,27.0,7.7
ΜέΡΑ25,2.9517205737617234,3.2112303965956706,9.0,
ΝΔ,28.391986973352978,30.88815804552485,94.0,40.6
Νίκη,3.365951312349681,3.6618795368910573,11.0,3.7
ΠΑΣΟΚ,12.454772473731252,13.549773073322571,41.0,11.8
ΠΕ,14.303895305649835,15.561467370431659,47.0,3.2
ΣΥΡΙΖΑ,5.975930193451584,6.501322942194827,19.0,17.8
Σπαρτιάτες,0.0,0.0,0.0,4.6
ΦΛ,2.6959617883057883,2.932985770951513,8.0,
