party,pct,pct_adj,proj_seats,last_election
ΕΛ,9.886194094469468,10.695995052767213,32.0,4.4
ΚΔ,3.2475071474870205,3.5135179474959894,10.0,
ΚΚΕ,8.365653515399103,9.050903488120849,27.0,7.7
ΜέΡΑ25,3.072214567846516,3.3238667483888915,10.0,
ΝΔ,29.64197983369884,32.07002276364699,98.0,40.6
Νίκη,3.310270721225942,3.5814226303082597,10.0,3.7
ΠΑΣΟΚ,12.939418492213871,13.999316102424878,42.0,11.8
ΠΕ,13.429671800689668,14.529727190043856,44.0,3.2
ΣΥΡΙΖΑ,5.713217470556067,6.181200289668218,18.0,17.8
Σπαρτιάτες,0.0,0.0,0.0,4.6
ΦΛ,2.8228052953060323,3.05402778713487,9.0,
