party,pct,pct_adj,proj_seats,last_election
ΕΛ,10.079912125121696,10.864585380252244,32.0,4.4
ΚΔ,3.1979107848673043,3.446852941706654,10.0,
ΚΚΕ,8.257477662422017,8.900283055575406,27.0,7.7
ΜέΡΑ25,3.2179802677615625,3.468484738465949,10.0,
ΝΔ,29.081831553528158,31.345713931370785,95.0,40.6
Νίκη,3.4611682392797523,3.7306037378394503,11.0,3.7
ΠΑΣΟΚ,12.901366666717939,13.905676749221172,42.0,11.8
ΠΕ,13.758279199403795,14.829295850182458,45.0,3.2
ΣΥΡΙΖΑ,5.896855442499396,6.35589761446123,19.0,17.8
Σπαρτιάτες,0.0,0.0,0.0,4.6
ΦΛ,2.924915249155514,3.152606000924654,9.0,
