party,pct,pct_adj,proj_seats,last_election
ΕΛ,9.556738301232498,10.396913525215009,31.0,4.4
ΚΔ,3.4158772106722295,3.7161821170232976,11.0,
ΚΚΕ,8.34122715240542,9.074541403582248,27.0,7.7
ΜέΡΑ25,3.3315044784197942,3.6243918038992526,11.0,
ΝΔ,30.219869370645853,32.87663203557413,99.0,40.6
Νίκη,3.1858148708278438,3.4658939771396073,10.0,3.7
ΠΑΣΟΚ,13.343192143968317,14.516251308595066,44.0,11.8
ΠΕ,12.104670768728878,13.168846029553979,40.0,3.2
ΣΥΡΙΖΑ,5.608596386115591,6.101672954333898,18.0,17.8
Σπαρτιάτες,0.0,0.0,0.0,4.6
ΦΛ,2.8115031419790086,3.0586748450835195,9.0,
