artist_name,total_streams_2023,weeks_in_top200_2023
Beyond,175738799,843
RACK,147771980,689
Light,145110786,763
SIDARTA,119196580,684
TOQUEL,108558482,630
Trannos,96434557,498
Oge,65877401,340
Kidd,63854278,227
Dani Gambino,63585084,518
Hawk,57748203,388
FLY LO,57217687,337
Wang,55538431,413
RICTA,55041859,384
Dj The Boy,54767867,433
Sin Laurent,49547525,239
Bloody Hawk,48565024,336
Saske,48245933,357
Ivan Greko,48160277,226
BeTaf Beats,46455610,234
Fy,44850396,333
SNIK,44798983,272
LILA,40549616,81
Mike G,38256591,230
Skive,37204436,239
Sigma,36765854,133
Anastasia,36642096,288
Mente Fuerte,33170908,187
Roi 6/12,31454032,210
Eleni Foureira,29408806,234
The Weeknd,28757049,336
Strat,27165124,220
LEX,25637426,248
Bossikan,25536305,140
Baghdad,24859282,170
Mad Clip,22721430,247
Ramoon,20683335,74
Mateos Nps,20477757,131
MENJU,19231354,99
Beats Pliz,18359042,130
DJ.Silence,17094300,106
MUNEYLXRD,16645709,41
Fullife,16577320,40
VLOSPA,15797092,114
Melisses,15480342,137
Destiny,15028392,65
Paris Kalpos,14808802,86
Lava,14399004,76
Konstantinos Argiros,14167380,122
Nikos Oikonomopoulos,12390649,120
ROPEX LATERIO,12000114,75
Metro Boomin,11898139,123
Kimi,11171635,39
Dof Twogee,11122847,139
Thug Slime,11058593,75
Alitiz,10976451,62
21 Savage,9098012,79
Night Grind,9048702,77
City Center,8995592,83
Chico Beatz,8965099,64
Giorgos Kakosaios,8878817,105
DIFF,8714400,63
Central Cee,8640275,67
Tokesick,8110859,75
Logos Timis,8110859,75
Sativa,8110859,75
Koraki,8110859,75
Eleuthero Pneuma,8110859,75
ZAF,7989364,53
Immune,7871312,65
Mc Daddy,7734538,67
Sin Boy,7599107,35
ObieDaz,7590467,89
Ioulia Kallimani,7343279,42
Michael Touratzidis,7343279,42
Ellize,7333861,57
DJ PaCo,7306832,48
Block 93,6883359,88
DJ Cron,6716038,28
Teo Tzimas,6678597,77
Travis Scott,6603675,67
Tsaki,6430945,65
DJ Stephan,6377843,22
Ggreco,6330136,48
Lil Koni,6232711,15
Tania Breazou,6037590,24
Kings,6030381,68
Alecc,6023153,47
Dave,6007118,31
Sp93,5978686,77
Ricky Rich,5657511,27
Display,5537844,37
FANN,5535199,56
Arctic Monkeys,5422136,71
Nineb Youk,5341137,20
Jo Lids,5341137,20
Mikros Kleftis,5215265,40
KONY,5144781,15
Raps On The Run,5142083,57
Christina Salti,5045287,41
Stanley,4907731,42
Future,4892944,67
Baby Gang,4872725,55
Leaderbrain,4850069,63
Peggy Gou,4824240,23
Sapranov,4798282,71
Kako,4778904,63
Miley Cyrus,4590300,34
Drake,4489017,48
Dirty Harry,4480039,46
Ayman,4390601,38
Bobito,4390601,38
Feisty,4192988,36
Playboi Carti,4169464,37
David Guetta,4012848,48
Electabaz,3896418,47
Christos Mastoras,3795702,29
Tanto,3692784,44
Jitano,3615256,25
SZA,3593918,39
MG,3554321,26
Josephine,3535982,43
Gamecue,3446288,37
Bebe Rexha,3408888,39
Gunna,3390496,26
Echo,3388575,32
Despina Vandi,3387916,33
Madonna,3374519,30
Solid,3220183,43
WhiteShadow,3209071,39
Hades,3199128,21
ATC Nico,3179936,44
Savv,3112320,28
Bres,3110336,8
Harry Styles,3085323,38
BretBeats,3084111,38
Swedish House Mafia,3051782,40
Ortiz,3046686,17
Thodoris Verlis,3034337,17
Doja Cat,3022569,20
mi368,3006349,37
Don Toliver,2997381,43
APON,2991306,6
Morad,2964104,31
Daft Punk,2961101,39
Giorgos Sabanis,2956459,29
ATC Coco,2924116,41
RAYE,2874989,32
Bobo,2835086,29
Tate McRae,2763021,15
GMARK,2736185,22
Verde,2733013,7
Skoul,2718904,13
Tugan,2718904,13
HGEMONA$,2692181,31
Finem,2684072,37
Sicario,2610293,17
Claydee,2466939,15
Lopico,2466939,15
Haris Alexiou,2433654,8
Onad,2374645,19
070 Shake,2252815,23
Gesaffelstein,2187749,30
Chris Brown,2178135,32
Yolte,2172796,25
Sadam,2170326,20
Greco Beats,2168763,22
David Kushner,2163886,24
Taylor Swift,2142717,30
Loreen,2105008,14
Saxpas,2083307,25
Kenya Grace,2071341,16
Ethismos,2035337,16
Aspa,2034016,34
Sam Smith,2029664,20
Kim Petras,2029664,20
Martha Frintzila,1880036,21
Orestis Ntantos,1880036,21
Misk,1851481,15
Roran,1841436,7
Antonis Remos,1832476,19
Yll Limani,1816137,9
Dua Lipa,1649167,16
Khay Be,1640199,14
Skouti Beats,1633286,12
Ariana Grande,1622159,16
Matthaios Tsahouridis,1591249,20
Ice Spice,1580626,18
Negros Tou Moria,1541920,19
Eminem,1524752,25
Bexli,1501034,19
KoyDaNephew,1501034,19
Stan,1477665,18
OLPO,1456674,21
Katerina Lioliou,1443297,13
Evangelia,1441565,15
Vasilis Karras,1424689,10
Rvchet,1411645,4
Phen,1385338,6
Nuki,1373504,12
Silly Slime,1373282,12
Selena Gomez,1368710,22
Rema,1368710,22
DJ Tune,1323681,12
Pala Tranx,1310124,16
Olivia Rodrigo,1293183,15
Klavdia,1289208,13
Yeat,1255244,12
Panos Kiamos,1234614,20
Tory Lanez,1193483,19
Tiësto,1178845,17
Antzy Samiou,1176725,12
Pape Diouf,1173157,13
Joezi,1173157,13
Coco,1173157,13
Evan Spikes,1165585,19
Elai,1159477,16
Coi Leray,1135439,18
1.Cuz,1117569,6
Jung Kook,1086488,13
12os Pithikos,1075528,4
BoyPanda,1075528,4
Th Mark,1056108,11
Lana Del Rey,1036013,17
Billie Eilish,1035326,11
DAMIAN,1028468,10
Dogoloco,1003527,8
Shakira,1002332,9
Bizarrap,1002332,9
ARMA,997524,10
ODYDOZE,996175,13
Buzz,990089,14
DJ Kas,986214,14
Giorgos Mazonakis,981159,12
iñigo quintero,969739,8
Michael Bublé,966399,10
Mariah Carey,943806,6
Latto,935245,11
PinkPantheress,915425,11
Brenda Lee,902304,6
Wham!,902191,6
Mel,891331,6
Corle,890942,14
Baki,862749,7
Marseaux,858884,10
Melow,855624,8
Tyla,854311,9
