track_name,artist_names,total_streams_2023,weeks_in_top200_2023
DEJA VU,"LILA, RACK, Beyond",19437604,34
AGAPI - Remix,"Sigma, Light",17805614,34
KAPOTE,"Kidd, MUNEYLXRD, Fullife",16577320,40
Oulala,"Mente Fuerte, RACK, Beyond",16556693,46
Tik Tak,Trannos,16173550,47
Blue Iguana,Hawk,13873353,31
NAPOLI,"RACK, Sin Laurent",13162547,49
9MM,"RACK, Oge",13161459,28
ENA VRADI,"Saske, SIDARTA, Ramoon",11403319,39
No Sleep,"Light, Trannos",11014552,20
MYSTIKA,"SIDARTA, Beyond",10638181,43
PSEMA,"SIDARTA, Beyond",10584964,52
La Vida Loca,"Kimi, Light, Skive",10379643,31
PAPAGOU,SIDARTA,10318049,35
ME N U,"RACK, Sin Laurent",10080704,20
24hrs,"Light, Trannos",9852366,52
Gennaro,Light,9513877,36
Sagapw,Bossikan,9456851,29
ERIMO,SIDARTA,9406169,52
CASTELLANO,"Dani Gambino, Dj The Boy",9313664,41
BELLA,SIDARTA,9224543,29
Obsessed,"Light, Fy, Trannos",9145337,52
ATOUTALER,"LILA, Beyond, Sin Laurent",9043581,24
GIORTES,"RACK, BeTaf Beats, Beyond, Oge",8959569,36
AMOR,"RACK, Beyond",8873423,52
Erotas,SNIK,8861862,52
FAVELA,"RACK, Oge, MENJU",8688952,50
Idrogeios,Wang,8574736,44
CELINE,"Hawk, Baghdad",8568635,52
Gia Panta,"Wang, Mateos Nps",8417645,45
NEOI STO NOSOKOMEIO,"Dani Gambino, Wang, Dj The Boy",8398631,41
KATOSTARI,"SIDARTA, Sigma",8360329,38
Gaza,"SNIK, Ivan Greko, BeTaf Beats",8327744,52
Kokkina Mple,"FLY LO, Mike G",8279035,33
Mia Gineka,Ivan Greko,8221896,31
Forema,"Roi 6/12, TOQUEL",8070264,52
WKEANOUS,"RACK, BeTaf Beats, Beyond",7822378,23
MONROE,"Hawk, TOQUEL, Baghdad",7693236,14
Mavromalla,Kidd,7688575,24
MEDITERRANEAN,"SIDARTA, Saske, Beyond",7678055,52
AKOMI,"SIDARTA, Beyond",7503849,52
OAED,"SNIK, Ivan Greko, BeTaf Beats",7395219,9
Simadi,Anastasia,7355846,28
Skoni,TOQUEL,7219828,52
ADRENALINA,"SIDARTA, Beyond",7183851,52
Esy,Light,7113318,26
Creepin' (with The Weeknd & 21 Savage),"Metro Boomin, The Weeknd, 21 Savage",7011425,51
Elpida,Konstantinos Argiros,6795048,36
MI TESORO,"Saske, Ramoon",6776666,26
MONOS,"Kidd, Light, Skive, Destiny",6742736,22
De Me Ksereis Kala,"Wang, DJ Cron, Mateos Nps",6716038,28
7/7,"Ioulia Kallimani, Michael Touratzidis",6668058,40
Dancer,"RACK, MENJU, Oge",6641725,43
Nani,"Mad Clip, Light, Skive",6525983,52
3:15,TOQUEL,6477312,7
Sexaki,"Sin Boy, DJ Stephan",6377843,22
NA PAS,"Kidd, Oge",6317337,9
Palmous,"TOQUEL, SIDARTA, Beyond",6182298,52
Katse Kala,"RICTA, Kidd",6166031,21
Allegra (N1),Light,6137005,7
FEMINISTIS,Bossikan,6098857,18
Mesa Sou,"Thug Slime, Fy, Tania Breazou",6037590,24
Epiloges,"Light, Melisses, Skive",6032845,40
PADOU,"Saske, Beyond",5942510,50
Sprinter,"Dave, Central Cee",5938251,30
Beverly Hills,TOQUEL,5931878,52
Jimmy Choo,Roi 6/12,5929647,17
SOS,"Kidd, Lil Koni",5922494,11
Allou,"TOQUEL, LILA, Beyond",5914996,7
ANASAINO KAI ZALIZOMAI,"LILA, Sin Laurent, Beyond",5876120,12
AXARISTI,"Ivan Greko, Strat, DJ PaCo",5793035,24
