label_name,total_streams_2023,percent_of_total_streams
101,358026,0.02
12os Pithikos,1075528,0.07
300 Entertainment,3390496,0.22
307 Records,963703,0.06
729 Records,60001,0.0
ALPHA RECORDS,1176725,0.08
ATC Family,3405144,0.22
Above The Hood,44975670,2.97
Above The Hood / Stay Independent,3146526,0.21
Acqustic,969739,0.06
Aftermath,1524752,0.1
Alphapop Network,7531300,0.5
Anser,76701,0.01
Aspect4Music,74597,0.0
Atlantic Records,3178763,0.21
Atlantic/WM Italy,2037639,0.13
BIGHIT MUSIC,1086488,0.07
BMR Distribution Deals,51714,0.0
Balkans Records,17245036,1.14
Barcode Entertainment,139821325,9.24
Big Buzz Productions,318547,0.02
Black Money Records,51508183,3.4
Black Phone Entertainment,48269655,3.19
BlackBandana,4594017,0.3
Cactus Jack/Epic,6141851,0.41
Capital Music,165248791,10.92
Capitol Records,673039,0.04
Capitol Records UK / EMI,2029664,0.13
Central Cee,2633157,0.17
Chris Brown Entertainment/RCA Records,954299,0.06
City Center,44852939,2.96
Cobalt Music - Helladisc S.A. (GR),6071109,0.4
Columbia,10014748,0.66
Columbia/Legacy,557821,0.04
Crime Records,2977574,0.2
DALE PLAY Records,1002332,0.07
Darkroom/Interscope Records,1173174,0.08
Dead Oceans,340993,0.02
Do It Yourself,63710,0.0
Domino Recording Co,5422136,0.36
Down2Earth Music Ltd,2466939,0.16
EMI,742518,0.05
EMI Recorded Music Australia Pty Ltd,71565,0.0
Edo Fendy,524227,0.03
Elai,1159477,0.08
Elite Musik,55682003,3.68
Epic,3742928,0.25
Epic Amsterdam,63621,0.0
Ethismos,950548,0.06
FANN,4267947,0.28
FAX Records/Epic,854311,0.06
Fole Publishing 2024,1085254,0.07
Fumez The Engineer,285410,0.02
GMARK,2736185,0.18
Geffen,80117,0.01
General Publishing Company S.A.,580435,0.04
Generation Now/Atlantic,794498,0.05
Good Vybz Music,967351,0.06
Harbour Artists & Music,119280,0.01
Heaven Music,7646904,0.51
Human Re Sources,2252815,0.15
ITNO/Columbia,831773,0.05
Interscope,292954,0.02
Interscope Records,293103,0.02
Jive,354207,0.02
KAN Israeli Public Broadcasting Corporation under exclusive license to D-Music,291164,0.02
Katohos,677675,0.04
Keep It Pure,532916,0.04
Kemosabe Records/RCA Records,3022569,0.2
Lamanif,98169,0.01
Legacy Recordings,335624,0.02
Lex,9493452,0.63
Lobo,707384,0.05
Logos Timis,8110859,0.54
Loud Memory,230179,0.02
Love Records,65720,0.0
M.D.L.R,129018,0.01
MCA Nashville,902304,0.06
Mad Clip,14142152,0.93
Manteio,4778904,0.32
Mavin Records / Jonzing World,1368710,0.09
Melody Maker,256457,0.02
Mente Fuerte,2421210,0.16
Michael Touratzidis,6668058,0.44
Mikros Kleftis & Tsaki,3854741,0.25
Ministry of Sound Recordings,622174,0.04
Minor Music,81288,0.01
Minos - EMI SA,3677446,0.24
Minos - EMI SA Distribution Deals,350198855,23.13
"Miserable Music Group, LLC",2163886,0.14
Monkey Puzzle/Atlantic,515783,0.03
Mosley Music/Interscope Records,366934,0.02
Motown Records,87623,0.01
NF Real Music II,50858,0.0
Neighbourhood / Live Yours,6007118,0.4
Nineb Youk X Toquel,5341137,0.35
OVO,188415,0.01
OVO / Republic Records,1138432,0.08
OVO/Republic,2217681,0.15
OVO/Republic Records,246498,0.02
OffBeat Records,184087071,12.16
Olivia Rodrigo PS,1293183,0.09
One Umbrella Records,1193483,0.08
Paifan,990897,0.07
Panik & Stay Independent under exclusive license from Capital Music,668916,0.04
Panik Gold,418873,0.03
Panik Platinum,21448728,1.42
Panik Platinum under exclusive license from Michael Touratzidis,675221,0.04
Panik Records,74899474,4.95
Panik Records / City Pop Records,120163,0.01
Parlophone UK,4299082,0.28
Polydor Records,398438,0.03
RCA Group,271979,0.02
RCA Records Label,3431166,0.23
Raps On The Run,5142083,0.34
Raw,391675,0.03
Relxvant,47956,0.0
Reprise,966399,0.06
Republic Records,17195901,1.14
Retro,120961,0.01
Rhino,73321,0.0
Royal Ent,1586923,0.1
Rubyworks / Universal-Island Records Ltd,50876,0.0
SIDARTA,100057,0.01
Sination,67807,0.0
Sky Vector Music,193880,0.01
Sky Vector Music & City Music,207528,0.01
Sonar Music,492076,0.03
Sony Music CG,902191,0.06
SteroiduKYS Squad,719044,0.05
THEAMA / Heaven Music,57268,0.0
Taylor Swift,2142717,0.14
Th Mark,1056108,0.07
The Spicy Effect,207853,0.01
Top Dawg Entertainment/RCA Records,2958608,0.2
Trapsion Entertainment,391342,0.03
Tugan,2718904,0.18
"Ultra Records, LLC",1173157,0.08
Universal Digital Enterprises,397626,0.03
Universal Music AB,2105008,0.14
Universal Music AS,245615,0.02
Universal Music Division Capitol Music France,80745,0.01
Universal Records,641559,0.04
Universal Republic Records,10081827,0.67
Universal-Island Records Ltd.,1073717,0.07
Uptown / Republic Records,531479,0.04
Urban,62051,0.0
WM Finland,508272,0.03
WM Germany,5657511,0.37
WM Italy,2835086,0.19
Wake & Bake,416981,0.03
Wang,34522179,2.28
Warner Records,1379218,0.09
Warner Records/Major Recordings,2071341,0.14
XL Recordings,4824240,0.32
XO / Republic Records,4967079,0.33
Yung Megistan,519103,0.03
Zoro&Buzz,913388,0.06
