DOM_nights,FOR_nights,TOT_nights,date
686467.0,281035.0,967502.0,1994-01
629783.0,298759.0,928542.0,1994-02
775488.0,673917.0,1449405.0,1994-03
1066190.0,1967110.0,3033300.0,1994-04
973498.0,4962101.0,5935599.0,1994-05
1079955.0,6174686.0,7254641.0,1994-06
1779093.0,7576172.0,9355265.0,1994-07
2469239.0,8296565.0,10765804.0,1994-08
1179719.0,6554940.0,7734659.0,1994-09
759573.0,3940424.0,4699997.0,1994-10
687326.0,423977.0,1111303.0,1994-11
695979.0,275184.0,971163.0,1994-12
663894.0,266315.0,930209.0,1995-01
694364.0,503124.0,1197488.0,1995-03
1098476.0,2163268.0,3261744.0,1995-04
805761.0,4927804.0,5733565.0,1995-05
914018.0,6066813.0,6980831.0,1995-06
1767627.0,7206398.0,8974025.0,1995-07
2463075.0,7532746.0,9995821.0,1995-08
1193609.0,6380801.0,7574410.0,1995-09
806304.0,3502509.0,4308813.0,1995-10
674585.0,406072.0,1080657.0,1995-11
692086.0,290900.0,982986.0,1995-12
627560.0,226169.0,853729.0,1996-01
668012.0,265622.0,933634.0,1996-02
761825.0,540540.0,1302365.0,1996-03
976822.0,1821952.0,2798774.0,1996-04
820952.0,4382268.0,5203220.0,1996-05
1040216.0,5354059.0,6394275.0,1996-06
1971066.0,6405119.0,8376185.0,1996-07
2683830.0,7340912.0,10024742.0,1996-08
1128784.0,5942984.0,7071768.0,1996-09
874630.0,3272220.0,4146850.0,1996-10
704292.0,371024.0,1075316.0,1996-11
411037.0,70484.0,481521.0,1996-12
720630.0,271037.0,991667.0,1997-01
651301.0,290177.0,941478.0,1997-02
771837.0,603425.0,1375262.0,1997-03
1127118.0,1716715.0,2843833.0,1997-04
994565.0,4957680.0,5952245.0,1997-05
1122485.0,6138588.0,7261073.0,1997-06
2077115.0,7470982.0,9548097.0,1997-07
2914799.0,8669402.0,11584201.0,1997-08
1276723.0,6612165.0,7888888.0,1997-09
905549.0,3570868.0,4476417.0,1997-10
786818.0,407981.0,1194799.0,1997-11
760492.0,255423.0,1015915.0,1998-01
721900.0,284424.0,1006324.0,1998-02
764867.0,508294.0,1273161.0,1998-03
1161869.0,1871479.0,3033348.0,1998-04
1064220.0,5225913.0,6290133.0,1998-05
1191847.0,6672483.0,7864330.0,1998-06
2144312.0,7439544.0,9583856.0,1998-07
2895283.0,9286080.0,12181363.0,1998-08
1365351.0,6940974.0,8306325.0,1998-09
818806.0,3777839.0,4596645.0,1998-10
773403.0,451930.0,1225333.0,1998-11
760230.0,274521.0,1034751.0,1998-12
786622.0,306540.0,1093162.0,1999-01
715567.0,322534.0,1038101.0,1999-02
881885.0,567268.0,1449153.0,1999-03
1046427.0,1891597.0,2938024.0,1999-04
1135246.0,5481436.0,6616682.0,1999-05
1114248.0,7247930.0,8362178.0,1999-06
2401953.0,8405839.0,10807792.0,1999-07
2840922.0,9246709.0,12087631.0,1999-08
1288874.0,7506602.0,8795476.0,1999-09
953650.0,4209678.0,5163328.0,1999-10
797965.0,463069.0,1261034.0,1999-11
822693.0,303168.0,1125861.0,1999-12
811331.0,273199.0,1084530.0,2000-01
806500.0,337822.0,1144322.0,2000-02
939581.0,542996.0,1482577.0,2000-03
1134198.0,1991871.0,3126069.0,2000-04
1023488.0,5595662.0,6619150.0,2000-05
1299193.0,7209207.0,8508400.0,2000-06
2312178.0,8813810.0,11125988.0,2000-07
2928569.0,9436099.0,12364668.0,2000-08
1373899.0,7578365.0,8952264.0,2000-09
919137.0,4352669.0,5271806.0,2000-10
795971.0,490047.0,1286018.0,2000-11
818230.0,401871.0,1220101.0,2000-12
714217.0,252920.0,967137.0,2001-01
773360.0,316889.0,1090249.0,2001-02
907663.0,580816.0,1488479.0,2001-03
1037774.0,1802073.0,2839847.0,2001-04
910739.0,5019753.0,5930492.0,2001-05
1222657.0,6632471.0,7855128.0,2001-06
2002331.0,8044999.0,10047330.0,2001-07
2636370.0,8592366.0,11228736.0,2001-08
1291294.0,7032105.0,8323399.0,2001-09
861217.0,3595828.0,4457045.0,2001-10
732147.0,382592.0,1114739.0,2001-11
684307.0,241328.0,925635.0,2001-12
671298.0,223506.0,894804.0,2002-01
706639.0,286589.0,993228.0,2002-02
920593.0,546347.0,1466940.0,2002-03
1052206.0,1364624.0,2416830.0,2002-04
1002148.0,4733579.0,5735727.0,2002-05
1145704.0,6476366.0,7622070.0,2002-06
1904085.0,7979501.0,9883586.0,2002-07
2657213.0,8135426.0,10792639.0,2002-08
1200977.0,6767081.0,7968058.0,2002-09
796815.0,3613579.0,4410394.0,2002-10
760388.0,424294.0,1184682.0,2002-11
695474.0,401877.0,1097351.0,2002-12
726408.0,259723.0,986131.0,2003-01
672854.0,312923.0,985777.0,2003-02
911621.0,436473.0,1348094.0,2003-03
1154800.0,1530599.0,2685399.0,2003-04
968057.0,4456218.0,5424275.0,2003-05
1287531.0,6305958.0,7593489.0,2003-06
2041974.0,7953402.0,9995376.0,2003-07
2772068.0,8381886.0,11153954.0,2003-08
1251177.0,6393491.0,7644668.0,2003-09
848385.0,3555926.0,4404311.0,2003-10
759370.0,391575.0,1150945.0,2003-11
700396.0,429289.0,1129685.0,2003-12
606490.0,222409.0,828899.0,2004-01
664290.0,278915.0,943205.0,2004-02
906049.0,431036.0,1337085.0,2004-03
970171.0,1451875.0,2422046.0,2004-04
1025747.0,4392827.0,5418574.0,2004-05
1256544.0,5979185.0,7235729.0,2004-06
2203050.0,7439747.0,9642797.0,2004-07
2577230.0,8313470.0,10890700.0,2004-08
1279094.0,6438611.0,7717705.0,2004-09
899841.0,3134706.0,4034547.0,2004-10
711325.0,389286.0,1100611.0,2004-11
657994.0,324129.0,982123.0,2004-12
640626.0,237307.0,877933.0,2005-01
610117.0,297704.0,907821.0,2005-02
849405.0,535348.0,1384753.0,2005-03
1049661.0,1090366.0,2140027.0,2005-04
1011730.0,4593278.0,5605008.0,2005-05
1279166.0,6372737.0,7651903.0,2005-06
2343200.0,8060735.0,10403935.0,2005-07
2993574.0,8898653.0,11892227.0,2005-08
1370454.0,6857731.0,8228185.0,2005-09
934041.0,3235578.0,4169619.0,2005-10
732624.0,343843.0,1076467.0,2005-11
715141.0,211074.0,926215.0,2005-12
706480.0,233284.0,939764.0,2006-01
700391.0,276858.0,977249.0,2006-02
882440.0,454680.0,1337120.0,2006-03
1238518.0,1338860.0,2577378.0,2006-04
951399.0,4705179.0,5656578.0,2006-05
1259473.0,6852393.0,8111866.0,2006-06
2232067.0,8745618.0,10977685.0,2006-07
2846809.0,9074920.0,11921729.0,2006-08
1430748.0,7248551.0,8679299.0,2006-09
835844.0,3467946.0,4303790.0,2006-10
815172.0,398990.0,1214162.0,2006-11
841829.0,258102.0,1099931.0,2006-12
757938.0,264931.0,1022869.0,2007-01
778360.0,308184.0,1086544.0,2007-02
989901.0,531187.0,1521088.0,2007-03
1200553.0,1459429.0,2659982.0,2007-04
1156137.0,5412587.0,6568724.0,2007-05
1598139.0,7949952.0,9548091.0,2007-06
2834246.0,9829815.0,12664061.0,2007-07
3583944.0,10355357.0,13939301.0,2007-08
1507488.0,7878612.0,9386100.0,2007-09
1019652.0,3311254.0,4330906.0,2007-10
942617.0,468394.0,1411011.0,2007-11
969788.0,311771.0,1281559.0,2007-12
785481.0,288114.0,1073595.0,2008-01
786138.0,326577.0,1112715.0,2008-02
992487.0,583123.0,1575610.0,2008-03
1231169.0,1296282.0,2527451.0,2008-04
1151335.0,5436285.0,6587620.0,2008-05
1652377.0,8059014.0,9711391.0,2008-06
2814525.0,9997850.0,12812375.0,2008-07
3717468.0,10297228.0,14014696.0,2008-08
1627506.0,7926515.0,9554021.0,2008-09
1110718.0,3111359.0,4222077.0,2008-10
869710.0,395293.0,1265003.0,2008-11
911700.0,256309.0,1168009.0,2008-12
953087.0,264307.0,1217394.0,2009-01
935597.0,299053.0,1234650.0,2009-02
1096394.0,508475.0,1604869.0,2009-03
1462091.0,1517020.0,2979111.0,2009-04
1468459.0,5869131.0,7337590.0,2009-05
2529356.0,9666184.0,12195540.0,2009-06
6347315.0,12112083.0,18459398.0,2009-07
7709573.0,12984179.0,20693752.0,2009-08
2577327.0,9166766.0,11744093.0,2009-09
1274278.0,3433576.0,4707854.0,2009-10
