year,month,origin,nights
1994,01,DOM,686467.0
1994,02,DOM,629783.0
1994,03,DOM,775488.0
1994,04,DOM,1066190.0
1994,05,DOM,973498.0
1994,06,DOM,1079955.0
1994,07,DOM,1779093.0
1994,08,DOM,2469239.0
1994,09,DOM,1179719.0
1994,10,DOM,759573.0
1994,11,DOM,687326.0
1994,12,DOM,695979.0
1995,01,DOM,663894.0
1995,03,DOM,694364.0
1995,04,DOM,1098476.0
1995,05,DOM,805761.0
1995,06,DOM,914018.0
1995,07,DOM,1767627.0
1995,08,DOM,2463075.0
1995,09,DOM,1193609.0
1995,10,DOM,806304.0
1995,11,DOM,674585.0
1995,12,DOM,692086.0
1996,01,DOM,627560.0
1996,02,DOM,668012.0
1996,03,DOM,761825.0
1996,04,DOM,976822.0
1996,05,DOM,820952.0
1996,06,DOM,1040216.0
1996,07,DOM,1971066.0
1996,08,DOM,2683830.0
1996,09,DOM,1128784.0
1996,10,DOM,874630.0
1996,11,DOM,704292.0
1996,12,DOM,411037.0
1997,01,DOM,720630.0
1997,02,DOM,651301.0
1997,03,DOM,771837.0
1997,04,DOM,1127118.0
1997,05,DOM,994565.0
1997,06,DOM,1122485.0
1997,07,DOM,2077115.0
1997,08,DOM,2914799.0
1997,09,DOM,1276723.0
1997,10,DOM,905549.0
1997,11,DOM,786818.0
1998,01,DOM,760492.0
1998,02,DOM,721900.0
1998,03,DOM,764867.0
1998,04,DOM,1161869.0
1998,05,DOM,1064220.0
1998,06,DOM,1191847.0
1998,07,DOM,2144312.0
1998,08,DOM,2895283.0
1998,09,DOM,1365351.0
1998,10,DOM,818806.0
1998,11,DOM,773403.0
1998,12,DOM,760230.0
1999,01,DOM,786622.0
1999,02,DOM,715567.0
1999,03,DOM,881885.0
1999,04,DOM,1046427.0
1999,05,DOM,1135246.0
1999,06,DOM,1114248.0
1999,07,DOM,2401953.0
1999,08,DOM,2840922.0
1999,09,DOM,1288874.0
1999,10,DOM,953650.0
1999,11,DOM,797965.0
1999,12,DOM,822693.0
2000,01,DOM,811331.0
2000,02,DOM,806500.0
2000,03,DOM,939581.0
2000,04,DOM,1134198.0
2000,05,DOM,1023488.0
2000,06,DOM,1299193.0
2000,07,DOM,2312178.0
2000,08,DOM,2928569.0
2000,09,DOM,1373899.0
2000,10,DOM,919137.0
2000,11,DOM,795971.0
2000,12,DOM,818230.0
2001,01,DOM,714217.0
2001,02,DOM,773360.0
2001,03,DOM,907663.0
2001,04,DOM,1037774.0
2001,05,DOM,910739.0
2001,06,DOM,1222657.0
2001,07,DOM,2002331.0
2001,08,DOM,2636370.0
2001,09,DOM,1291294.0
2001,10,DOM,861217.0
2001,11,DOM,732147.0
2001,12,DOM,684307.0
2002,01,DOM,671298.0
2002,02,DOM,706639.0
2002,03,DOM,920593.0
2002,04,DOM,1052206.0
2002,05,DOM,1002148.0
2002,06,DOM,1145704.0
2002,07,DOM,1904085.0
2002,08,DOM,2657213.0
2002,09,DOM,1200977.0
2002,10,DOM,796815.0
2002,11,DOM,760388.0
2002,12,DOM,695474.0
2003,01,DOM,726408.0
2003,02,DOM,672854.0
2003,03,DOM,911621.0
2003,04,DOM,1154800.0
2003,05,DOM,968057.0
2003,06,DOM,1287531.0
2003,07,DOM,2041974.0
2003,08,DOM,2772068.0
2003,09,DOM,1251177.0
2003,10,DOM,848385.0
2003,11,DOM,759370.0
2003,12,DOM,700396.0
2004,01,DOM,606490.0
2004,02,DOM,664290.0
2004,03,DOM,906049.0
2004,04,DOM,970171.0
2004,05,DOM,1025747.0
2004,06,DOM,1256544.0
2004,07,DOM,2203050.0
2004,08,DOM,2577230.0
2004,09,DOM,1279094.0
2004,10,DOM,899841.0
2004,11,DOM,711325.0
2004,12,DOM,657994.0
2005,01,DOM,640626.0
2005,02,DOM,610117.0
2005,03,DOM,849405.0
2005,04,DOM,1049661.0
2005,05,DOM,1011730.0
2005,06,DOM,1279166.0
2005,07,DOM,2343200.0
2005,08,DOM,2993574.0
2005,09,DOM,1370454.0
2005,10,DOM,934041.0
2005,11,DOM,732624.0
2005,12,DOM,715141.0
2006,01,DOM,706480.0
2006,02,DOM,700391.0
2006,03,DOM,882440.0
2006,04,DOM,1238518.0
2006,05,DOM,951399.0
2006,06,DOM,1259473.0
2006,07,DOM,2232067.0
2006,08,DOM,2846809.0
2006,09,DOM,1430748.0
2006,10,DOM,835844.0
2006,11,DOM,815172.0
2006,12,DOM,841829.0
2007,01,DOM,757938.0
2007,02,DOM,778360.0
2007,03,DOM,989901.0
2007,04,DOM,1200553.0
2007,05,DOM,1156137.0
2007,06,DOM,1598139.0
2007,07,DOM,2834246.0
2007,08,DOM,3583944.0
2007,09,DOM,1507488.0
2007,10,DOM,1019652.0
