year,01,02,03,04,05,06,07,08,09,10,11,12
1994,967502.0,928542.0,1449405.0,3033300.0,5935599.0,7254641.0,9355265.0,10765804.0,7734659.0,4699997.0,1111303.0,971163.0
1995,930209.0,,1197488.0,3261744.0,5733565.0,6980831.0,8974025.0,9995821.0,7574410.0,4308813.0,1080657.0,982986.0
1996,853729.0,933634.0,1302365.0,2798774.0,5203220.0,6394275.0,8376185.0,10024742.0,7071768.0,4146850.0,1075316.0,481521.0
1997,991667.0,941478.0,1375262.0,2843833.0,5952245.0,7261073.0,9548097.0,11584201.0,7888888.0,4476417.0,1194799.0,
1998,1015915.0,1006324.0,1273161.0,3033348.0,6290133.0,7864330.0,9583856.0,12181363.0,8306325.0,4596645.0,1225333.0,1034751.0
1999,1093162.0,1038101.0,1449153.0,2938024.0,6616682.0,8362178.0,10807792.0,12087631.0,8795476.0,5163328.0,1261034.0,1125861.0
2000,1084530.0,1144322.0,1482577.0,3126069.0,6619150.0,8508400.0,11125988.0,12364668.0,8952264.0,5271806.0,1286018.0,1220101.0
2001,967137.0,1090249.0,1488479.0,2839847.0,5930492.0,7855128.0,10047330.0,11228736.0,8323399.0,4457045.0,1114739.0,925635.0
2002,894804.0,993228.0,1466940.0,2416830.0,5735727.0,7622070.0,9883586.0,10792639.0,7968058.0,4410394.0,1184682.0,1097351.0
2003,986131.0,985777.0,1348094.0,2685399.0,5424275.0,7593489.0,9995376.0,11153954.0,7644668.0,4404311.0,1150945.0,1129685.0
2004,828899.0,943205.0,1337085.0,2422046.0,5418574.0,7235729.0,9642797.0,10890700.0,7717705.0,4034547.0,1100611.0,982123.0
2005,877933.0,907821.0,1384753.0,2140027.0,5605008.0,7651903.0,10403935.0,11892227.0,8228185.0,4169619.0,1076467.0,926215.0
2006,939764.0,977249.0,1337120.0,2577378.0,5656578.0,8111866.0,10977685.0,11921729.0,8679299.0,4303790.0,1214162.0,1099931.0
2007,1022869.0,1086544.0,1521088.0,2659982.0,6568724.0,9548091.0,12664061.0,13939301.0,9386100.0,4330906.0,1411011.0,1281559.0
2008,1073595.0,1112715.0,1575610.0,2527451.0,6587620.0,9711391.0,12812375.0,14014696.0,9554021.0,4222077.0,1265003.0,1168009.0
2009,1217394.0,1234650.0,1604869.0,2979111.0,7337590.0,12195540.0,18459398.0,20693752.0,11744093.0,4707854.0,1418426.0,1490827.0
2010,1283245.0,1235928.0,1538631.0,2709026.0,7408360.0,11643022.0,18349848.0,20777574.0,11815058.0,4752147.0,1213963.0,1310871.0
2011,1383783.0,1278191.0,1774892.0,3352714.0,8257886.0,13434043.0,17944823.0,19811247.0,12865521.0,5058344.0,1177094.0,1212638.0
2012,1097955.0,1018325.0,1435397.0,2508078.0,6649683.0,12050223.0,17760110.0,19771963.0,11782306.0,4298848.0,1067585.0,1126199.0
2013,1024556.0,995142.0,1461513.0,2293845.0,8193347.0,13873170.0,19280914.0,21397562.0,13099300.0,5143402.0,1175191.0,1167502.0
2014,1293582.0,1245505.0,1625504.0,3472791.0,9645433.0,15866591.0,20825137.0,22809021.0,14841488.0,6301553.0,1410375.0,1426492.0
2015,1342335.0,1351765.0,1701329.0,3688625.0,10301245.0,16316065.0,21874109.0,24449236.0,15582447.0,6468957.0,1468094.0,1520059.0
2016,1390046.0,1301353.0,1909030.0,3758952.0,10284950.0,16328208.0,22522501.0,24872564.0,16633914.0,7780728.0,1631504.0,1606292.0
2017,1449970.0,1472068.0,1905057.0,4502116.0,11277167.0,18567361.0,24127870.0,25874240.0,17827316.0,8538761.0,1762087.0,1705001.0
2018,1722779.0,1772327.0,2513148.0,5616663.0,14871334.0,21999547.0,28349102.0,30152553.0,21374053.0,10345662.0,2136857.0,2086386.0
2019,1605737.0,1624847.0,2490551.0,6417765.0,14045744.0,22299904.0,28412615.0,30877301.0,21499089.0,10213181.0,2136640.0,1971093.0
2020,1741391.0,1808607.0,,66553.0,94550.0,902492.0,6908326.0,12335085.0,7722629.0,5250308.0,569759.0,
2021,380183.0,408460.0,509539.0,591166.0,1883756.0,7273925.0,16705834.0,20317996.0,14995441.0,8147055.0,1574631.0,1098827.0
2022,685661.0,812508.0,1246653.0,5455198.0,12906401.0,19549747.0,26970754.0,30600851.0,20744924.0,9639168.0,,
