date,EL,EU,EL_index_2015,EU_index_2015
1997-01-01,5.6,,61.8,
1997-02-01,5.9,,62.16,
1997-03-01,5.9,,62.56,
1997-04-01,5.0,,62.72,
1997-05-01,4.9,,62.62,
1997-06-01,5.6,,62.77,
1997-07-01,5.4,,63.04,
1997-08-01,5.8,,63.44,
1997-09-01,6.2,,63.46,
1997-10-01,5.5,,63.56,
1997-11-01,5.2,,63.6,
1997-12-01,4.8,,63.57,
1998-01-01,3.1,,63.7,
1998-02-01,1.8,,63.27,
1998-03-01,2.1,,63.88,
1998-04-01,5.2,,65.95,
1998-05-01,5.3,,65.91,
1998-06-01,4.8,,65.78,
1998-07-01,4.8,,66.04,
1998-08-01,4.0,,65.94,
1998-09-01,3.1,,65.41,
1998-10-01,1.3,,64.38,
1998-11-01,0.0,,63.6,
1998-12-01,-1.6,,62.57,
1999-01-01,-1.9,,62.47,
1999-02-01,-1.7,,62.18,
1999-03-01,-2.2,,62.5,
1999-04-01,-2.6,,64.23,
1999-05-01,-2.7,,64.14,
1999-06-01,-2.4,,64.17,
1999-07-01,-2.0,,64.73,
1999-08-01,-1.5,,64.97,
1999-09-01,-3.0,,63.42,
1999-10-01,-1.8,,63.21,
1999-11-01,-0.2,,63.5,
1999-12-01,3.3,,64.67,69.92
2000-01-01,3.1,,64.42,70.32
2000-02-01,4.4,,64.92,70.68
2000-03-01,6.4,,66.5,71.48
2000-04-01,4.5,,67.14,71.24
2000-05-01,5.8,,67.85,71.6
2000-06-01,7.8,,69.21,72.74
2000-07-01,6.5,,68.95,72.93
2000-08-01,5.3,,68.4,72.66
2000-09-01,9.2,,69.26,73.41
2000-10-01,9.8,,69.43,73.27
2000-11-01,9.0,,69.2,73.49
2000-12-01,5.4,4.4,68.13,72.98
2001-01-01,4.7,3.1,67.44,72.46
2001-02-01,5.3,3.4,68.38,73.06
2001-03-01,2.8,2.2,68.38,73.06
2001-04-01,5.0,3.5,70.51,73.69
2001-05-01,5.4,4.1,71.53,74.54
2001-06-01,1.7,2.3,70.4,74.39
2001-07-01,0.1,1.3,69.02,73.89
2001-08-01,0.6,1.4,68.8,73.64
2001-09-01,0.2,0.6,69.39,73.83
2001-10-01,-2.2,0.1,67.93,73.33
2001-11-01,-2.9,-0.9,67.2,72.86
2001-12-01,-0.8,-0.2,67.54,72.86
2002-01-01,0.6,1.1,67.82,73.28
2002-02-01,-1.1,0.8,67.65,73.65
2002-03-01,0.0,1.6,68.36,74.22
2002-04-01,-1.1,2.0,69.73,75.14
2002-05-01,-1.9,0.9,70.18,75.19
2002-06-01,-1.6,0.8,69.28,74.98
2002-07-01,0.4,1.9,69.27,75.28
2002-08-01,1.0,2.5,69.49,75.52
2002-09-01,0.4,2.4,69.67,75.61
2002-10-01,2.8,3.4,69.84,75.81
2002-11-01,3.4,3.4,69.5,75.38
2002-12-01,4.3,3.6,70.44,75.5
2003-01-01,5.3,4.4,71.42,76.5
2003-02-01,6.1,4.7,71.77,77.15
2003-03-01,4.8,4.4,71.67,77.48
2003-04-01,2.5,2.4,71.46,76.94
2003-05-01,0.6,1.5,70.57,76.32
2003-06-01,2.2,1.8,70.81,76.34
2003-07-01,3.1,2.0,71.42,76.79
2003-08-01,3.5,2.3,71.95,77.27
2003-09-01,2.5,2.0,71.41,77.1
2003-10-01,2.1,1.4,71.29,76.89
2003-11-01,2.8,2.0,71.43,76.87
2003-12-01,1.8,1.9,71.71,76.95
2004-01-01,0.8,1.1,72.02,77.36
2004-02-01,-0.2,0.7,71.63,77.66
2004-03-01,0.9,0.9,72.33,78.17
2004-04-01,2.8,2.5,73.47,78.87
2004-05-01,5.2,4.6,74.23,79.82
2004-06-01,5.0,4.3,74.32,79.65
2004-07-01,4.3,4.1,74.52,79.96
2004-08-01,4.1,4.2,74.88,80.52
2004-09-01,5.1,4.2,75.07,80.31
2004-10-01,6.5,5.4,75.89,81.05
2004-11-01,4.4,5.0,74.58,80.71
2004-12-01,3.0,4.3,73.87,80.26
2005-01-01,3.3,3.4,74.42,79.97
2005-02-01,4.8,3.8,75.07,80.58
2005-03-01,4.6,4.1,75.64,81.38
2005-04-01,5.6,4.4,77.6,82.32
2005-05-01,4.3,3.1,77.41,82.29
2005-06-01,5.0,4.0,78.06,82.8
2005-07-01,4.8,5.0,78.09,83.96
2005-08-01,5.2,5.0,78.77,84.53
2005-09-01,6.2,6.5,79.75,85.56
2005-10-01,4.2,5.4,79.07,85.4
2005-11-01,3.0,4.2,76.81,84.1
2005-12-01,5.2,4.5,77.67,83.85
2006-01-01,4.6,5.4,77.84,84.3
2006-02-01,2.9,4.9,77.26,84.51
2006-03-01,4.2,4.0,78.82,84.67
2006-04-01,4.1,4.5,80.82,86.01
2006-05-01,4.4,5.1,80.82,86.49
2006-06-01,3.7,4.6,80.95,86.64
2006-07-01,5.4,4.1,82.3,87.36
2006-08-01,4.1,3.4,81.99,87.44
2006-09-01,-0.7,0.2,79.17,85.72
2006-10-01,-0.9,-0.8,78.34,84.74
2006-11-01,2.0,0.6,78.38,84.61
2006-12-01,1.9,1.1,79.14,84.79
2007-01-01,1.1,0.8,78.69,84.99
2007-02-01,1.8,0.9,78.65,85.27
2007-03-01,2.0,1.9,80.4,86.28
2007-04-01,1.1,1.4,81.7,87.2
2007-05-01,2.1,1.6,82.54,87.83
2007-06-01,2.1,1.7,82.64,88.15
2007-07-01,0.3,1.4,82.57,88.62
2007-08-01,-0.5,0.9,81.58,88.19
2007-09-01,3.2,2.8,81.73,88.09
2007-10-01,4.2,4.1,81.61,88.21
2007-11-01,5.4,5.8,82.62,89.54
2007-12-01,4.9,5.7,82.99,89.63
2008-01-01,6.0,6.0,83.4,90.08
2008-02-01,5.3,5.7,82.83,90.15
2008-03-01,3.7,5.8,83.35,91.26
2008-04-01,3.2,5.0,84.33,91.55
2008-05-01,4.7,6.0,86.41,93.1
2008-06-01,6.2,7.1,87.81,94.43
2008-07-01,6.3,7.2,87.77,95.01
2008-08-01,6.3,6.3,86.71,93.76
2008-09-01,5.8,5.8,86.47,93.2
2008-10-01,3.1,3.7,84.1,91.51
2008-11-01,-1.0,-0.6,81.78,89.02
2008-12-01,-2.7,-2.7,80.72,87.24
2009-01-01,-2.9,-3.4,80.97,86.98
2009-02-01,-1.6,-2.7,81.51,87.67
2009-03-01,-1.8,-4.2,81.85,87.47
2009-04-01,-3.8,-3.5,81.12,88.34
2009-05-01,-5.0,-4.6,82.1,88.86
2009-06-01,-4.8,-4.5,83.57,90.19
2009-07-01,-3.9,-5.1,84.38,90.19
2009-08-01,-1.2,-2.9,85.65,91.08
2009-09-01,-1.9,-3.3,84.85,90.09
2009-10-01,0.6,-1.7,84.6,89.98
2009-11-01,6.9,1.8,87.43,90.6
