date,EL,EU
1997-01-01,3.3,
1997-02-01,2.4,
1997-03-01,0.9,
1997-04-01,-0.6,
1997-05-01,-7.4,
1997-06-01,-6.0,
1997-07-01,-6.4,
1997-08-01,-5.4,
1997-09-01,-7.1,
1997-10-01,-5.1,
1997-11-01,1.1,
1997-12-01,-0.3,
1998-01-01,-2.2,
1998-02-01,-1.9,
1998-03-01,-2.1,
1998-04-01,-0.2,
1998-05-01,-0.2,
1998-06-01,-0.6,
1998-07-01,0.4,
1998-08-01,-1.4,
1998-09-01,-1.8,
1998-10-01,-6.2,
1998-11-01,-8.2,
1998-12-01,-8.8,
1999-01-01,-9.7,
1999-02-01,-9.5,
1999-03-01,-7.8,
1999-04-01,-5.4,
1999-05-01,-4.5,
1999-06-01,-4.4,
1999-07-01,-3.5,
1999-08-01,-2.5,
1999-09-01,-1.9,
1999-10-01,2.7,
1999-11-01,7.6,
1999-12-01,11.2,
2000-01-01,13.6,
2000-02-01,17.9,
2000-03-01,21.4,
2000-04-01,13.8,
2000-05-01,15.6,
2000-06-01,19.8,
2000-07-01,16.9,
2000-08-01,13.5,
2000-09-01,16.3,
2000-10-01,22.3,
2000-11-01,22.8,
2000-12-01,13.8,
2001-01-01,6.0,
2001-02-01,6.5,
2001-03-01,0.6,
2001-04-01,5.9,
2001-05-01,6.5,
2001-06-01,-0.3,
2001-07-01,-2.0,
2001-08-01,-0.6,
2001-09-01,-1.7,
2001-10-01,-10.5,
2001-11-01,-15.3,
2001-12-01,-11.8,-1.4
2002-01-01,-3.7,1.0
2002-02-01,-6.6,0.2
2002-03-01,-3.0,1.2
2002-04-01,-1.4,2.1
2002-05-01,-4.9,0.0
2002-06-01,-3.0,-0.6
2002-07-01,-0.2,1.2
2002-08-01,1.5,1.9
2002-09-01,0.5,1.9
2002-10-01,4.9,4.1
2002-11-01,4.5,3.6
2002-12-01,9.9,4.8
2003-01-01,11.1,6.7
2003-02-01,14.5,8.2
2003-03-01,12.0,8.2
2003-04-01,-0.6,3.5
2003-05-01,-2.1,2.0
2003-06-01,-0.3,2.7
2003-07-01,1.3,3.0
2003-08-01,1.7,3.5
2003-09-01,1.3,2.9
2003-10-01,1.4,2.1
2003-11-01,5.2,3.2
2003-12-01,-0.2,2.8
2004-01-01,-1.4,1.2
2004-02-01,-5.5,-0.5
2004-03-01,-2.9,-0.4
2004-04-01,7.1,3.1
2004-05-01,12.4,7.4
2004-06-01,9.8,6.8
2004-07-01,8.4,6.8
2004-08-01,7.8,7.1
2004-09-01,7.5,6.8
2004-10-01,13.3,9.7
2004-11-01,12.7,8.9
2004-12-01,8.9,7.3
2005-01-01,7.9,6.3
2005-02-01,12.1,7.5
2005-03-01,13.4,8.3
2005-04-01,14.7,9.8
2005-05-01,10.8,6.9
2005-06-01,14.9,9.0
2005-07-01,15.0,11.1
2005-08-01,15.8,11.1
2005-09-01,18.8,14.0
2005-10-01,13.6,11.6
2005-11-01,9.3,9.8
2005-12-01,16.6,10.8
2006-01-01,18.6,12.7
2006-02-01,14.4,11.8
2006-03-01,11.8,10.1
2006-04-01,12.3,10.5
2006-05-01,14.3,12.1
2006-06-01,12.0,10.6
2006-07-01,14.7,9.1
2006-08-01,12.3,8.2
2006-09-01,4.1,2.4
2006-10-01,-0.6,0.4
2006-11-01,1.2,2.6
2006-12-01,1.1,3.4
2007-01-01,-3.8,1.6
2007-02-01,-2.3,1.6
2007-03-01,-1.2,2.6
2007-04-01,-1.5,1.2
2007-05-01,-0.3,1.1
2007-06-01,0.1,1.7
2007-07-01,-3.2,0.8
2007-08-01,-3.7,-0.2
2007-09-01,1.7,3.2
2007-10-01,7.6,5.5
2007-11-01,17.6,9.1
2007-12-01,16.8,8.8
2008-01-01,21.4,10.3
2008-02-01,21.6,10.3
2008-03-01,20.7,10.8
2008-04-01,17.9,10.4
2008-05-01,18.7,13.0
2008-06-01,20.9,15.0
2008-07-01,22.2,16.2
2008-08-01,21.1,14.1
2008-09-01,19.9,13.2
2008-10-01,9.2,10.1
2008-11-01,-6.5,2.3
2008-12-01,-15.6,-1.7
2009-01-01,-16.7,-3.3
2009-02-01,-17.0,-2.7
2009-03-01,-19.5,-5.4
2009-04-01,-17.8,-6.1
2009-05-01,-18.8,-8.6
2009-06-01,-18.0,-8.6
2009-07-01,-17.2,-11.2
2009-08-01,-13.6,-7.6
2009-09-01,-14.4,-8.4
2009-10-01,-5.1,-6.5
2009-11-01,5.5,-1.1
2009-12-01,15.7,2.7
2010-01-01,20.0,4.8
2010-02-01,24.9,3.9
2010-03-01,36.0,7.1
2010-04-01,36.3,8.7
2010-05-01,38.0,8.9
2010-06-01,33.1,6.2
2010-07-01,31.8,7.9
2010-08-01,28.5,6.1
2010-09-01,30.5,7.6
2010-10-01,26.5,8.5
2010-11-01,26.2,7.9
2010-12-01,32.6,10.8
2011-01-01,31.0,11.4
2011-02-01,25.9,12.1
2011-03-01,20.4,12.2
2011-04-01,17.9,11.7
2011-05-01,14.3,10.5
2011-06-01,13.9,10.3
2011-07-01,13.8,10.9
2011-08-01,13.9,11.1
2011-09-01,14.5,11.6
2011-10-01,15.2,11.7
2011-11-01,14.1,11.6
2011-12-01,9.5,9.1
2012-01-01,13.2,8.9
2012-02-01,14.3,9.3
2012-03-01,12.7,8.4
2012-04-01,12.0,8.1
2012-05-01,9.2,7.3
2012-06-01,8.4,6.2
2012-07-01,9.0,6.1
2012-08-01,12.6,8.5
2012-09-01,11.6,8.8
2012-10-01,18.2,7.7
2012-11-01,15.2,5.4
2012-12-01,14.9,5.0
2013-01-01,11.5,3.4
2013-02-01,11.3,3.4
2013-03-01,8.1,1.4
2013-04-01,4.8,-0.6
2013-05-01,7.3,-0.6
2013-06-01,9.2,1.0
2013-07-01,8.5,1.1
2013-08-01,7.1,-0.6
2013-09-01,7.1,-1.2
2013-10-01,-0.5,-1.9
2013-11-01,1.1,-1.3
2013-12-01,2.1,-0.3
2014-01-01,-0.5,-1.4
2014-02-01,-2.3,-2.4
2014-03-01,-1.5,-2.1
2014-04-01,1.4,-1.3
2014-05-01,1.6,-0.1
2014-06-01,1.7,-0.1
2014-07-01,1.6,-0.9
2014-08-01,-0.6,-1.8
2014-09-01,-0.5,-2.2
2014-10-01,-6.4,-1.9
2014-11-01,-6.9,-2.4
2014-12-01,-11.9,-5.8
2015-01-01,-15.1,-8.6
2015-02-01,-12.9,-7.5
2015-03-01,-10.8,-5.7
2015-04-01,-10.9,-5.5
2015-05-01,-10.6,-4.6
2015-06-01,-10.7,-4.8
2015-07-01,-11.1,-5.2
2015-08-01,-12.3,-6.6
2015-09-01,-13.6,-8.3
2015-10-01,-9.7,-8.1
2015-11-01,-8.9,-6.8
2015-12-01,-5.4,-5.5
2016-01-01,-4.7,-4.9
2016-02-01,-9.0,-7.4
2016-03-01,-9.9,-8.1
2016-04-01,-9.2,-8.0
2016-05-01,-8.8,-7.5
2016-06-01,-7.9,-6.0
2016-07-01,-8.4,-6.4
2016-08-01,-7.0,-5.4
2016-09-01,-4.8,-2.8
2016-10-01,1.8,-0.8
2016-11-01,1.7,-1.0
2016-12-01,5.3,2.4
2017-01-01,13.0,7.2
2017-02-01,15.4,8.5
2017-03-01,13.0,6.7
2017-04-01,11.5,6.8
2017-05-01,9.3,4.0
2017-06-01,6.7,1.4
2017-07-01,6.7,1.8
