date,EL,EU
1997-01-01,6.7,
1997-02-01,6.4,
1997-03-01,5.9,
1997-04-01,5.7,
1997-05-01,5.4,
1997-06-01,5.6,
1997-07-01,5.3,
1997-08-01,5.6,
1997-09-01,4.9,
1997-10-01,4.6,
1997-11-01,5.0,
1997-12-01,4.5,
1998-01-01,4.3,
1998-02-01,4.1,
1998-03-01,4.3,
1998-04-01,5.1,
1998-05-01,5.0,
1998-06-01,4.9,
1998-07-01,4.8,
1998-08-01,4.7,
1998-09-01,5.0,
1998-10-01,4.5,
1998-11-01,3.9,
1998-12-01,3.7,
1999-01-01,3.3,
1999-02-01,3.1,
1999-03-01,3.0,
1999-04-01,2.6,
1999-05-01,2.0,
1999-06-01,1.5,
1999-07-01,1.6,
1999-08-01,1.4,
1999-09-01,1.3,
1999-10-01,1.7,
1999-11-01,2.0,
1999-12-01,2.3,
2000-01-01,2.3,
2000-02-01,2.6,
2000-03-01,2.8,
2000-04-01,2.1,
2000-05-01,2.6,
2000-06-01,2.2,
2000-07-01,2.6,
2000-08-01,2.9,
2000-09-01,3.0,
2000-10-01,3.8,
2000-11-01,4.0,
2000-12-01,3.7,4.0
2001-01-01,3.2,3.5
2001-02-01,3.4,3.5
2001-03-01,3.2,3.6
2001-04-01,3.7,4.0
2001-05-01,3.9,4.4
2001-06-01,4.5,4.1
2001-07-01,4.2,3.7
2001-08-01,4.0,3.5
2001-09-01,4.0,3.3
2001-10-01,3.2,3.2
2001-11-01,2.9,3.0
2001-12-01,3.5,3.0
2002-01-01,4.8,3.4
2002-02-01,3.8,3.3
2002-03-01,4.3,3.2
2002-04-01,4.1,3.0
2002-05-01,3.8,2.6
2002-06-01,3.6,2.4
2002-07-01,3.6,2.5
2002-08-01,3.8,2.5
2002-09-01,3.8,2.5
2002-10-01,4.0,2.6
2002-11-01,3.9,2.5
2002-12-01,3.5,2.5
2003-01-01,3.3,2.3
2003-02-01,4.3,2.5
2003-03-01,3.9,2.5
2003-04-01,3.3,2.2
2003-05-01,3.5,2.0
2003-06-01,3.7,2.2
2003-07-01,3.5,2.1
2003-08-01,3.3,2.2
2003-09-01,3.3,2.3
2003-10-01,3.1,2.3
2003-11-01,3.3,2.4
2003-12-01,3.1,2.2
2004-01-01,3.0,2.1
2004-02-01,2.6,2.0
2004-03-01,2.9,2.0
2004-04-01,3.1,2.3
2004-05-01,3.1,2.8
2004-06-01,3.0,2.7
2004-07-01,3.2,2.7
2004-08-01,2.8,2.7
2004-09-01,2.9,2.5
2004-10-01,3.3,2.7
2004-11-01,3.2,2.5
2004-12-01,3.1,2.6
2005-01-01,4.2,2.1
2005-02-01,3.1,2.3
2005-03-01,2.8,2.3
2005-04-01,3.3,2.3
2005-05-01,3.2,2.1
2005-06-01,3.2,2.2
2005-07-01,3.9,2.3
2005-08-01,3.6,2.3
2005-09-01,3.8,2.7
2005-10-01,3.7,2.6
2005-11-01,3.4,2.4
2005-12-01,3.5,2.4
2006-01-01,3.0,2.5
2006-02-01,3.1,2.5
2006-03-01,3.3,2.3
2006-04-01,3.5,2.5
2006-05-01,3.3,2.6
2006-06-01,3.4,2.6
2006-07-01,3.9,2.5
2006-08-01,3.5,2.4
2006-09-01,3.1,2.0
2006-10-01,3.1,1.7
2006-11-01,3.2,2.0
2006-12-01,3.2,2.1
2007-01-01,3.0,2.0
2007-02-01,3.0,2.0
2007-03-01,2.8,2.1
2007-04-01,2.6,2.1
2007-05-01,2.6,2.1
2007-06-01,2.6,2.1
2007-07-01,2.7,2.0
2007-08-01,2.7,2.0
2007-09-01,3.0,2.4
2007-10-01,3.0,2.9
2007-11-01,3.9,3.4
2007-12-01,3.9,3.4
2008-01-01,3.9,3.7
2008-02-01,4.6,3.7
2008-03-01,4.4,4.0
2008-04-01,4.4,3.7
2008-05-01,4.9,4.1
2008-06-01,4.9,4.4
2008-07-01,4.9,4.5
2008-08-01,4.8,4.2
2008-09-01,4.7,4.0
2008-10-01,4.0,3.6
2008-11-01,3.0,2.5
2008-12-01,2.2,2.0
2009-01-01,2.0,1.6
2009-02-01,1.8,1.6
2009-03-01,1.5,1.1
2009-04-01,1.1,1.1
2009-05-01,0.7,0.6
2009-06-01,0.7,0.4
2009-07-01,0.7,0.0
2009-08-01,1.0,0.4
2009-09-01,0.7,0.2
2009-10-01,1.2,0.3
2009-11-01,2.1,0.9
2009-12-01,2.5,1.3
2010-01-01,2.3,1.3
2010-02-01,2.9,1.2
2010-03-01,3.9,1.8
2010-04-01,4.8,1.8
2010-05-01,5.3,1.8
2010-06-01,5.2,1.6
2010-07-01,5.5,1.9
2010-08-01,5.6,1.8
