date,EL,EU,EL_index_2015,EU_index_2015
1997-01-01,6.7,,64.07,
1997-02-01,6.4,,64.62,
1997-03-01,3.3,,64.36,
1997-04-01,3.3,,65.19,
1997-05-01,4.0,,66.52,
1997-06-01,5.5,,66.86,
1997-07-01,5.7,,64.92,
1997-08-01,6.2,,64.71,
1997-09-01,4.2,,64.48,
1997-10-01,4.4,,64.35,
1997-11-01,3.5,,65.4,
1997-12-01,2.8,,65.89,
1998-01-01,4.5,,66.96,
1998-02-01,3.5,,66.85,
1998-03-01,4.8,,67.46,
1998-04-01,4.8,,68.34,
1998-05-01,4.8,,69.68,
1998-06-01,3.3,,69.08,
1998-07-01,2.7,,66.67,
1998-08-01,3.0,,66.63,
1998-09-01,4.8,,67.59,
1998-10-01,4.9,,67.49,
1998-11-01,4.0,,68.04,
1998-12-01,4.1,,68.6,
1999-01-01,4.4,,69.93,
1999-02-01,4.8,,70.06,
1999-03-01,4.1,,70.25,
1999-04-01,3.0,,70.41,
1999-05-01,1.6,,70.77,
1999-06-01,0.6,,69.51,
1999-07-01,0.9,,67.29,
1999-08-01,0.2,,66.78,
1999-09-01,2.0,,68.92,
1999-10-01,2.9,,69.46,
1999-11-01,2.4,,69.65,
1999-12-01,2.1,,70.04,67.59
2000-01-01,1.1,,70.69,68.29
2000-02-01,2.3,,71.66,68.66
2000-03-01,2.7,,72.13,68.71
2000-04-01,3.2,,72.7,69.13
2000-05-01,2.4,,72.46,69.36
2000-06-01,0.6,,69.91,69.51
2000-07-01,2.8,,69.19,69.73
2000-08-01,4.5,,69.77,69.7
2000-09-01,1.5,,69.98,70.03
2000-10-01,1.2,,70.32,70.39
2000-11-01,1.6,,70.73,70.82
2000-12-01,2.1,5.6,71.55,71.37
2001-01-01,2.1,5.7,72.17,72.17
2001-02-01,2.0,5.6,73.07,72.53
2001-03-01,2.4,6.5,73.84,73.22
2001-04-01,2.7,7.1,74.63,74.06
2001-05-01,4.8,8.2,75.95,75.06
2001-06-01,7.4,8.3,75.08,75.26
2001-07-01,6.7,7.4,73.8,74.92
2001-08-01,5.9,6.9,73.92,74.51
2001-09-01,6.4,6.6,74.48,74.69
2001-10-01,6.7,6.5,75.05,74.99
2001-11-01,7.0,5.9,75.66,74.99
2001-12-01,10.0,5.9,78.71,75.61
2002-01-01,12.5,6.7,81.19,77.01
2002-02-01,8.8,6.0,79.47,76.88
2002-03-01,8.3,5.2,79.99,77.0
2002-04-01,7.5,4.3,80.21,77.22
2002-05-01,3.6,3.0,78.72,77.28
2002-06-01,4.7,2.2,78.56,76.9
2002-07-01,4.6,1.9,77.21,76.38
2002-08-01,4.8,2.0,77.49,76.03
2002-09-01,4.5,2.0,77.84,76.18
2002-10-01,4.7,1.8,78.61,76.35
2002-11-01,4.6,1.8,79.12,76.37
2002-12-01,1.3,1.5,79.76,76.75
2003-01-01,-0.8,0.5,80.55,77.41
2003-02-01,3.7,1.0,82.42,77.67
2003-03-01,4.5,1.3,83.6,78.01
2003-04-01,5.5,1.3,84.6,78.27
2003-05-01,9.9,1.5,86.49,78.44
2003-06-01,8.6,2.2,85.34,78.63
2003-07-01,7.2,2.5,82.77,78.31
2003-08-01,5.6,2.7,81.79,78.06
2003-09-01,5.1,3.2,81.82,78.63
2003-10-01,3.6,3.1,81.42,78.73
2003-11-01,3.2,3.4,81.68,78.93
2003-12-01,3.1,3.0,82.22,79.08
2004-01-01,3.6,3.0,83.47,79.7
2004-02-01,4.1,2.5,85.78,79.64
2004-03-01,3.4,2.4,86.45,79.84
