date,EL,EU,EL_index_2015,EU_index_2015
1997-01-01,6.2,,49.88,
1997-02-01,5.6,,49.74,
1997-03-01,4.8,,49.74,
1997-04-01,4.4,,49.98,
1997-05-01,-0.3,,50.18,
1997-06-01,0.0,,50.38,
1997-07-01,-0.4,,50.43,
1997-08-01,0.1,,50.82,
1997-09-01,-1.0,,50.92,
1997-10-01,0.5,,51.17,
1997-11-01,5.0,,51.17,
1997-12-01,3.3,,51.17,
1998-01-01,2.5,,51.12,
1998-02-01,3.1,,51.27,
1998-03-01,3.6,,51.51,
1998-04-01,4.1,,52.01,
1998-05-01,4.1,,52.25,
1998-06-01,3.9,,52.35,
1998-07-01,4.3,,52.6,
1998-08-01,3.9,,52.8,
1998-09-01,3.8,,52.84,
1998-10-01,2.1,,52.25,
1998-11-01,0.9,,51.61,
1998-12-01,0.9,,51.61,
1999-01-01,0.1,,51.17,
1999-02-01,-0.3,,51.12,
1999-03-01,0.4,,51.71,
1999-04-01,0.6,,52.3,
1999-05-01,0.4,,52.45,
1999-06-01,0.4,,52.55,
1999-07-01,0.2,,52.7,
1999-08-01,-0.1,,52.75,
1999-09-01,0.0,,52.84,
1999-10-01,1.2,,52.89,
1999-11-01,3.7,,53.54,
1999-12-01,3.7,,53.54,60.05
2000-01-01,5.6,,54.03,60.58
2000-02-01,6.8,,54.62,60.94
2000-03-01,6.5,,55.07,61.23
2000-04-01,4.5,,54.67,61.51
2000-05-01,4.4,,54.77,61.83
2000-06-01,4.5,,54.92,62.03
2000-07-01,4.5,,55.07,62.47
2000-08-01,4.6,,55.16,62.77
2000-09-01,5.1,,55.51,63.63
2000-10-01,9.3,,57.83,63.78
2000-11-01,11.1,,59.46,64.15
2000-12-01,9.2,6.8,58.47,64.11
2001-01-01,4.4,6.4,56.4,64.44
2001-02-01,4.5,6.2,57.09,64.7
2001-03-01,3.5,5.9,56.97,64.83
2001-04-01,4.3,5.7,57.03,64.99
2001-05-01,4.3,5.4,57.1,65.15
2001-06-01,4.1,5.3,57.18,65.32
2001-07-01,4.7,4.9,57.68,65.56
2001-08-01,4.7,4.8,57.77,65.78
2001-09-01,4.3,3.8,57.9,66.04
2001-10-01,0.2,3.5,57.96,66.01
2001-11-01,-3.0,3.1,57.65,66.16
2001-12-01,-2.1,3.1,57.23,66.08
2002-01-01,2.6,3.3,57.84,66.58
2002-02-01,1.8,3.1,58.09,66.72
2002-03-01,2.9,3.1,58.65,66.84
2002-04-01,4.1,3.2,59.35,67.04
2002-05-01,4.2,2.9,59.47,67.05
2002-06-01,4.1,2.6,59.55,67.02
2002-07-01,3.5,2.7,59.71,67.32
2002-08-01,3.9,2.5,60.04,67.43
2002-09-01,4.0,2.4,60.2,67.63
2002-10-01,4.0,2.7,60.3,67.82
2002-11-01,3.9,2.5,59.89,67.81
2002-12-01,6.3,2.9,60.86,67.98
2003-01-01,6.5,3.3,61.61,68.78
2003-02-01,8.0,3.6,62.71,69.15
2003-03-01,8.2,3.9,63.43,69.48
2003-04-01,3.3,3.2,61.32,69.2
2003-05-01,3.3,3.1,61.46,69.11
2003-06-01,3.5,3.2,61.61,69.15
2003-07-01,3.3,3.2,61.69,69.45
2003-08-01,2.9,3.2,61.78,69.56
2003-09-01,3.3,3.2,62.18,69.78
2003-10-01,4.1,3.1,62.76,69.95
2003-11-01,5.2,3.2,62.99,69.99
2003-12-01,2.7,3.0,62.53,70.02
2004-01-01,2.5,2.7,63.14,70.61
2004-02-01,0.5,2.2,63.0,70.69
2004-03-01,0.9,2.1,63.99,70.91
2004-04-01,5.2,2.7,64.51,71.06
2004-05-01,5.2,3.2,64.67,71.35
2004-06-01,5.3,3.3,64.89,71.41
2004-07-01,5.4,3.3,65.01,71.74
2004-08-01,5.4,3.6,65.1,72.03
2004-09-01,4.9,3.5,65.23,72.2
2004-10-01,7.1,4.1,67.23,72.85
2004-11-01,8.5,4.1,68.34,72.87
2004-12-01,7.7,4.0,67.35,72.85
2005-01-01,6.9,4.1,67.5,73.53
2005-02-01,8.4,4.4,68.32,73.78
2005-03-01,9.8,4.7,70.24,74.22
2005-04-01,9.8,5.1,70.84,74.65
2005-05-01,9.8,4.6,70.99,74.63
2005-06-01,9.7,5.0,71.17,74.97
2005-07-01,9.6,5.3,71.25,75.54
2005-08-01,9.6,5.2,71.32,75.8
2005-09-01,9.8,5.6,71.62,76.25
2005-10-01,9.1,5.3,73.37,76.71
2005-11-01,8.1,5.3,73.88,76.74
2005-12-01,10.0,5.4,74.1,76.81
2006-01-01,10.6,5.8,74.64,77.82
2006-02-01,9.6,5.8,74.91,78.08
2006-03-01,7.8,5.5,75.73,78.31
2006-04-01,8.1,5.7,76.58,78.87
2006-05-01,8.3,5.9,76.85,79.05
2006-06-01,8.2,5.5,76.99,79.11
2006-07-01,8.3,5.2,77.13,79.47
2006-08-01,8.3,5.2,77.25,79.72
2006-09-01,8.6,4.5,77.78,79.71
2006-10-01,4.9,4.1,76.98,79.84
2006-11-01,2.4,4.1,75.67,79.92
