date,profits_cp_EL,profits_cp_EU_median,wages_cp_EL,wages_cp_EU_median,profits_pct_gdp_EL,profits_pct_gdp_EU_median,wages_pct_gdp_EL,wages_pct_gdp_EU_median
1995Q1,15708.4,5668.65,6041.3,4050.45,61.1,42.75,23.5,36.6
1995Q2,15891.2,5968.35,6023.1,4084.1,61.2,42.849999999999994,23.2,36.599999999999994
1995Q3,16213.5,6167.85,6053.3,4227.1,61.4,43.099999999999994,22.9,36.4
1995Q4,16239.1,6243.299999999999,6015.6,4307.75,61.4,43.25,22.7,36.4
1996Q1,16615.9,6371.95,6057.8,4521.45,61.4,44.05,22.4,37.05
1996Q2,17407.7,6600.35,6358.5,4731.15,61.3,43.05,22.4,37.099999999999994
1996Q3,17928.9,6803.4,6562.1,4865.35,61.2,44.4,22.4,36.849999999999994
1996Q4,18313.9,7181.5,6756.9,5111.95,61.0,41.5,22.5,36.7
1997Q1,18671.3,7563.200000000001,6987.2,5501.1,60.9,42.650000000000006,22.8,37.35
1997Q2,18759.0,7524.85,7130.1,5436.35,60.6,42.150000000000006,23.0,36.099999999999994
1997Q3,19198.0,7998.85,7391.0,5423.9,60.3,42.85,23.2,35.55
1997Q4,19625.9,8092.400000000001,7618.0,5350.450000000001,60.0,42.9,23.3,35.7
1998Q1,19695.9,8451.55,7539.5,5429.05,60.8,42.35,23.3,35.2
1998Q2,18748.2,8819.5,7262.7,5661.200000000001,60.4,42.349999999999994,23.4,35.7
1998Q3,19431.2,9346.849999999999,7610.2,5916.5,60.0,42.2,23.5,35.85
1998Q4,19768.5,9191.3,7804.4,6014.0,59.7,42.8,23.6,36.05
1999Q1,20481.3,9306.65,8121.9,5919.35,59.5,43.2,23.6,35.15
1999Q2,20636.0,9424.25,8249.4,6075.15,59.2,43.1,23.7,35.4
1999Q3,20525.7,9934.849999999999,8392.9,6317.0,58.5,42.65,23.9,35.150000000000006
1999Q4,20666.1,10346.0,8553.0,6485.5,58.0,41.400000000000006,24.0,34.7
2000Q1,20804.4,8487.8,8450.5,4854.3,58.7,43.2,23.8,34.7
2000Q2,20698.6,8605.1,8644.0,4837.0,58.0,43.9,24.2,34.4
2000Q3,20947.6,8993.8,8845.1,5046.0,58.1,42.9,24.5,34.7
2000Q4,21004.7,9138.2,8975.5,5259.4,58.1,44.1,24.8,34.6
2001Q1,21349.8,9481.7,9235.9,5402.5,57.3,43.9,24.8,35.2
2001Q2,21547.8,9797.6,9397.9,5587.5,57.3,43.5,25.0,35.1
2001Q3,22504.6,10183.3,9288.0,5723.9,58.4,43.5,24.1,35.2
2001Q4,22725.6,10630.9,9282.5,5958.2,58.3,43.5,23.8,35.1
2002Q1,22069.0,10794.1,10396.2,6367.2,55.7,44.2,26.2,34.0
2002Q2,22700.1,11483.1,10695.4,6746.5,55.8,44.8,26.3,34.1
2002Q3,23142.4,11463.7,10632.7,6882.0,56.3,44.0,25.9,34.6
2002Q4,23744.8,11199.3,11000.1,6812.7,56.2,44.7,26.0,34.5
2003Q1,24129.0,11356.0,11406.2,6728.7,55.7,44.7,26.3,35.9
2003Q2,25849.3,11574.2,10781.1,6835.2,58.5,44.2,24.4,35.3
2003Q3,25383.8,11265.9,11992.6,6785.0,55.9,44.2,26.4,35.4
2003Q4,25830.3,11312.6,12260.7,6952.1,55.8,42.7,26.5,35.2
2004Q1,27518.3,11481.2,12294.1,6966.6,57.7,43.6,25.8,34.6
2004Q2,27318.8,11868.6,12638.7,7486.5,56.6,44.2,26.2,35.6
2004Q3,28001.8,12301.0,12989.5,7771.6,56.7,43.7,26.3,36.4
2004Q4,27486.7,13072.8,12866.0,7879.5,56.6,43.7,26.5,35.3
2005Q1,27504.6,13591.9,13017.3,8209.1,56.3,42.8,26.6,36.3
2005Q2,27472.3,13570.0,13328.6,8359.0,55.4,42.7,26.9,36.0
2005Q3,27776.9,13864.4,13478.0,8661.4,55.3,42.4,26.8,35.7
2005Q4,27869.4,14729.1,13761.0,8846.1,54.8,42.9,27.1,35.9
2006Q1,29804.3,15159.5,14106.3,9226.5,55.6,42.5,26.3,35.9
2006Q2,30051.9,15699.2,14249.6,9495.9,55.5,42.6,26.3,35.9
2006Q3,30527.9,16150.9,14297.5,9683.5,55.8,42.6,26.1,35.6
2006Q4,30633.4,16801.8,15119.8,9965.2,55.1,42.7,27.2,36.2
2007Q1,30928.8,17500.8,15328.3,10211.8,54.5,43.1,27.0,36.1
2007Q2,32524.8,17211.4,15315.5,10307.8,55.9,43.4,26.3,36.2
2007Q3,32178.4,17907.3,15710.0,10620.7,54.9,43.5,26.8,36.1
2007Q4,32798.6,18692.6,15116.9,11289.8,55.3,43.1,25.5,36.0
2008Q1,33189.0,19491.9,15851.8,12402.6,54.8,42.6,26.2,36.6
2008Q2,33043.9,19718.1,15948.1,12822.0,54.7,42.9,26.4,36.8
2008Q3,32314.2,20249.3,16841.5,13189.4,53.2,43.0,27.7,37.4
2008Q4,32825.8,18959.3,15753.9,12532.4,54.8,42.4,26.3,38.2
2009Q1,32877.9,17874.3,15902.7,11355.6,56.1,41.1,27.1,38.5
2009Q2,32170.0,17548.0,16821.8,11553.2,53.5,41.3,28.0,38.2
