date,profits_cp_EL,profits_cp_EU_median,wages_cp_EL,wages_cp_EU_median,profits_pct_gdp_EL,profits_pct_gdp_EU_median,wages_pct_gdp_EL,wages_pct_gdp_EU_median
1995-Q1,15579.3,5654.8,5930.3,3328.0,61.4,43.5,23.4,36.9
1995-Q2,15665.8,6001.2,5935.8,3374.4,61.3,43.7,23.2,36.6
1995-Q3,15991.7,6091.3,5987.0,3545.6,61.4,43.7,23.0,37.1
1995-Q4,15948.3,6199.6,5975.6,3663.3,61.3,42.8,23.0,36.6
1996-Q1,16253.8,6327.4,6046.1,3839.6,61.2,43.3,22.8,37.0
1996-Q2,16903.3,6611.5,6366.3,4060.1,60.9,42.3,22.9,37.5
1996-Q3,17325.8,6848.7,6582.9,4209.2,60.7,42.9,23.1,37.3
1996-Q4,17625.0,6955.6,6772.7,4408.7,60.3,41.1,23.2,36.8
1997-Q1,17851.9,7307.4,6969.0,4515.9,60.0,42.1,23.4,37.6
1997-Q2,17876.6,6756.1,7098.6,4404.1,59.6,42.6,23.7,36.1
1997-Q3,18298.3,6776.7,7338.7,4264.3,59.3,42.9,23.8,36.1
1997-Q4,18730.4,7090.2,7551.6,4160.5,59.1,43.5,23.8,35.7
1998-Q1,18742.1,7247.3,7461.8,4278.2,59.8,42.5,23.8,35.3
1998-Q2,17819.5,7932.1,7202.9,4416.6,59.3,42.3,24.0,35.8
1998-Q3,18413.9,8352.3,7554.7,4647.9,58.9,42.3,24.2,35.9
1998-Q4,18749.3,8273.9,7776.1,4741.9,58.7,42.8,24.3,36.2
1999-Q1,19302.2,7780.4,8136.7,4421.3,58.2,43.2,24.5,35.6
1999-Q2,19319.6,7894.7,8244.2,4425.1,57.7,43.0,24.6,35.9
1999-Q3,19283.7,8271.4,8382.9,4616.0,57.1,42.8,24.8,35.5
1999-Q4,19414.8,8450.2,8474.5,4711.3,56.7,43.4,24.7,34.8
2000-Q1,19520.5,8583.6,8260.4,4848.9,57.4,43.2,24.3,34.6
2000-Q2,19459.7,8707.4,8393.4,4836.5,56.7,43.9,24.4,34.4
2000-Q3,19710.2,9090.7,8555.2,5048.9,56.8,43.0,24.7,34.8
2000-Q4,19856.9,9221.9,8720.7,5262.6,56.9,44.1,25.0,34.4
2001-Q1,20252.2,9579.1,8916.5,5392.2,56.3,42.7,24.8,35.0
2001-Q2,20467.5,9895.4,9117.5,5584.9,56.3,43.5,25.1,34.9
2001-Q3,21555.8,10277.5,9013.4,5728.5,57.6,43.5,24.1,35.0
2001-Q4,21848.2,10705.6,9094.4,5967.0,57.6,42.8,24.0,35.3
2002-Q1,21282.0,10914.9,9941.4,6358.1,55.2,44.2,25.8,33.8
2002-Q2,21797.7,11608.4,10299.2,6745.4,55.1,44.3,26.0,34.1
2002-Q3,22245.6,11571.0,10235.9,6884.6,55.7,43.6,25.6,34.6
2002-Q4,22693.6,11283.4,10688.3,6820.7,55.3,44.7,26.1,34.5
