date,profits_cp_EL,profits_cp_EU_median,wages_cp_EL,wages_cp_EU_median,profits_pct_gdp_EL,profits_pct_gdp_EU_median,wages_pct_gdp_EL,wages_pct_gdp_EU_median
1995-Q1,15708.4,5678.25,6041.3,4050.2,61.1,42.75,23.5,35.85
1995-Q2,15891.2,5970.799999999999,6023.1,4087.65,61.2,42.9,23.2,36.35
1995-Q3,16213.5,6122.15,6053.3,4224.7,61.4,43.099999999999994,22.9,36.599999999999994
1995-Q4,16239.1,6268.799999999999,6015.6,4304.6,61.4,43.25,22.7,36.55
1996-Q1,16615.9,6385.7,6057.8,4511.9,61.4,44.05,22.4,36.95
1996-Q2,17407.7,6608.6,6358.5,4734.65,61.3,43.0,22.4,37.05
1996-Q3,17928.9,6755.6,6562.1,4867.45,61.2,44.4,22.4,36.95
1996-Q4,18313.9,7182.15,6756.9,5124.5,61.0,41.45,22.5,36.7
1997-Q1,18671.3,7558.0,6987.2,5511.2,60.9,42.650000000000006,22.8,37.400000000000006
1997-Q2,18759.0,7536.0,7130.1,5436.65,60.6,42.150000000000006,23.0,36.05
1997-Q3,19198.0,7974.1,7391.0,5425.15,60.3,42.75,23.2,35.5
1997-Q4,19625.9,8105.900000000001,7618.0,5337.25,60.0,42.9,23.3,35.650000000000006
1998-Q1,19695.9,8448.45,7539.5,5444.0,60.8,42.35,23.3,35.25
1998-Q2,18748.2,8814.05,7262.7,5663.450000000001,60.4,42.3,23.4,35.75
1998-Q3,19431.2,9336.55,7610.2,5918.75,60.0,42.150000000000006,23.5,35.75
1998-Q4,19768.5,9200.599999999999,7804.4,5994.1,59.7,42.8,23.6,36.05
1999-Q1,20481.3,9292.2,8121.9,5928.05,59.5,43.2,23.6,35.2
1999-Q2,20636.0,9435.2,8249.4,6077.799999999999,59.2,43.05,23.7,35.45
1999-Q3,20525.7,9931.05,8392.9,6317.6,58.5,42.7,23.9,35.150000000000006
1999-Q4,20666.1,10346.0,8553.0,6481.650000000001,58.0,41.400000000000006,24.0,34.7
2000-Q1,20804.4,8487.8,8450.5,4854.3,58.7,43.1,23.8,34.7
2000-Q2,20698.6,8605.1,8644.0,4837.0,58.0,43.9,24.2,34.4
2000-Q3,20947.6,8993.8,8845.1,5046.0,58.1,43.1,24.5,34.8
2000-Q4,21004.7,9138.2,8975.5,5259.4,58.1,44.1,24.8,34.6
2001-Q1,21349.8,9481.7,9235.9,5402.5,57.3,43.9,24.8,35.2
2001-Q2,21547.8,9797.6,9397.9,5587.5,57.3,43.5,25.0,35.1
2001-Q3,22504.6,10183.3,9288.0,5723.9,58.4,43.6,24.1,35.5
2001-Q4,22725.6,10630.9,9282.5,5958.2,58.3,43.5,23.8,35.1
2002-Q1,22069.0,10794.1,10396.2,6367.2,55.7,44.2,26.2,34.0
2002-Q2,22700.1,11483.1,10695.4,6746.5,55.8,44.7,26.3,33.9
2002-Q3,23142.4,11463.7,10632.7,6882.0,56.3,44.1,25.9,35.0
2002-Q4,23744.8,11199.3,11000.1,6812.7,56.2,44.6,26.0,34.4
2003-Q1,24129.0,11356.0,11406.2,6728.7,55.7,44.6,26.3,35.9
2003-Q2,25849.3,11574.2,10781.1,6835.2,58.5,44.3,24.4,35.3
2003-Q3,25383.8,11265.9,11992.6,6785.0,55.9,44.3,26.4,35.4
2003-Q4,25830.3,11312.6,12260.7,6952.1,55.8,42.7,26.5,35.1
2004-Q1,27518.3,11481.2,12294.1,6966.6,57.7,43.5,25.8,34.6
2004-Q2,27318.8,11868.6,12638.7,7486.5,56.6,44.2,26.2,35.6
2004-Q3,28001.8,12301.0,12989.5,7771.9,56.7,43.7,26.3,36.4
2004-Q4,27486.7,13072.8,12866.0,7879.5,56.6,43.0,26.5,35.3
2005-Q1,27504.6,13591.9,13017.3,8209.1,56.3,43.9,26.6,36.3
2005-Q2,27472.3,13570.0,13328.6,8359.0,55.4,43.2,26.9,36.0
2005-Q3,27776.9,13864.4,13478.0,8661.4,55.3,42.4,26.8,35.6
2005-Q4,27869.4,14729.1,13761.0,8846.1,54.8,42.9,27.1,36.2
2006-Q1,29804.3,15159.5,14106.3,9226.5,55.6,42.5,26.3,35.9
2006-Q2,30051.9,15699.2,14249.6,9495.9,55.5,42.6,26.3,35.7
2006-Q3,30527.9,16150.9,14297.5,9683.5,55.8,42.5,26.1,35.4
2006-Q4,30633.4,16801.8,15119.8,9965.2,55.1,42.7,27.2,36.3
2007-Q1,30928.8,17500.8,15328.3,10211.8,54.5,43.1,27.0,36.1
2007-Q2,32524.8,17211.4,15315.5,10307.8,55.9,43.4,26.3,36.2
2007-Q3,32178.4,17907.3,15710.0,10620.7,54.9,43.4,26.8,36.1
2007-Q4,32798.6,18692.6,15116.9,11289.8,55.3,43.1,25.5,36.2
2008-Q1,33189.0,19491.9,15851.8,12402.6,54.8,42.6,26.2,36.6
2008-Q2,33043.9,19718.1,15948.1,12822.0,54.7,42.9,26.4,36.8
2008-Q3,32314.2,20249.3,16841.5,13189.4,53.2,43.0,27.7,37.3
2008-Q4,32825.8,18951.7,15753.9,12563.3,54.8,42.4,26.3,37.8
2009-Q1,32877.9,17874.3,15902.7,11355.6,56.1,41.2,27.1,38.4
2009-Q2,32170.0,17548.0,16821.8,11553.2,53.5,41.3,28.0,38.2
2009-Q3,32004.7,17808.5,17029.5,12083.9,54.1,41.4,28.8,37.8
2009-Q4,31660.4,18164.8,17216.5,12057.0,52.8,41.4,28.7,37.1
2010-Q1,31056.0,18353.0,16359.3,11969.7,53.1,42.2,28.0,37.1
2010-Q2,30250.7,18299.2,15769.9,12238.8,53.2,42.2,27.7,36.8
2010-Q3,29062.1,18546.0,15407.7,12743.5,52.6,42.5,27.9,36.6
2010-Q4,28693.4,18564.1,15061.1,12874.6,52.9,43.1,27.7,36.5
2011-Q1,27705.9,19490.0,14831.3,13055.9,52.4,43.3,28.1,36.1
2011-Q2,26706.1,19453.0,14626.9,13230.3,51.7,42.5,28.3,36.4
2011-Q3,26195.0,19329.0,14394.0,13251.9,51.7,42.5,28.4,35.9
2011-Q4,25284.9,19240.2,13781.7,12839.8,51.7,42.9,28.2,36.1
2012-Q1,24942.0,19205.0,13411.7,13084.1,51.7,43.0,27.8,35.5
2012-Q2,24840.3,18992.0,13000.1,12992.2,52.3,43.1,27.4,36.0
2012-Q3,24662.0,19014.0,12439.6,12439.6,52.9,43.7,26.7,35.9
2012-Q4,24087.7,19148.0,12755.8,12755.8,52.1,44.1,27.6,35.2
2013-Q1,24490.1,18155.3,11865.0,11865.0,53.6,44.2,26.0,35.5
2013-Q2,24251.4,19296.0,12000.8,12000.8,53.6,43.3,26.5,35.3
2013-Q3,23704.5,19270.6,11847.2,11847.2,53.1,43.7,26.5,35.3
2013-Q4,23994.0,19185.7,11666.9,11666.9,54.2,43.6,26.3,35.4
2014-Q1,23121.5,19154.9,11915.8,11915.8,52.1,43.7,26.9,35.1
2014-Q2,22855.7,19537.3,12034.2,12034.2,51.9,43.6,27.3,35.3
2014-Q3,22826.3,19704.0,12083.6,12083.6,51.2,42.4,27.1,35.8
2014-Q4,22243.4,20089.4,12051.1,12051.1,50.2,43.4,27.2,35.7
2015-Q1,22946.5,20264.0,11813.1,11813.1,51.8,44.0,26.7,36.0
2015-Q2,22932.1,20787.0,11660.7,11660.7,52.0,43.8,26.4,35.8
2015-Q3,22182.2,20914.0,12022.0,12022.0,51.0,43.5,27.6,35.8
2015-Q4,21909.1,21004.0,12203.5,12203.5,49.5,43.3,27.6,35.8
2016-Q1,21222.4,20767.6,12255.6,12255.6,48.7,43.7,28.1,35.5
2016-Q2,21356.1,21304.0,12274.4,12378.1,48.9,43.2,28.1,35.8
2016-Q3,20996.8,20996.8,12288.2,12711.8,48.2,43.4,28.2,35.6
2016-Q4,21642.9,21630.4,12156.3,13177.3,49.4,43.2,27.8,35.5
2017-Q1,21296.2,21296.2,12350.8,13942.0,48.5,42.9,28.1,35.5
2017-Q2,21410.2,21410.2,12333.8,14320.3,48.6,41.9,28.0,35.8
2017-Q3,22150.3,22150.3,12278.2,14597.4,49.6,42.1,27.5,36.2
2017-Q4,21400.0,21400.0,12415.3,15153.9,48.4,42.2,28.1,36.2
2018-Q1,21353.9,21353.9,12551.5,17451.9,47.8,41.8,28.1,36.1
2018-Q2,21676.3,21676.3,12665.3,17709.5,48.4,41.6,28.3,36.6
2018-Q3,21302.9,21302.9,12669.4,17888.9,47.6,41.5,28.3,36.6
2018-Q4,21545.8,21545.8,12774.0,18172.8,47.7,42.5,28.3,36.5
2019-Q1,21510.1,21794.4,12976.6,18517.5,47.3,42.8,28.5,37.0
2019-Q2,22166.9,22166.9,13172.6,18776.5,47.9,41.1,28.5,36.8
2019-Q3,21941.9,22040.6,13056.7,18989.5,48.1,41.3,28.6,37.0
2019-Q4,22084.3,22084.3,12986.6,19152.9,48.6,42.4,28.6,36.6
2020-Q1,21076.9,21076.9,13090.7,19088.9,47.2,42.2,29.3,38.4
2020-Q2,19313.5,19313.5,12197.2,17237.9,50.3,42.1,31.7,39.6
2020-Q3,20240.8,21070.0,12390.4,18906.9,49.7,41.6,30.4,38.1
2020-Q4,20888.0,20888.0,12457.2,19221.4,50.1,42.4,29.9,37.9
2021-Q1,21722.3,21722.3,12618.3,19093.8,50.6,43.6,29.4,38.1
2021-Q2,22753.3,22753.3,12889.3,19762.9,51.4,42.8,29.1,37.5
2021-Q3,23350.4,23350.4,13085.9,20302.1,50.6,42.6,28.4,37.2
2021-Q4,25468.6,25468.6,13467.9,20609.5,52.9,43.0,28.0,37.0
2022-Q1,24852.5,24852.5,13565.4,21111.7,49.8,42.5,27.2,36.1
2022-Q2,26319.5,26319.5,13719.9,21585.9,51.7,43.4,26.9,36.3
2022-Q3,27827.3,27349.0,14131.8,22118.1,53.5,43.1,27.2,36.3
2022-Q4,28715.9,27779.0,14305.0,22436.7,54.3,45.1,27.0,36.5
2023-Q1,27303.2,27303.2,14490.2,23435.4,50.7,42.6,26.9,36.5
2023-Q2,27737.0,27737.0,14724.3,23870.1,50.3,42.8,26.7,37.2
2023-Q3,28505.5,28464.0,14936.8,24148.1,51.4,41.0,26.9,37.5
2023-Q4,28613.5,27981.0,15060.2,24333.3,51.4,43.1,27.1,37.7
