date,profits_cp_EL,profits_cp_EU_median,wages_cp_EL,wages_cp_EU_median,profits_pct_gdp_EL,profits_pct_gdp_EU_median,wages_pct_gdp_EL,wages_pct_gdp_EU_median
1995-Q1,15570.8,5654.8,5928.8,3328.0,61.4,43.5,23.4,36.8
1995-Q2,15666.4,6001.2,5934.2,3374.4,61.3,43.7,23.2,36.6
1995-Q3,15990.3,6091.3,5985.3,3545.6,61.4,43.7,23.0,37.1
1995-Q4,15956.5,6199.6,5973.4,3663.3,61.3,42.8,22.9,36.7
1996-Q1,16247.8,6328.0,6042.8,3839.6,61.2,43.3,22.8,37.0
1996-Q2,16906.5,6611.5,6362.7,4060.1,60.9,42.3,22.9,37.5
1996-Q3,17326.4,6847.1,6579.6,4209.2,60.7,42.9,23.1,37.3
1996-Q4,17633.1,6955.6,6769.9,4408.7,60.4,41.1,23.2,36.7
1997-Q1,17847.1,7307.4,6966.8,4515.9,60.0,42.1,23.4,37.6
1997-Q2,17879.7,6756.1,7097.3,4404.1,59.6,42.6,23.6,36.2
1997-Q3,18295.9,6776.7,7338.0,4264.3,59.3,42.9,23.8,36.1
1997-Q4,18734.1,7090.2,7550.8,4160.5,59.1,43.5,23.8,35.7
1998-Q1,18737.5,7247.3,7460.0,4278.2,59.8,42.5,23.8,35.3
1998-Q2,17823.0,7932.1,7201.0,4416.6,59.3,42.3,24.0,35.8
1998-Q3,18411.8,8352.3,7552.6,4647.9,58.9,42.3,24.2,35.9
1998-Q4,18752.6,8273.9,7773.4,4741.9,58.7,42.8,24.3,36.2
1999-Q1,19297.9,7780.4,8134.2,4421.3,58.2,43.2,24.5,35.6
1999-Q2,19323.8,7894.7,8241.2,4425.1,57.8,43.0,24.6,35.9
1999-Q3,19285.3,8271.4,8379.3,4616.0,57.1,42.8,24.8,35.4
1999-Q4,19420.9,8450.2,8470.2,4711.3,56.7,43.4,24.7,34.8
2000-Q1,19515.8,8583.6,8256.6,4848.9,57.4,43.2,24.3,34.6
2000-Q2,19464.3,8707.4,8389.7,4836.5,56.7,43.9,24.4,34.4
2000-Q3,19712.5,9090.7,8551.3,5048.9,56.8,43.0,24.6,34.8
2000-Q4,19862.3,9221.9,8718.3,5262.6,56.9,44.1,25.0,34.4
2001-Q1,20236.9,9579.1,8917.1,5392.2,56.3,42.7,24.8,35.0
2001-Q2,20463.2,9895.4,9119.7,5584.9,56.3,43.5,25.1,34.9
2001-Q3,21550.1,10277.5,9014.0,5728.5,57.6,43.5,24.1,35.0
2001-Q4,21849.7,10705.6,9095.0,5967.0,57.6,42.8,24.0,35.3
2002-Q1,21267.6,10914.9,9942.1,6358.1,55.2,44.2,25.8,33.9
2002-Q2,21796.4,11608.4,10300.0,6745.4,55.1,44.3,26.0,34.2
2002-Q3,22247.0,11571.0,10234.3,6884.6,55.7,43.6,25.6,34.5
2002-Q4,22697.5,11283.4,10687.0,6820.7,55.3,44.7,26.1,34.5
2003-Q1,23321.4,11453.9,11029.1,6722.2,55.4,44.5,26.2,35.9
2003-Q2,24628.4,11651.8,10756.7,6838.2,57.3,44.2,25.0,35.2
2003-Q3,24488.4,11336.1,11742.0,6786.7,55.5,44.2,26.6,35.4
2003-Q4,25051.9,11380.2,11987.0,6953.8,55.5,43.7,26.5,35.0
2004-Q1,26485.0,11566.8,11993.0,6965.3,57.1,42.8,25.9,34.6
2004-Q2,26215.6,11935.5,12309.2,7486.4,55.9,44.0,26.2,35.8
2004-Q3,27017.3,12358.1,12605.5,7772.2,56.3,43.6,26.3,36.5
2004-Q4,26990.3,13131.2,12520.4,7881.8,56.5,43.0,26.2,35.7
2005-Q1,26538.7,13649.5,12717.0,8209.0,55.8,42.8,26.7,36.2
2005-Q2,26636.2,13586.7,13108.7,8359.4,55.1,42.4,27.1,36.3
2005-Q3,26967.0,13867.2,13294.7,8658.1,54.9,42.4,27.1,35.9
2005-Q4,27262.2,14747.6,13618.6,8849.2,54.6,43.4,27.3,36.1
2006-Q1,28782.5,15178.5,13883.1,9227.9,55.1,42.6,26.6,36.2
2006-Q2,29511.9,15682.0,14091.4,9495.9,55.5,42.6,26.5,36.1
2006-Q3,29980.5,16129.6,14118.3,9680.3,55.6,42.4,26.2,36.2
2006-Q4,30186.5,16794.5,15050.2,9966.9,54.8,42.3,27.3,36.4
2007-Q1,30504.0,17515.0,15179.3,10196.6,54.5,42.9,27.1,36.2
2007-Q2,32082.9,17177.0,15090.8,10304.7,55.8,43.2,26.3,36.2
2007-Q3,31722.5,17859.6,15499.6,10626.9,54.8,43.0,26.8,36.2
2007-Q4,31447.5,18647.2,15134.9,11302.5,54.3,42.4,26.1,36.0
2008-Q1,32581.5,19505.5,15640.7,12380.0,54.6,42.5,26.2,36.6
2008-Q2,32473.9,19935.4,15724.8,12805.0,54.7,42.1,26.5,36.8
2008-Q3,32302.7,20325.4,16464.1,13204.7,53.5,42.6,27.3,37.2
2008-Q4,32353.6,18868.6,15572.9,12737.6,54.7,42.1,26.3,37.6
2009-Q1,32160.7,17807.5,15467.3,11345.4,56.0,41.0,26.9,38.3
2009-Q2,31487.1,17577.0,16388.5,11549.8,53.6,41.3,27.9,38.1
2009-Q3,32004.0,18053.0,16609.7,12083.5,54.4,41.5,28.2,37.8
