date,profits_cp_EL,profits_cp_EU_median,wages_cp_EL,wages_cp_EU_median,profits_pct_gdp_EL,profits_pct_gdp_EU_median,wages_pct_gdp_EL,wages_pct_gdp_EU_median
1995-Q1,15576.3,5657.0,5930.3,3328.0,61.4,43.5,23.4,36.8
1995-Q2,15666.1,5997.9,5935.8,3374.4,61.3,43.7,23.2,36.5
1995-Q3,15993.4,6093.2,5986.9,3545.5,61.4,43.8,23.0,37.0
1995-Q4,15949.9,6199.4,5975.6,3663.4,61.3,43.8,23.0,36.3
1996-Q1,16252.7,6355.8,6046.1,3839.5,61.2,43.4,22.8,37.0
1996-Q2,16904.1,6608.7,6366.3,4060.4,60.9,42.3,22.9,37.5
1996-Q3,17326.3,6754.3,6582.9,4209.0,60.7,43.6,23.1,37.3
1996-Q4,17626.8,6955.7,6772.7,4408.6,60.3,41.1,23.2,36.8
1997-Q1,17852.9,7306.7,6969.0,4515.7,60.0,42.2,23.4,37.4
1997-Q2,17877.9,6754.6,7098.6,4404.5,59.6,42.6,23.7,36.2
1997-Q3,18300.1,6779.2,7338.6,4264.2,59.3,43.0,23.8,36.1
1997-Q4,18732.9,7090.2,7551.6,4160.5,59.1,43.5,23.8,35.7
1998-Q1,18741.5,7246.1,7461.8,4277.8,59.8,42.5,23.8,35.2
1998-Q2,17820.5,7931.1,7202.9,4416.9,59.3,42.3,24.0,35.8
1998-Q3,18413.1,8355.3,7554.7,4647.8,58.9,42.3,24.2,35.9
1998-Q4,18749.5,8273.6,7776.1,4742.3,58.7,42.8,24.3,36.2
1999-Q1,19302.0,7777.6,8136.7,4421.1,58.2,43.3,24.5,35.6
1999-Q2,19317.6,7895.8,8244.2,4425.0,57.7,43.0,24.6,35.9
1999-Q3,19280.7,8273.7,8382.9,4616.0,57.1,42.8,24.8,35.6
1999-Q4,19411.5,8451.2,8474.5,4711.6,56.7,43.4,24.7,34.8
2000-Q1,19515.5,8581.8,8260.3,4849.0,57.3,43.2,24.3,34.6
2000-Q2,19457.5,8707.5,8393.3,4836.4,56.7,43.9,24.4,34.4
2000-Q3,19711.1,9092.1,8555.2,5048.7,56.8,43.0,24.7,34.7
2000-Q4,19859.1,9222.1,8720.7,5262.8,56.9,44.1,25.0,34.5
2001-Q1,20248.0,9577.7,8916.5,5392.2,56.3,42.7,24.8,34.9
2001-Q2,20468.1,9894.7,9117.5,5584.7,56.3,43.5,25.1,34.9
2001-Q3,21556.9,10277.8,9013.4,5728.4,57.6,43.5,24.1,35.0
2001-Q4,21847.6,10707.3,9094.4,5967.3,57.6,42.8,24.0,35.4
2002-Q1,21282.1,10914.2,9941.3,6358.3,55.2,44.2,25.8,33.9
2002-Q2,21798.7,11609.0,10299.1,6745.0,55.1,44.3,26.0,34.2
2002-Q3,22245.8,11571.0,10235.8,6885.0,55.7,43.6,25.6,34.6
2002-Q4,22696.5,11283.8,10688.2,6820.5,55.3,44.7,26.1,34.6
2003-Q1,23329.7,11454.6,11031.2,6723.6,55.4,44.5,26.2,35.9
2003-Q2,24632.1,11651.5,10758.2,6837.5,57.3,44.3,25.0,35.3
2003-Q3,24494.2,11334.5,11741.8,6786.6,55.5,44.1,26.6,35.4
2003-Q4,25058.4,11381.4,11987.6,6953.2,55.5,43.8,26.5,34.9
2004-Q1,26488.4,11565.7,11993.8,6967.5,57.1,42.8,25.9,34.6
2004-Q2,26216.5,11931.5,12308.5,7486.4,55.9,44.0,26.2,35.6
2004-Q3,27027.7,12351.8,12601.8,7772.3,56.3,43.6,26.3,36.5
2004-Q4,26997.7,13145.0,12518.3,7878.6,56.5,43.0,26.2,35.5
2005-Q1,26543.6,13632.4,12714.2,8211.5,55.8,42.9,26.7,36.2
2005-Q2,26639.2,13585.9,13104.6,8359.0,55.1,42.4,27.1,36.0
2005-Q3,26986.4,13879.9,13287.3,8658.2,54.9,42.4,27.0,35.7
2005-Q4,27285.5,14754.1,13611.5,8846.9,54.6,42.7,27.2,36.1
2006-Q1,28789.5,15172.6,13877.5,9230.0,55.1,42.6,26.6,36.2
2006-Q2,29520.7,15686.8,14086.6,9496.1,55.5,42.6,26.5,36.1
2006-Q3,30006.6,16124.3,14110.7,9680.7,55.7,42.4,26.2,36.2
2006-Q4,30205.9,16800.4,15042.3,9964.2,54.8,42.3,27.3,36.4
2007-Q1,30507.3,17516.1,15174.2,10199.9,54.5,43.1,27.1,36.1
2007-Q2,32092.6,17170.5,15087.0,10305.1,55.8,43.3,26.2,36.2
2007-Q3,31744.8,17859.6,15492.5,10626.4,54.8,43.0,26.7,36.2
2007-Q4,31463.1,18660.9,15129.2,11299.2,54.3,42.5,26.1,36.0
2008-Q1,32586.0,19500.7,15633.7,12383.8,54.6,42.5,26.2,36.6
2008-Q2,32484.3,19926.8,15719.6,12807.7,54.7,42.1,26.5,36.8
2008-Q3,32316.8,20383.8,16460.8,13202.5,53.5,42.6,27.3,37.2
2008-Q4,32370.9,18928.0,15571.7,12552.9,54.7,41.7,26.3,38.1
2009-Q1,32161.0,17807.5,15465.7,11349.7,56.0,41.0,26.9,38.3
2009-Q2,31506.1,17577.0,16387.5,11550.4,53.6,41.3,27.9,38.1
2009-Q3,32000.5,18053.0,16613.9,12080.8,54.4,41.5,28.2,37.8
2009-Q4,31083.8,18284.4,17135.9,12069.1,52.3,41.7,28.8,37.1
2010-Q1,30445.2,17993.0,16959.6,11965.4,52.1,42.2,29.0,37.0
2010-Q2,30087.0,18256.9,15720.6,12236.1,53.2,42.2,27.8,36.9
2010-Q3,28640.2,18068.0,15336.1,12736.6,52.1,42.6,27.9,36.3
2010-Q4,28611.9,18482.5,15201.2,12888.7,52.7,43.1,28.0,36.5
2011-Q1,27376.6,18966.0,15160.7,13056.6,51.9,43.4,28.7,36.0
2011-Q2,26726.7,18928.0,14701.5,13229.8,51.6,43.2,28.4,36.5
2011-Q3,26160.6,18776.0,14392.2,13252.8,51.6,43.4,28.4,35.7
2011-Q4,24987.5,18834.0,13942.5,12841.1,51.2,43.0,28.6,36.1
2012-Q1,24371.8,18593.0,13567.7,13063.1,50.9,43.2,28.3,35.8
2012-Q2,23987.0,18420.0,13111.5,12971.3,51.3,43.6,28.0,36.4
2012-Q3,24144.7,18477.0,12489.4,12489.4,52.3,44.0,27.1,36.2
2012-Q4,23183.6,18556.0,13022.9,13022.9,51.0,44.8,28.7,35.4
2013-Q1,23566.8,18315.9,11987.3,11987.3,52.3,44.2,26.6,35.7
