date,profits_cp_EL,profits_cp_EU_median,wages_cp_EL,wages_cp_EU_median,profits_pct_gdp_EL,profits_pct_gdp_EU_median,wages_pct_gdp_EL,wages_pct_gdp_EU_median
1995-Q1,15708.4,5702.4,6041.3,4047.65,61.1,42.75,23.5,35.95
1995-Q2,15891.2,6019.95,6023.1,4086.75,61.2,42.9,23.2,36.25
1995-Q3,16213.5,6171.2,6053.3,4225.35,61.4,43.099999999999994,22.9,36.9
1995-Q4,16239.1,6317.15,6015.6,4307.9,61.4,43.0,22.7,36.349999999999994
1996-Q1,16615.9,6429.7,6057.8,4506.9,61.4,43.95,22.4,36.75
1996-Q2,17407.7,6646.25,6358.5,4732.9,61.3,43.05,22.4,37.0
1996-Q3,17928.9,6805.15,6562.1,4868.35,61.2,44.55,22.4,37.099999999999994
1996-Q4,18313.9,7235.2,6756.9,5120.55,61.0,41.45,22.5,36.75
1997-Q1,18671.3,7607.25,6987.2,5502.85,60.9,42.55,22.8,37.3
1997-Q2,18759.0,7566.95,7130.1,5438.75,60.6,42.150000000000006,23.0,36.05
1997-Q3,19198.0,8004.1,7391.0,5426.049999999999,60.3,42.75,23.2,35.5
1997-Q4,19625.9,8150.049999999999,7618.0,5342.55,60.0,42.9,23.3,35.7
1998-Q1,19695.9,8495.05,7539.5,5440.75,60.8,42.35,23.3,35.2
1998-Q2,18748.2,8866.6,7262.7,5659.7,60.4,42.349999999999994,23.4,35.8
1998-Q3,19431.2,9383.75,7610.2,5919.6,60.0,42.150000000000006,23.5,35.75
1998-Q4,19768.5,9228.8,7804.4,6004.15,59.7,42.650000000000006,23.6,36.1
1999-Q1,20481.3,9363.650000000001,8121.9,5923.0,59.5,43.2,23.6,35.1
1999-Q2,20636.0,9464.7,8249.4,6075.2,59.2,43.1,23.7,35.5
1999-Q3,20525.7,9970.75,8392.9,6319.25,58.5,42.55,23.9,35.25
1999-Q4,20666.1,10393.75,8553.0,6484.7,58.0,41.45,24.0,34.8
2000-Q1,20804.4,8581.8,8450.5,4849.0,58.7,43.1,23.8,34.7
2000-Q2,20698.6,8707.5,8644.0,4836.4,58.0,43.9,24.2,34.4
2000-Q3,20947.6,9092.1,8845.1,5048.7,58.1,43.1,24.5,34.8
2000-Q4,21004.7,9222.1,8975.5,5262.8,58.1,44.1,24.8,34.7
2001-Q1,21349.8,9577.7,9235.9,5392.2,57.3,43.9,24.8,35.1
2001-Q2,21547.8,9894.7,9397.9,5584.7,57.3,43.5,25.0,35.1
