date,profits_cp_EL,profits_cp_EU_median,wages_cp_EL,wages_cp_EU_median,profits_pct_gdp_EL,profits_pct_gdp_EU_median,wages_pct_gdp_EL,wages_pct_gdp_EU_median
1995-Q1,15574.6,5657.0,5930.3,3328.0,61.4,43.6,23.4,36.9
1995-Q2,15663.7,5997.9,5935.8,3374.4,61.3,43.7,23.2,36.5
1995-Q3,15988.9,6093.2,5986.9,3545.5,61.4,43.8,23.0,37.0
1995-Q4,15947.5,6199.4,5975.6,3663.4,61.3,43.8,23.0,36.3
1996-Q1,16250.6,6343.1,6046.1,3839.5,61.2,43.4,22.8,37.0
1996-Q2,16901.3,6608.7,6366.3,4060.4,60.9,42.3,22.9,37.5
1996-Q3,17321.5,6739.2,6582.9,4209.0,60.7,43.6,23.1,37.3
1996-Q4,17623.9,6955.7,6772.7,4408.6,60.3,41.1,23.2,36.7
1997-Q1,17850.1,7306.7,6969.0,4515.7,60.0,42.1,23.4,37.5
1997-Q2,17874.7,6754.6,7098.6,4404.5,59.6,42.6,23.7,36.2
1997-Q3,18294.7,6779.2,7338.6,4264.2,59.3,43.0,23.8,36.1
1997-Q4,18729.6,7090.2,7551.5,4160.5,59.1,43.5,23.8,35.7
1998-Q1,18738.8,7246.1,7461.7,4277.8,59.8,42.5,23.8,35.2
1998-Q2,17817.4,7931.1,7202.9,4416.9,59.3,42.3,24.0,35.8
1998-Q3,18407.9,8355.3,7554.6,4647.8,58.9,42.3,24.2,35.9
1998-Q4,18746.4,8273.6,7776.1,4742.3,58.7,42.8,24.3,36.2
1999-Q1,19299.2,7777.6,8136.6,4421.1,58.2,43.3,24.5,35.6
1999-Q2,19314.4,7895.8,8244.2,4425.0,57.7,43.0,24.6,35.9
1999-Q3,19275.3,8273.7,8382.9,4616.0,57.1,42.8,24.8,35.6
1999-Q4,19408.4,8451.2,8474.5,4711.6,56.7,43.4,24.7,34.8
2000-Q1,19512.7,8581.8,8260.3,4849.0,57.3,43.2,24.3,34.6
2000-Q2,19453.9,8707.5,8393.3,4836.4,56.6,43.9,24.4,34.4
2000-Q3,19705.2,9092.1,8555.2,5048.7,56.8,43.0,24.7,34.7
2000-Q4,19855.3,9222.1,8720.7,5262.8,56.9,44.1,25.0,34.5
2001-Q1,20245.0,9577.7,8916.4,5392.2,56.3,42.7,24.8,34.9
2001-Q2,20464.2,9894.7,9117.5,5584.7,56.3,43.5,25.1,34.9
2001-Q3,21550.7,10277.8,9013.3,5728.4,57.6,43.5,24.1,35.0
2001-Q4,21844.0,10707.3,9094.4,5967.3,57.6,42.8,24.0,35.4
2002-Q1,21278.8,10914.2,9941.3,6358.3,55.2,44.2,25.8,33.9
2002-Q2,21794.7,11609.0,10299.1,6745.0,55.1,44.3,26.0,34.2
2002-Q3,22239.5,11571.0,10235.8,6885.0,55.6,43.6,25.6,34.6
2002-Q4,22692.4,11283.8,10688.2,6820.5,55.3,44.7,26.1,34.6
2003-Q1,23326.0,11454.6,11031.2,6723.6,55.4,44.5,26.2,35.9
2003-Q2,24627.6,11651.5,10758.2,6837.5,57.3,44.3,25.0,35.3
2003-Q3,24486.8,11334.5,11741.8,6786.6,55.5,44.1,26.6,35.4
2003-Q4,25053.7,11381.4,11987.6,6953.2,55.5,43.8,26.5,34.9
2004-Q1,26484.3,11565.7,11993.8,6967.5,57.1,42.8,25.9,34.6
2004-Q2,26211.8,11931.5,12308.5,7486.4,55.9,44.0,26.2,35.6
2004-Q3,27020.5,12351.8,12601.8,7772.2,56.3,43.6,26.3,36.5
2004-Q4,26993.3,13145.0,12518.3,7878.6,56.5,43.0,26.2,35.5
2005-Q1,26539.5,13632.4,12714.2,8211.5,55.8,42.9,26.7,36.2
2005-Q2,26634.5,13585.9,13104.6,8359.0,55.1,42.4,27.1,36.0
2005-Q3,26978.8,13879.9,13287.3,8658.2,54.9,42.4,27.0,35.7
2005-Q4,27280.5,14754.1,13611.5,8846.9,54.6,42.7,27.2,36.1
