date,profits_cp_EL,profits_cp_EU_median,wages_cp_EL,wages_cp_EU_median,profits_pct_gdp_EL,profits_pct_gdp_EU_median,wages_pct_gdp_EL,wages_pct_gdp_EU_median
1995-Q1,15708.4,5657.0,6041.3,3328.0,61.1,43.5,23.5,36.9
1995-Q2,15891.2,5997.9,6023.1,3374.4,61.2,43.7,23.2,36.5
1995-Q3,16213.5,6093.2,6053.3,3545.5,61.4,43.8,22.9,37.0
1995-Q4,16239.1,6199.4,6015.6,3663.4,61.4,43.8,22.7,36.4
1996-Q1,16615.9,6343.3,6057.8,3839.5,61.4,43.4,22.4,37.0
1996-Q2,17407.7,6608.7,6358.5,4060.4,61.3,42.3,22.4,37.5
1996-Q3,17928.9,6741.6,6562.1,4209.0,61.2,43.6,22.4,37.3
1996-Q4,18313.9,6955.7,6756.9,4408.6,61.0,41.1,22.5,36.8
1997-Q1,18671.3,7306.7,6987.2,4515.7,60.9,42.1,22.8,37.4
1997-Q2,18759.0,6754.6,7130.1,4404.5,60.6,42.6,23.0,36.2
1997-Q3,19198.0,6779.2,7391.0,4264.2,60.3,43.0,23.2,36.1
1997-Q4,19625.9,7090.2,7618.0,4160.5,60.0,43.5,23.3,35.7
1998-Q1,19695.9,7246.1,7539.5,4277.8,60.8,42.5,23.3,35.4
1998-Q2,18748.2,7931.1,7262.7,4416.9,60.4,42.3,23.4,35.8
1998-Q3,19431.2,8355.3,7610.2,4647.8,60.0,42.3,23.5,35.9
1998-Q4,19768.5,8273.6,7804.4,4742.3,59.7,42.8,23.6,36.2
1999-Q1,20481.3,7777.6,8121.9,4421.1,59.5,43.1,23.6,35.6
1999-Q2,20636.0,7895.8,8249.4,4425.0,59.2,43.0,23.7,36.1
1999-Q3,20525.7,8273.7,8392.9,4616.0,58.5,42.7,23.9,35.8
1999-Q4,20666.1,8451.2,8553.0,4711.6,58.0,43.4,24.0,34.8
2000-Q1,20804.4,8581.8,8450.5,4849.0,58.7,43.2,23.8,34.6
2000-Q2,20698.6,8707.5,8644.0,4836.4,58.0,43.9,24.2,34.4
2000-Q3,20947.6,9092.1,8845.1,5048.7,58.1,43.0,24.5,34.7
2000-Q4,21004.7,9222.1,8975.5,5262.8,58.1,44.1,24.8,34.7
2001-Q1,21349.8,9577.7,9235.9,5392.2,57.3,42.7,24.8,35.1
2001-Q2,21547.8,9894.7,9397.9,5584.7,57.3,43.5,25.0,35.1
2001-Q3,22504.6,10277.8,9288.0,5728.4,58.4,43.6,24.1,35.1
2001-Q4,22725.6,10707.3,9282.5,5967.3,58.3,42.8,23.8,35.4
2002-Q1,22069.0,10914.2,10396.2,6358.3,55.7,44.2,26.2,33.9
2002-Q2,22700.1,11609.0,10695.4,6745.0,55.8,44.3,26.3,34.1
2002-Q3,23142.4,11571.0,10632.7,6885.0,56.3,43.6,25.9,34.6
2002-Q4,23744.8,11283.8,11000.1,6820.5,56.2,44.7,26.0,34.6
2003-Q1,24129.0,11454.6,11406.2,6723.6,55.7,44.5,26.3,35.9
2003-Q2,25849.3,11651.5,10781.1,6837.5,58.5,44.2,24.4,35.3
2003-Q3,25383.8,11334.5,11992.6,6786.6,55.9,44.1,26.4,35.4
2003-Q4,25830.3,11381.4,12260.7,6953.2,55.8,43.8,26.5,34.9
2004-Q1,27518.3,11565.7,12294.1,6967.5,57.7,42.8,25.8,34.6
2004-Q2,27318.8,11931.5,12638.7,7486.4,56.6,44.0,26.2,35.6
2004-Q3,28001.8,12351.8,12989.5,7772.2,56.7,43.6,26.3,36.5
2004-Q4,27486.7,13145.0,12866.0,7878.6,56.6,43.0,26.5,35.5
2005-Q1,27504.6,13632.4,13017.3,8211.5,56.3,42.9,26.6,36.2
2005-Q2,27472.3,13585.9,13328.6,8359.0,55.4,42.4,26.9,36.0
2005-Q3,27776.9,13879.9,13478.0,8658.2,55.3,42.4,26.8,35.7
2005-Q4,27869.4,14754.1,13761.0,8846.9,54.8,42.7,27.1,36.1
2006-Q1,29804.3,15172.6,14106.3,9230.0,55.6,42.6,26.3,36.2
2006-Q2,30051.9,15686.8,14249.6,9496.1,55.5,42.6,26.3,36.1
2006-Q3,30527.9,16124.3,14297.5,9680.7,55.8,42.4,26.1,36.2
2006-Q4,30633.4,16800.4,15119.8,9964.2,55.1,42.3,27.2,36.4
2007-Q1,30928.8,17516.1,15328.3,10199.9,54.5,43.1,27.0,36.1
2007-Q2,32524.8,17170.5,15315.5,10305.1,55.9,43.3,26.3,36.2
2007-Q3,32178.4,17859.6,15710.0,10626.4,54.9,43.0,26.8,36.2
2007-Q4,32798.6,18660.9,15116.9,11299.2,55.3,42.5,25.5,36.0
2008-Q1,33189.0,19500.7,15851.8,12383.8,54.8,42.5,26.2,36.6
2008-Q2,33043.9,19926.8,15948.1,12807.7,54.7,42.1,26.4,36.8
2008-Q3,32314.2,20383.8,16841.5,13202.5,53.2,42.6,27.7,37.2
2008-Q4,32825.8,18928.0,15753.9,12552.9,54.8,41.7,26.3,38.1
2009-Q1,32877.9,17807.5,15902.7,11349.7,56.1,41.0,27.1,38.3
2009-Q2,32170.0,17577.0,16821.8,11550.4,53.5,41.3,28.0,38.1
2009-Q3,32004.7,18053.0,17029.5,12080.8,54.1,41.5,28.8,37.8
2009-Q4,31660.4,18284.4,17216.5,12069.1,52.8,41.7,28.7,37.1
2010-Q1,31053.5,17993.0,16358.3,11965.4,53.1,42.2,28.0,37.0
2010-Q2,30243.5,18256.9,15769.0,12236.1,53.2,42.2,27.8,36.9
2010-Q3,29066.0,18068.0,15406.8,12736.6,52.6,42.6,27.9,36.3
2010-Q4,28721.9,18482.5,15060.3,12888.7,52.9,43.1,27.7,36.5
2011-Q1,27706.3,18966.0,14830.4,13056.6,52.4,43.4,28.1,36.0
2011-Q2,26700.7,18928.0,14626.0,13229.8,51.7,43.1,28.3,36.5
2011-Q3,26196.0,18776.0,14393.2,13252.8,51.7,43.4,28.4,35.7
2011-Q4,25305.9,18834.0,13780.9,12841.1,51.7,43.1,28.1,36.1
2012-Q1,24943.6,18593.0,13410.9,13063.1,51.7,43.2,27.8,35.8
2012-Q2,24830.6,18420.0,12999.4,12971.3,52.3,43.6,27.4,36.4
2012-Q3,24660.3,18477.0,12438.9,12438.9,52.9,44.0,26.7,36.2
