date,profits_cp_EL,profits_cp_EU_median,wages_cp_EL,wages_cp_EU_median,profits_pct_gdp_EL,profits_pct_gdp_EU_median,wages_pct_gdp_EL,wages_pct_gdp_EU_median
1995Q1,15708.4,5674.35,6041.3,4054.2999999999997,61.1,42.75,23.5,35.85
1995Q2,15891.2,5970.85,6023.1,4086.9,61.2,42.849999999999994,23.2,36.35
1995Q3,16213.5,6122.1,6053.3,4225.35,61.4,43.099999999999994,22.9,36.599999999999994
1995Q4,16239.1,6271.15,6015.6,4301.05,61.4,43.25,22.7,36.5
1996Q1,16615.9,6384.85,6057.8,4513.6,61.4,44.05,22.4,36.95
1996Q2,17407.7,6608.25,6358.5,4733.9,61.3,43.05,22.4,37.05
1996Q3,17928.9,6753.05,6562.1,4869.7,61.2,44.4,22.4,37.0
1996Q4,18313.9,7184.05,6756.9,5122.85,61.0,41.45,22.5,36.650000000000006
1997Q1,18671.3,7560.3,6987.2,5509.1,60.9,42.650000000000006,22.8,37.400000000000006
1997Q2,18759.0,7534.0,7130.1,5437.2,60.6,42.150000000000006,23.0,36.099999999999994
1997Q3,19198.0,7973.450000000001,7391.0,5426.8,60.3,42.8,23.2,35.5
1997Q4,19625.9,8105.35,7618.0,5338.700000000001,60.0,42.85,23.3,35.650000000000006
1998Q1,19695.9,8448.8,7539.5,5442.75,60.8,42.35,23.3,35.25
1998Q2,18748.2,8813.1,7262.7,5663.5,60.4,42.349999999999994,23.4,35.75
1998Q3,19431.2,9334.75,7610.2,5920.0,60.0,42.150000000000006,23.5,35.75
1998Q4,19768.5,9196.8,7804.4,5998.5,59.7,42.8,23.6,36.05
1999Q1,20481.3,9293.35,8121.9,5928.3,59.5,43.2,23.6,35.2
1999Q2,20636.0,9433.75,8249.4,6078.6,59.2,43.05,23.7,35.45
1999Q3,20525.7,9929.25,8392.9,6319.799999999999,58.5,42.7,23.9,35.150000000000006
1999Q4,20666.1,10346.0,8553.0,6482.3,58.0,41.400000000000006,24.0,34.7
2000Q1,20804.4,8487.8,8450.5,4854.3,58.7,43.1,23.8,34.7
2000Q2,20698.6,8605.1,8644.0,4837.0,58.0,43.9,24.2,34.4
